"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","balori","Baltimore Oriole","Icterus galbula","L31740883","226 Brookwood Dr, Dublin US-GA 32.55291, -82.94813","2025-12-02 17:24",7,32.552914,-82.948129,TRUE,FALSE,TRUE,"S287097675"
"2","balori","Baltimore Oriole","Icterus galbula","L13273650","Betty Thomas Yard","2025-12-02 15:59",4,35.1948153,-80.845148,TRUE,FALSE,TRUE,"S287088978"
"3","balori","Baltimore Oriole","Icterus galbula","L507568","Fort Washington National Park","2025-12-02 15:30",1,38.7124381,-77.0285797,TRUE,TRUE,FALSE,"S287089297"
"4","balori","Baltimore Oriole","Icterus galbula","L275261","Stevens Street-yard","2025-12-02 14:30",1,38.9417118,-74.9477327,TRUE,FALSE,TRUE,"S287081795"
"5","balori","Baltimore Oriole","Icterus galbula","L5912931","Joe's Backyard","2025-12-02 13:20",1,36.071898,-79.482654,TRUE,FALSE,TRUE,"S287079845"
"6","balori","Baltimore Oriole","Icterus galbula","L1301577","Clark Yard - Windsor Pt","2025-12-02 12:37",5,36.8876529,-76.2729961,TRUE,FALSE,TRUE,"S287100518"
"7","balori","Baltimore Oriole","Icterus galbula","L13214706","Boxwood Private Residence","2025-12-02 11:53",1,37.4255709,-79.2425012,TRUE,TRUE,TRUE,"S287063208"
"8","balori","Baltimore Oriole","Icterus galbula","L13718860","1442 Arrow Wind Ter","2025-12-02 11:53",3,32.8133347,-80.0542427,TRUE,FALSE,TRUE,"S287062319"
"9","balori","Baltimore Oriole","Icterus galbula","L12686981","YP","2025-12-02 10:40",1,35.0660466,-78.813447,TRUE,FALSE,TRUE,"S287057222"
"10","balori","Baltimore Oriole","Icterus galbula","L3099635","El Nido Park","2025-12-02 09:00",1,33.8640439,-118.3576494,TRUE,TRUE,FALSE,"S287071611"
"11","balori","Baltimore Oriole","Icterus galbula","L46465164","1109 E 49th St, Savannah US-GA 32.04337, -81.08656","2025-12-02 08:50",5,32.04337,-81.086558,TRUE,FALSE,TRUE,"S287044513"
"12","balori","Baltimore Oriole","Icterus galbula","L2161724","VB Yard","2025-12-02 08:30",6,36.7666155,-76.0250473,TRUE,FALSE,TRUE,"S287046728"
"13","balori","Baltimore Oriole","Icterus galbula","L14612920","28562, New Bern, NC  (Private)","2025-12-02 08:28",4,35.1191081,-77.097159,TRUE,FALSE,TRUE,"S287038941"
"14","balori","Baltimore Oriole","Icterus galbula","L3265885","407 Hugh Street, Ashford, AL","2025-12-02 08:05",3,31.1889311,-85.2412328,TRUE,FALSE,TRUE,"S287063526"
