"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L70388201","Devil's Lake, Kotzebue, Alaska, US (66.88, -162.506)","2026-06-16 21:02",6,66.8804148,-162.505536,TRUE,FALSE,TRUE,"S358556740"
"2","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L680691","Bethel (general area)","2026-06-16 21:00",4,60.7962943,-161.7647124,TRUE,FALSE,FALSE,"S358558207"
"3","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L24721366","Road to Devil's Lake","2026-06-16 20:41",3,66.8830692,-162.5191688,TRUE,FALSE,FALSE,"S358551068"
"4","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L1667663","Nome--East End Park","2026-06-16 19:32",1,64.493702,-165.3742526,TRUE,FALSE,FALSE,"S358548434"
"5","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2026-06-16 17:54",7,64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S358544577"
"6","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L5876419","Kotzebue--tundra uplands","2026-06-16 16:04",1,66.8678607,-162.5387979,TRUE,FALSE,FALSE,"S358517339"
"7","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L11458258","Nome-Teller Hwy.--37 Mile Ridge","2026-06-16 15:45",43,64.8468224,-166.0983662,TRUE,FALSE,FALSE,"S358514572"
"8","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L70388651","PRISM_31631_2026","2026-06-16 15:10",1,69.902997,-148.867614,TRUE,FALSE,TRUE,"S358559774"
"9","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L70388963","North Slope (69.82, -149.052)","2026-06-16 14:42",1,69.8203294,-149.0515699,TRUE,FALSE,TRUE,"S358560868"
"10","lotjae","Long-tailed Jaeger","Stercorarius longicaudus","L70388094","Bob Blodgett Hwy, Nome US-AK 64.77842, -166.00070","2026-06-16 13:49",1,64.778424,-166.000702,TRUE,FALSE,TRUE,"S358556036"
