"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtkit","White-tailed Kite","Elanus leucurus","L686946","Ed Levin CP--Spring Valley area","2026-05-30 19:48",2,37.4457324,-121.8471551,TRUE,FALSE,FALSE,"S349863681"
"2","whtkit","White-tailed Kite","Elanus leucurus","L459813","Mather Lake","2026-05-30 19:47",3,38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S349847616"
"3","whtkit","White-tailed Kite","Elanus leucurus","L279204","Sunnyvale WPCP (please use a more specific hotspot where possible)","2026-05-30 19:30",1,37.4198391,-122.0144261,TRUE,FALSE,FALSE,"S349871926"
"4","whtkit","White-tailed Kite","Elanus leucurus","L721848","Lopez Canyon","2026-05-30 19:16",2,32.9095681,-117.1928358,TRUE,FALSE,FALSE,"S349845860"
"5","whtkit","White-tailed Kite","Elanus leucurus","L8446551","Home","2026-05-30 18:54",2,38.5618339,-121.7258988,TRUE,FALSE,TRUE,"S349826936"
"6","whtkit","White-tailed Kite","Elanus leucurus","L10657604","Ed Levin CP--Calera Creek Trail","2026-05-30 18:26",1,37.4632324,-121.8746074,TRUE,FALSE,FALSE,"S349863778"
"7","whtkit","White-tailed Kite","Elanus leucurus","L263797","Edgewood Park","2026-05-30 18:20",1,37.46952,-122.28079,TRUE,FALSE,FALSE,"S349845595"
"8","whtkit","White-tailed Kite","Elanus leucurus","L68433478","CA-65 N, Roseville US-CA 38.78858, -121.28787","2026-05-30 18:04",1,38.788585,-121.28787,TRUE,FALSE,TRUE,"S349811873"
"9","whtkit","White-tailed Kite","Elanus leucurus","L7499038","Elk Grove Creek Wetlands, Elk Grove","2026-05-30 17:46",2,38.4225746,-121.4030887,TRUE,FALSE,FALSE,"S349816492"
"10","whtkit","White-tailed Kite","Elanus leucurus","L68441590","7675 Adobe Creek Road, Kelseyville, California, US (38.943, -122.888)","2026-05-30 17:31",1,38.9428746,-122.8884583,TRUE,FALSE,TRUE,"S349846542"
"11","whtkit","White-tailed Kite","Elanus leucurus","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-05-30 17:24",1,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S349834001"
"12","whtkit","White-tailed Kite","Elanus leucurus","L57970421","Grizzly Island Wildlife Area - Goodyear Slough Unit (North Of Lake Herman Road)","2026-05-30 17:14",3,38.0918213,-122.0961124,TRUE,FALSE,FALSE,"S349817181"
"13","whtkit","White-tailed Kite","Elanus leucurus","L5679380","Rancho San Antonio--Hill Trail","2026-05-30 17:03",1,37.331076,-122.0932293,TRUE,FALSE,FALSE,"S349838800"
"14","whtkit","White-tailed Kite","Elanus leucurus","L789043","Pacheco Marsh--Pt. Edith Trail (TransMontaigne Pipeline Trail)","2026-05-30 17:00",1,38.0309084,-122.0878469,TRUE,FALSE,FALSE,"S349814911"
"15","whtkit","White-tailed Kite","Elanus leucurus","L68427725","8337 Lone Palm Drive, Cambria, California, US (35.601, -121.13)","2026-05-30 16:59",1,35.6013321,-121.1302429,TRUE,FALSE,TRUE,"S349785388"
"16","whtkit","White-tailed Kite","Elanus leucurus","L4486780","Morro Bay Harbor","2026-05-30 15:17",1,35.3699,-120.857,TRUE,FALSE,FALSE,"S349779934"
"17","whtkit","White-tailed Kite","Elanus leucurus","L68438810","Corral de Tierra Country Club","2026-05-30 14:10",1,36.5673764,-121.7304512,TRUE,FALSE,TRUE,"S349834401"
"18","whtkit","White-tailed Kite","Elanus leucurus","L10960090","Mosher Creek trail","2026-05-30 12:52",1,38.042921,-121.2528783,TRUE,FALSE,FALSE,"S349689358"
"19","whtkit","White-tailed Kite","Elanus leucurus","L28294396","Las Colinas Rd, Livermore US-CA 37.70309, -121.75192","2026-05-30 12:13",1,37.703092,-121.751924,TRUE,FALSE,FALSE,"S349650081"
"20","whtkit","White-tailed Kite","Elanus leucurus","L68401500","88 Burl Tree, The Sea Ranch US-CA 38.74293, -123.50422","2026-05-30 11:57",1,38.742929,-123.504218,TRUE,FALSE,TRUE,"S349677000"
"21","whtkit","White-tailed Kite","Elanus leucurus","L13884609","Penn Park Estates, Rosemont area","2026-05-30 11:33",1,38.5432512,-121.3514531,TRUE,FALSE,TRUE,"S349635552"
"22","whtkit","White-tailed Kite","Elanus leucurus","L623258","Nicasio Reservoir","2026-05-30 11:09",1,38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S349864213"
"23","whtkit","White-tailed Kite","Elanus leucurus","L1839493","Tijuana Slough NWR--South McCoy Trail area","2026-05-30 11:00",1,32.5647001,-117.125522,TRUE,FALSE,FALSE,"S349819358"
"24","whtkit","White-tailed Kite","Elanus leucurus","L216132","Coyote Hills Regional Park","2026-05-30 10:29",2,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S349786454"
"25","whtkit","White-tailed Kite","Elanus leucurus","L691421","Terrace Pt. and Coastal Science Campus","2026-05-30 09:50",1,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S349656971"
"26","whtkit","White-tailed Kite","Elanus leucurus","L68391565","Año Nuevo State Park Staging Area, California, US (37.117, -122.319)","2026-05-30 09:37",1,37.1174534,-122.3192802,TRUE,FALSE,TRUE,"S349637260"
"27","whtkit","White-tailed Kite","Elanus leucurus","L68406939","Spring Valley Golf Course","2026-05-30 09:36",2,37.447647,-121.851744,TRUE,FALSE,TRUE,"S349698483"
"28","whtkit","White-tailed Kite","Elanus leucurus","L1489239","Ed Levin CP--Agua Caliente-Tularcitos trails","2026-05-30 09:10",1,37.457219,-121.8591474,TRUE,FALSE,FALSE,"S349562624"
"29","whtkit","White-tailed Kite","Elanus leucurus","L5786034","Talbert Regional Park (North)","2026-05-30 09:08",1,33.6606925,-117.9456997,TRUE,FALSE,FALSE,"S349657127"
"30","whtkit","White-tailed Kite","Elanus leucurus","L694875","Emily Renzel Wetlands","2026-05-30 08:45",1,37.4425693,-122.1150649,TRUE,FALSE,FALSE,"S349528090"
"31","whtkit","White-tailed Kite","Elanus leucurus","L2698912","Ed Levin CP--Sandy Wool-Elm areas","2026-05-30 08:43",1,37.4559362,-121.8632054,TRUE,FALSE,FALSE,"S349684568"
"32","whtkit","White-tailed Kite","Elanus leucurus","L3524736","Shorebird Way rookery","2026-05-30 08:35",2,37.4192471,-122.0714012,TRUE,FALSE,FALSE,"S349603229"
"33","whtkit","White-tailed Kite","Elanus leucurus","L443535","Yolo Bypass Wildlife Area","2026-05-30 08:00",2,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S349617793"
"34","whtkit","White-tailed Kite","Elanus leucurus","L251282","Calero Reservoir","2026-05-30 07:59",1,37.18776,-121.77645,TRUE,FALSE,FALSE,"S349573620"
"35","whtkit","White-tailed Kite","Elanus leucurus","L11002552","Woodland Regional Park Preserve","2026-05-30 07:45",1,38.64209,-121.7254663,TRUE,FALSE,FALSE,"S349576248"
"36","whtkit","White-tailed Kite","Elanus leucurus","L690873","Pacific Union College campus","2026-05-30 07:33",1,38.5716392,-122.4356747,TRUE,FALSE,FALSE,"S349494717"
"37","whtkit","White-tailed Kite","Elanus leucurus","L1061282","Skaggs Island Bridge (SON Co.)","2026-05-30 07:32",1,38.1610085,-122.3807705,TRUE,FALSE,FALSE,"S349458730"
"38","whtkit","White-tailed Kite","Elanus leucurus","L1449179","Palo Corona RP--Front Ranch Unit","2026-05-30 07:30",1,36.5309209,-121.9027948,TRUE,FALSE,FALSE,"S349736008"
"39","whtkit","White-tailed Kite","Elanus leucurus","L2837420","Hamilton Wetlands","2026-05-30 07:30",1,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S349826500"
"40","whtkit","White-tailed Kite","Elanus leucurus","L68347258","Lewis Rd, Vacaville US-CA 38.36528, -121.89650","2026-05-30 07:25",1,38.36528,-121.8965,TRUE,FALSE,TRUE,"S349456059"
"41","whtkit","White-tailed Kite","Elanus leucurus","L248017","Bolivar Flats Shorebird Sanctuary","2026-05-30 07:14",1,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S349515898"
"42","whtkit","White-tailed Kite","Elanus leucurus","L468267","Irvine Lake","2026-05-30 07:04",1,33.7737252,-117.7176476,TRUE,FALSE,FALSE,"S349830638"
"43","whtkit","White-tailed Kite","Elanus leucurus","L759446","Crittenden Marsh (Stevens Creek Nature Study Area)","2026-05-30 06:40",1,37.4309097,-122.0660019,TRUE,FALSE,FALSE,"S349436399"
"44","whtkit","White-tailed Kite","Elanus leucurus","L1235322","Southern Humboldt Community Park","2026-05-30 06:37",1,40.087561,-123.80253,TRUE,FALSE,FALSE,"S349592421"
"45","whtkit","White-tailed Kite","Elanus leucurus","L225812","American River Parkway--William B Pond Rec Area","2026-05-30 06:30",1,38.5864078,-121.332454,TRUE,FALSE,FALSE,"S349762940"
"46","whtkit","White-tailed Kite","Elanus leucurus","L4076044","Ladera/Home","2026-05-30 05:45",1,37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S349377306"
"47","whtkit","White-tailed Kite","Elanus leucurus","L60835841","Laureles Grade, Carmel Valley, California, US (36.528, -121.753)","2026-05-30 05:26",1,36.5277394,-121.7531222,TRUE,FALSE,TRUE,"S349853257"
"48","whtkit","White-tailed Kite","Elanus leucurus","L42059508","Land Conservancy SLO Argano Property (restricted access), San Luis Obispo, California, US (35.195, -120.695)","2026-05-29 19:42",1,35.1950581,-120.6952816,TRUE,FALSE,TRUE,"S349170577"
"49","whtkit","White-tailed Kite","Elanus leucurus","L583568","Home Alta Mesa Rd-Wilton","2026-05-29 19:38",1,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S349139910"
"50","whtkit","White-tailed Kite","Elanus leucurus","L3373126","Hidalgo Co.--Pond b/w CR1015 & Delta Lake","2026-05-29 18:42",1,26.4134435,-97.9299563,TRUE,FALSE,FALSE,"S349095795"
