"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","piggui","Pigeon Guillemot","Cepphus columba","L2959727","North Spit--BLM Boat Launch","2026-03-19 16:05",2,43.4155127,-124.2789853,TRUE,FALSE,FALSE,"S310796128"
"2","piggui","Pigeon Guillemot","Cepphus columba","L766025","Mukilteo-Clinton Ferry","2026-03-19 15:33",2,47.9590353,-122.3177703,TRUE,FALSE,FALSE,"S310785722"
"3","piggui","Pigeon Guillemot","Cepphus columba","L388045","Santa Cruz Municipal Wharf","2026-03-19 14:43",5,36.959035,-122.0182907,TRUE,FALSE,FALSE,"S310772037"
"4","piggui","Pigeon Guillemot","Cepphus columba","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2026-03-19 13:42",2,47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S310760101"
"5","piggui","Pigeon Guillemot","Cepphus columba","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2026-03-19 13:21",2,36.536193,-121.9275892,TRUE,FALSE,FALSE,"S310789328"
"6","piggui","Pigeon Guillemot","Cepphus columba","L9630605","Bird Rocks","2026-03-19 13:11",4,48.4855401,-122.7617703,TRUE,FALSE,FALSE,"S310801066"
"7","piggui","Pigeon Guillemot","Cepphus columba","L20643235","Edmonds Public Fishing Pier","2026-03-19 12:39",2,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S310738867"
"8","piggui","Pigeon Guillemot","Cepphus columba","L560458","Monterey Bay Aquarium (outside only)","2026-03-19 12:35",4,36.6183407,-121.9016623,TRUE,FALSE,FALSE,"S310742044"
"9","piggui","Pigeon Guillemot","Cepphus columba","L1325204","Olympia--KGY Point","2026-03-19 12:14",4,47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S310737098"
"10","piggui","Pigeon Guillemot","Cepphus columba","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-03-19 11:32",1,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S310751932"
"11","piggui","Pigeon Guillemot","Cepphus columba","L496902","Dumas Bay Park","2026-03-19 11:22",2,47.325779,-122.38838,TRUE,FALSE,FALSE,"S310760066"
"12","piggui","Pigeon Guillemot","Cepphus columba","L374382","Edmonds Waterfront","2026-03-19 11:21",3,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S310768268"
"13","piggui","Pigeon Guillemot","Cepphus columba","L60547493","Ecotour with Judy and Marina in the slough","2026-03-19 11:05",3,36.804228,-121.785653,TRUE,FALSE,TRUE,"S310733107"
"14","piggui","Pigeon Guillemot","Cepphus columba","L318691","Lincoln Park, Seattle","2026-03-19 10:55",2,47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S310734398"
"15","piggui","Pigeon Guillemot","Cepphus columba","L60542086","Eagle Harbor, Bainbridge Island US-WA 47.62340, -122.50839","2026-03-19 10:32",1,47.6234,-122.508394,TRUE,FALSE,TRUE,"S310707785"
"16","piggui","Pigeon Guillemot","Cepphus columba","L285366","Golden Gardens Park","2026-03-19 10:32",3,47.6928546,-122.4054806,TRUE,FALSE,FALSE,"S310743624"
"17","piggui","Pigeon Guillemot","Cepphus columba","L5084416","Point Shilshole Beach","2026-03-19 10:15",1,47.6748901,-122.408235,TRUE,FALSE,FALSE,"S310743168"
"18","piggui","Pigeon Guillemot","Cepphus columba","L39605065","Montana de Oro SP, Spooners Cove overlook.","2026-03-19 09:41",7,35.2741102,-120.8881892,TRUE,FALSE,TRUE,"S310747842"
"19","piggui","Pigeon Guillemot","Cepphus columba","L38073908","FSB deck","2026-03-19 09:38",6,37.181685,-122.394376,TRUE,FALSE,TRUE,"S310678016"
"20","piggui","Pigeon Guillemot","Cepphus columba","L351481","Monterey Harbor","2026-03-19 08:26",3,36.6063012,-121.8912935,TRUE,FALSE,FALSE,"S310665179"
"21","piggui","Pigeon Guillemot","Cepphus columba","L4057664","Monterey--Cannery Row waterfront","2026-03-19 08:17",8,36.61459,-121.8990129,TRUE,FALSE,FALSE,"S310716018"
"22","piggui","Pigeon Guillemot","Cepphus columba","L265438","Three Crabs","2026-03-19 07:30",4,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S310680652"
"23","piggui","Pigeon Guillemot","Cepphus columba","L60532978","Embarcadero","2026-03-19 07:19",5,44.62892,-124.039297,TRUE,FALSE,TRUE,"S310663379"
"24","piggui","Pigeon Guillemot","Cepphus columba","L109309","Pt. Pinos--seawatch only","2026-03-19 06:44",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S310626430"
"25","piggui","Pigeon Guillemot","Cepphus columba","L242028","Seattle-Winslow Ferry (Kitsap Co.)","2026-03-18 17:24",4,47.6084199,-122.491293,TRUE,FALSE,FALSE,"S310465006"
"26","piggui","Pigeon Guillemot","Cepphus columba","L20643232","Brackett's Landing","2026-03-18 16:26",1,47.8133344,-122.3820588,TRUE,FALSE,FALSE,"S310752367"
"27","piggui","Pigeon Guillemot","Cepphus columba","L8550919","Utsalady Point","2026-03-18 16:08",2,48.2557231,-122.5015921,TRUE,FALSE,FALSE,"S310465078"
"28","piggui","Pigeon Guillemot","Cepphus columba","L1460642","Port Townsend-Keystone Ferry (Island Co.)","2026-03-18 16:06",29,48.1472328,-122.6790196,TRUE,FALSE,FALSE,"S310450668"
"29","piggui","Pigeon Guillemot","Cepphus columba","L766034","Fort Casey State Park","2026-03-18 16:05",4,48.1581848,-122.6776314,TRUE,FALSE,FALSE,"S310468265"
"30","piggui","Pigeon Guillemot","Cepphus columba","L9905249","Cold Bay--The Dock","2026-03-18 15:48",2,55.207601,-162.6964969,TRUE,FALSE,FALSE,"S310475403"
"31","piggui","Pigeon Guillemot","Cepphus columba","L296606","Port Gamble","2026-03-18 14:40",1,47.8567542,-122.5816383,TRUE,FALSE,FALSE,"S310429916"
"32","piggui","Pigeon Guillemot","Cepphus columba","L16637081","Lena Beach Picnic Site","2026-03-18 14:31",1,58.3935821,-134.7481298,TRUE,FALSE,TRUE,"S310440498"
"33","piggui","Pigeon Guillemot","Cepphus columba","L109542","Point No Point","2026-03-18 13:42",1,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S310415734"
"34","piggui","Pigeon Guillemot","Cepphus columba","L762580","Pt. Bonita Lighthouse","2026-03-18 13:11",2,37.8155052,-122.5294447,TRUE,FALSE,FALSE,"S310418413"
