"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","norpar","Northern Parula","Setophaga americana","L12627804","Yard (private property)","2026-02-09 16:13",26.463026,-80.1121675,TRUE,FALSE,TRUE,"S299214790",NA
"2","norpar","Northern Parula","Setophaga americana","L389397","The Key West Nature Preserve / Rest Beach","2026-02-09 15:40",24.5505147,-81.7790919,TRUE,FALSE,FALSE,"S299135506",2
"3","norpar","Northern Parula","Setophaga americana","L17170966","Pelican Cove (Private Community)","2026-02-09 15:25",27.2287138,-82.4992595,TRUE,FALSE,FALSE,"S299226630",1
"4","norpar","Northern Parula","Setophaga americana","L4524223","Back yard along Bowlee's Creek, Manatee County","2026-02-09 15:17",27.4193845,-82.554394,TRUE,FALSE,TRUE,"S299217105",1
"5","norpar","Northern Parula","Setophaga americana","L7771524","Pelham RD","2026-02-09 14:30",28.5809082,-81.3718594,TRUE,FALSE,TRUE,"S299237924",1
"6","norpar","Northern Parula","Setophaga americana","L58291551","Wild Lime Park","2026-02-09 13:45",25.6596121,-80.434041,TRUE,FALSE,TRUE,"S299196583",2
"7","norpar","Northern Parula","Setophaga americana","L245447","Fort Lowell Park and Pantano Wash","2026-02-09 13:38",32.2605631,-110.8727628,TRUE,TRUE,FALSE,"S299228214",1
"8","norpar","Northern Parula","Setophaga americana","L200830","A. D. Barnes Park","2026-02-09 13:32",25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S299191289",1
"9","norpar","Northern Parula","Setophaga americana","L127329","Sawgrass Lake Park","2026-02-09 13:28",27.8398,-82.6705,TRUE,FALSE,FALSE,"S299197246",1
"10","norpar","Northern Parula","Setophaga americana","L1015140","Possum Branch Preserve","2026-02-09 13:01",28.0454136,-82.7083611,TRUE,FALSE,FALSE,"S299197482",2
"11","norpar","Northern Parula","Setophaga americana","L22625535","300 International Pkwy, Lake Mary US-FL 28.76444, -81.36457","2026-02-09 12:59",28.764444,-81.364568,TRUE,FALSE,TRUE,"S299177508",1
"12","norpar","Northern Parula","Setophaga americana","L127326","Dunedin Hammock City Park","2026-02-09 12:42",28.0324,-82.781,TRUE,FALSE,FALSE,"S299179324",1
"13","norpar","Northern Parula","Setophaga americana","L869742","Rookery Bay NERR--Education Center","2026-02-09 12:23",26.0498901,-81.7009811,TRUE,FALSE,FALSE,"S299171747",1
"14","norpar","Northern Parula","Setophaga americana","L17768773","The Campsites at Disney's Fort Wilderness Resort, Bay Lake US-FL 28.40590, -81.55831","2026-02-09 12:18",28.405898,-81.55831,TRUE,FALSE,TRUE,"S299212006",1
"15","norpar","Northern Parula","Setophaga americana","L8238784","South Patrick Shores US-FL (28.2113,-80.6095)","2026-02-09 11:15",28.211251,-80.609457,TRUE,FALSE,TRUE,"S299162355",1
"16","norpar","Northern Parula","Setophaga americana","L127446","Key West Tropical Forest & Botanical Gardens","2026-02-09 11:11",24.5734,-81.7496,TRUE,FALSE,FALSE,"S299162996",3
"17","norpar","Northern Parula","Setophaga americana","L127438","Everglades NP--Flamingo","2026-02-09 11:10",25.1416,-80.9255,TRUE,FALSE,FALSE,"S299196277",1
"18","norpar","Northern Parula","Setophaga americana","L627305","Oleta River SP","2026-02-09 11:02",25.9171366,-80.1381397,TRUE,FALSE,FALSE,"S299221682",1
"19","norpar","Northern Parula","Setophaga americana","L246929","Green Cay Wetlands & Nature Center","2026-02-09 10:24",26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S299191408",1
"20","norpar","Northern Parula","Setophaga americana","L19102332","West Matheson Hammock Park","2026-02-09 10:23",25.6801172,-80.2741545,TRUE,FALSE,FALSE,"S299179939",1
"21","norpar","Northern Parula","Setophaga americana","L127423","Bill Baggs Cape Florida SP","2026-02-09 10:00",25.6733,-80.1582,TRUE,FALSE,FALSE,"S299214452",1
"22","norpar","Northern Parula","Setophaga americana","L835502","John Mahon Nature Park","2026-02-09 09:47",29.6529269,-82.3881912,TRUE,FALSE,FALSE,"S299147040",1
"23","norpar","Northern Parula","Setophaga americana","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2026-02-09 09:38",25.973478,-81.5542603,TRUE,FALSE,FALSE,"S299169593",2
"24","norpar","Northern Parula","Setophaga americana","L127408","Loxahatchee NWR","2026-02-09 09:35",26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S299184494",4
"25","norpar","Northern Parula","Setophaga americana","L4420540","Derek Ave. Pond","2026-02-09 09:30",27.2682772,-82.483753,TRUE,FALSE,FALSE,"S299128144",1
"26","norpar","Northern Parula","Setophaga americana","L58278229","Sebring Intl Raceway North Paddock","2026-02-09 09:15",27.455304,-81.351711,TRUE,FALSE,TRUE,"S299124678",2
"27","norpar","Northern Parula","Setophaga americana","L6666238","Gulfstream Park","2026-02-09 09:15",26.504624,-80.0528347,TRUE,FALSE,FALSE,"S299238908",1
"28","norpar","Northern Parula","Setophaga americana","L1023544","Wellington Environmental Preserve","2026-02-09 09:02",26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S299144481",1
"29","norpar","Northern Parula","Setophaga americana","L870652","Boynton Beach Inlet Park","2026-02-09 09:00",26.5446541,-80.0426102,TRUE,FALSE,FALSE,"S299130673",1
"30","norpar","Northern Parula","Setophaga americana","L1823974","Tropical Park","2026-02-09 08:53",25.727907,-80.3235126,TRUE,FALSE,FALSE,"S299142166",5
"31","norpar","Northern Parula","Setophaga americana","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2026-02-09 08:30",26.097182,-80.144489,TRUE,FALSE,TRUE,"S299225080",2
"32","norpar","Northern Parula","Setophaga americana","L233139","Gemini Springs Park","2026-02-09 08:28",28.8657036,-81.3090849,TRUE,FALSE,FALSE,"S299148411",1
"33","norpar","Northern Parula","Setophaga americana","L58279502","Black Creek Trail, Homestead US-FL 25.54825, -80.34727","2026-02-09 08:16",25.548252,-80.347267,TRUE,FALSE,TRUE,"S299131777",1
"34","norpar","Northern Parula","Setophaga americana","L127449","Fort Zachary Taylor Historic SP","2026-02-09 08:05",24.5463,-81.8106,TRUE,FALSE,FALSE,"S299124556",1
"35","norpar","Northern Parula","Setophaga americana","L13488568","Franz Ross Park","2026-02-09 08:02",27.0083242,-82.1290953,TRUE,FALSE,TRUE,"S299130651",1
"36","norpar","Northern Parula","Setophaga americana","L57687688","Toni Robinson Waterfront Trail","2026-02-09 08:00",27.7382947,-80.4271753,TRUE,FALSE,TRUE,"S299203977",1
"37","norpar","Northern Parula","Setophaga americana","L127407","Audubon Corkscrew Swamp Sanctuary","2026-02-09 07:59",26.375442,-81.6040206,TRUE,FALSE,FALSE,"S299183037",1
"38","norpar","Northern Parula","Setophaga americana","L249810","Riomar Beach Club & vicinity","2026-02-09 07:42",27.6446291,-80.3540199,TRUE,FALSE,TRUE,"S299118830",1
"39","norpar","Northern Parula","Setophaga americana","L8330386","Aquarina Resort","2026-02-09 07:15",27.9274467,-80.48833,TRUE,FALSE,TRUE,"S299121870",1
"40","norpar","Northern Parula","Setophaga americana","L29401570","Truman Waterfront Park","2026-02-09 07:01",24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S299107013",3
"41","norpar","Northern Parula","Setophaga americana","L970063","Walt Disney World--Animal Kingdom (do NOT report captive birds)","2026-02-09 06:50",28.3593428,-81.5909958,TRUE,FALSE,FALSE,"S299233173",1
"42","norpar","Northern Parula","Setophaga americana","L505745","Mallory Square, Key West","2026-02-08 17:11",24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S299029781",2
"43","norpar","Northern Parula","Setophaga americana","L14926981","Staley Acres Neighborhood","2026-02-08 17:08",33.5489387,-112.1905475,TRUE,TRUE,TRUE,"S299044772",1
"44","norpar","Northern Parula","Setophaga americana","L3467105","Osteen Park","2026-02-08 16:27",28.35018,-80.703682,TRUE,FALSE,FALSE,"S299014663",1
"45","norpar","Northern Parula","Setophaga americana","L376632","Evergreen Cemetery","2026-02-08 14:56",26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S298992816",3
"46","norpar","Northern Parula","Setophaga americana","L586340","Paynes Creek Historic SP","2026-02-08 14:39",27.6252259,-81.8089199,TRUE,FALSE,FALSE,"S298991215",1
"47","norpar","Northern Parula","Setophaga americana","L4963637","Pine Island Ridge","2026-02-08 14:24",26.0949108,-80.2790321,TRUE,FALSE,FALSE,"S298999023",1
"48","norpar","Northern Parula","Setophaga americana","L1017638","Peaceful Waters Sanctuary","2026-02-08 13:11",26.631443,-80.2332294,TRUE,FALSE,FALSE,"S299037742",1
"49","norpar","Northern Parula","Setophaga americana","L58242128","819 Bacom Point Rd, Pahokee US-FL 26.81981, -80.67265","2026-02-08 13:10",26.819811,-80.672651,TRUE,FALSE,TRUE,"S298952819",1
"50","norpar","Northern Parula","Setophaga americana","L614607","Plantation Preserve","2026-02-08 13:05",26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S299023481",NA
"51","norpar","Northern Parula","Setophaga americana","L14386443","Home in Sebastian","2026-02-08 12:40",27.795915,-80.491017,TRUE,FALSE,TRUE,"S298961514",1
"52","norpar","Northern Parula","Setophaga americana","L247338","Largo Central Park Nature Preserve","2026-02-08 12:25",27.913417,-82.7749035,TRUE,FALSE,FALSE,"S298962380",1
"53","norpar","Northern Parula","Setophaga americana","L1438736","Snyder Park","2026-02-08 11:27",26.083786,-80.1492366,TRUE,FALSE,FALSE,"S298965602",2
"54","norpar","Northern Parula","Setophaga americana","L578423","Topeekeegee Yugnee Park","2026-02-08 11:23",26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S299041028",11
"55","norpar","Northern Parula","Setophaga americana","L58259019","walk from bahama, key west US-FL 24.56051, -81.80111","2026-02-08 10:15",24.560511,-81.801114,TRUE,FALSE,TRUE,"S299031836",2
"56","norpar","Northern Parula","Setophaga americana","L58229475","The Banyan Resort Trees 323 Whitehead St, Key West US-FL 24.55662, -81.80494","2026-02-08 10:09",24.556616,-81.804938,TRUE,FALSE,TRUE,"S298890098",2
