"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","marmur","Marbled Murrelet","Brachyramphus marmoratus","L7670841","Pier 54, Seattle","2025-07-17 16:15",2,47.6038482,-122.3388147,TRUE,FALSE,FALSE,"S260652003"
"2","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49972544","Auto selected 57.54182, -153.76050","2025-07-17 14:36",2,57.541816,-153.760502,TRUE,FALSE,TRUE,"S260654302"
"3","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49967762","Fitz Cove Beach","2025-07-17 13:12",3,58.3230944,-134.6169866,TRUE,FALSE,TRUE,"S260634244"
"4","marmur","Marbled Murrelet","Brachyramphus marmoratus","L4566503","Cordova--Fleming Spit","2025-07-17 12:46",2,60.5627448,-145.7432945,TRUE,FALSE,FALSE,"S260629280"
"5","marmur","Marbled Murrelet","Brachyramphus marmoratus","L682177","Glacier Bay NP--Tarr Inlet","2025-07-17 12:30",2,59.0008815,-136.9730759,TRUE,FALSE,FALSE,"S260627511"
"6","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3883910","Peril Strait--S Arm","2025-07-17 12:01",50,57.4774486,-135.5411282,TRUE,FALSE,FALSE,"S260628067"
"7","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49964127","Auto selected 48.19894, -122.77897","2025-07-17 12:00",3,48.198939,-122.778971,TRUE,FALSE,TRUE,"S260620315"
"8","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3883876","Sergius Narrows","2025-07-17 11:23",3,57.4076581,-135.6211782,TRUE,FALSE,FALSE,"S260619934"
"9","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49967687","Shipping Lanes, PWS (60.496, -147.066)","2025-07-17 11:18",1,60.49597,-147.0659317,TRUE,FALSE,TRUE,"S260633943"
"10","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49964425","Alaska, US (57.544, -153.746)","2025-07-17 10:48",1,57.5436252,-153.74598,TRUE,FALSE,TRUE,"S260621408"
"11","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49965286","Zachar Bay","2025-07-17 10:30",4,57.5378764,-153.746104,TRUE,FALSE,TRUE,"S260624795"
"12","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49957722","Auto selected 48.10208, -122.88404","2025-07-17 10:00",1,48.10208,-122.884037,TRUE,FALSE,TRUE,"S260595993"
"13","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49967595","S. of Smith Is., PWS, (60.485, -147.309)","2025-07-17 09:54",1,60.4851617,-147.3090583,TRUE,FALSE,TRUE,"S260633552"
