"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","santer1","Sandwich Tern","Thalasseus sandvicensis","L2438368","Cape Hatteras NS--West Beach (Ramps 44-45)","2026-06-02 19:11",3,35.2301964,-75.5433011,TRUE,FALSE,FALSE,"S351578273"
"2","santer1","Sandwich Tern","Thalasseus sandvicensis","L36118626","North Padre Island at Kleberg County line boundary, Nueces side.","2026-06-02 19:03",2,27.5765532,-97.2226183,TRUE,FALSE,TRUE,"S351588852"
"3","santer1","Sandwich Tern","Thalasseus sandvicensis","L31726231","Caxambus entrace to the Gulf","2026-06-02 18:38",4,25.9069932,-81.7018803,TRUE,FALSE,TRUE,"S351566236"
"4","santer1","Sandwich Tern","Thalasseus sandvicensis","L4679458","Cape Hatteras NS--Ramp 55","2026-06-02 18:35",1,35.205733,-75.7045609,TRUE,FALSE,FALSE,"S351561574"
"5","santer1","Sandwich Tern","Thalasseus sandvicensis","L6114739","Kleberg County Beach N. of National Seashore","2026-06-02 18:30",6,27.5512938,-97.2363746,TRUE,FALSE,FALSE,"S351583225"
"6","santer1","Sandwich Tern","Thalasseus sandvicensis","L127286","Huguenot Memorial City Park","2026-06-02 18:26",4,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S351564246"
"7","santer1","Sandwich Tern","Thalasseus sandvicensis","L39842318","Jones Park, Gulfport","2026-06-02 17:18",15,30.365352,-89.08864,TRUE,FALSE,TRUE,"S351631369"
"8","santer1","Sandwich Tern","Thalasseus sandvicensis","L15294407","Ocean Isle Beach, Sunset Beach US-NC 33.87580, -78.47450","2026-06-02 16:28",1,33.875799,-78.4745,TRUE,FALSE,TRUE,"S351511021"
"9","santer1","Sandwich Tern","Thalasseus sandvicensis","L903856","Ft. Moultrie National Monument","2026-06-02 16:12",3,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S351512597"
"10","santer1","Sandwich Tern","Thalasseus sandvicensis","L127377","Smyrna Dunes Park","2026-06-02 16:10",4,29.0694,-80.9132,TRUE,FALSE,FALSE,"S351521189"
"11","santer1","Sandwich Tern","Thalasseus sandvicensis","L473168","Cape Hatteras NS--Cape Point","2026-06-02 15:56",11,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S351572269"
"12","santer1","Sandwich Tern","Thalasseus sandvicensis","L127332","Fort De Soto Park","2026-06-02 15:43",8,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S351607708"
"13","santer1","Sandwich Tern","Thalasseus sandvicensis","L855856","Stump Pass Beach SP","2026-06-02 15:20",3,26.9022934,-82.346805,TRUE,FALSE,FALSE,"S351629891"
"14","santer1","Sandwich Tern","Thalasseus sandvicensis","L4354454","Pawleys Island--Beach","2026-06-02 15:00",3,33.4117051,-79.1313457,TRUE,FALSE,FALSE,"S351488575"
"15","santer1","Sandwich Tern","Thalasseus sandvicensis","L2086609","Bathtub Beach","2026-06-02 14:50",2,27.1857841,-80.1606126,TRUE,FALSE,FALSE,"S351520385"
"16","santer1","Sandwich Tern","Thalasseus sandvicensis","L1422764","Fort Johnson","2026-06-02 14:35",NA,32.7509071,-79.89891,TRUE,FALSE,FALSE,"S351463154"
