"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L2849440","Bridge Road and Sawyer Creek Road","2025-08-03 12:20",2,43.6273264,-123.6683589,TRUE,FALSE,TRUE,"S264873665"
"2","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L128937","Carr Canyon--Reef Townsite CG","2025-08-03 12:15",1,31.4286245,-110.2909517,TRUE,FALSE,FALSE,"S264860324"
"3","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L444934","East Turkey Creek--FR42B","2025-08-03 12:10",1,31.9129118,-109.2404039,TRUE,FALSE,FALSE,"S264889995"
"4","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L13951519","Grand Canyon NP--South Kaibab Trailhead","2025-08-03 12:03",4,36.0529676,-112.0839572,TRUE,FALSE,FALSE,"S264861123"
"5","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L3455321","Alderwood Trail","2025-08-03 11:53",1,45.5713645,-122.5705844,TRUE,FALSE,FALSE,"S264837221"
"6","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L3860809","Olympic NF--Rain Forest Resort Village","2025-08-03 11:52",2,47.4753026,-123.831389,TRUE,FALSE,FALSE,"S264835771"
"7","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50968467","11701 S Downing Pass, Bowie US-AZ 31.91278, -109.24061","2025-08-03 11:32",2,31.912778,-109.240608,TRUE,FALSE,TRUE,"S264833475"
"8","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50461922","New Mexico 12, Reserve, New Mexico, US (33.714, -108.78)","2025-08-03 11:19",1,33.7144268,-108.7802888,TRUE,FALSE,TRUE,"S264812257"
"9","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50968279","11701 S Downing Pass, Bowie US-AZ 31.91682, -109.23253","2025-08-03 11:15",2,31.916816,-109.232527,TRUE,FALSE,TRUE,"S264832882"
"10","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2025-08-03 10:42",2,38.5275081,-121.7957319,TRUE,FALSE,FALSE,"S264828641"
"11","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50968049","2109–2119 Market St, Bowie US-AZ 31.92931, -109.21935","2025-08-03 10:29",1,31.929313,-109.219352,TRUE,FALSE,TRUE,"S264832136"
"12","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L264842","Miller Canyon--Beatty's Guest Ranch","2025-08-03 10:18",2,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S264872122"
"13","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L128889","Mt. Lemmon--Bear Wallow","2025-08-03 10:10",2,32.4210014,-110.731102,TRUE,FALSE,FALSE,"S264857913"
"14","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L720652","Ramsey Canyon Inn (opened 1988)","2025-08-03 10:01",1,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S264816456"
"15","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L4627662","Newhalem Campground","2025-08-03 09:43",2,48.6708247,-121.2608414,TRUE,FALSE,FALSE,"S264829040"
"16","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L39241105","Cherry Creek stroll","2025-08-03 09:15",1,34.115627,-110.92528,TRUE,FALSE,TRUE,"S264811799"
"17","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L129099","Cave Creek Canyon--South Fork","2025-08-03 09:08",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S264837623"
"18","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L268114","Madera Canyon--Santa Rita Lodge","2025-08-03 08:27",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S264776073"
"19","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L50979532","S Fork Rd, San Simon US-AZ 31.87394, -109.18305","2025-08-03 08:18",1,31.873938,-109.183055,TRUE,FALSE,TRUE,"S264876792"
"20","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L168704","Randall Davey Audubon Center","2025-08-03 08:11",1,35.6901148,-105.8881831,TRUE,FALSE,FALSE,"S264811744"
