"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55187590","18841–18981 I-69E Frontage Rd, Harlingen US-TX 26.28061, -97.75424","2025-11-16 16:09",2,26.280611,-97.754243,TRUE,FALSE,TRUE,"S284843229"
"2","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55194910","I-17 N, New River US-AZ (33.9308,-112.1405)","2025-11-16 16:03",1,33.93078,-112.140509,TRUE,FALSE,TRUE,"S284847269"
"3","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55194046","6958 South Kings Ranch Road, Gold Canyon, Arizona, US (33.351, -111.458)","2025-11-16 15:32",2,33.3514622,-111.458168,TRUE,FALSE,TRUE,"S284843181"
"4","hrshaw","Harris's Hawk","Parabuteo unicinctus","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2025-11-16 14:15",2,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S284837388"
"5","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55188181","22665–22729 Combes Rio Hondo Rd, Harlingen US-TX 26.24753, -97.65776","2025-11-16 13:48",1,26.24753,-97.657756,TRUE,FALSE,TRUE,"S284818124"
"6","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55188118","22694–22768 Combes Rio Hondo Rd, Harlingen US-TX 26.24743, -97.65778","2025-11-16 13:48",1,26.247429,-97.657783,TRUE,FALSE,TRUE,"S284817874"
"7","hrshaw","Harris's Hawk","Parabuteo unicinctus","L27547564","5900 US-77 N, Kingsville US-TX 27.35718, -97.83200","2025-11-16 12:56",1,27.357182,-97.832003,TRUE,FALSE,TRUE,"S284811387"
"8","hrshaw","Harris's Hawk","Parabuteo unicinctus","L459761","Sarita Rest Area (US77)(LTC 003)","2025-11-16 12:28",6,27.1331291,-97.7927399,TRUE,FALSE,FALSE,"S284809877"
"9","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23656450","6377 W St John Ave, Glendale US-AZ 33.64609, -112.19667","2025-11-16 11:52",3,33.646085,-112.196665,TRUE,FALSE,TRUE,"S284810162"
"10","hrshaw","Harris's Hawk","Parabuteo unicinctus","L938672","Usery Mountain Regional Park","2025-11-16 11:47",3,33.474,-111.615385,TRUE,FALSE,FALSE,"S284820432"
"11","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55183967","US-77 N, Raymondville US-TX 26.59006, -97.76715","2025-11-16 11:39",2,26.59006,-97.767147,TRUE,FALSE,TRUE,"S284799128"
"12","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1050482","TX48--Shrimp Basin Bridge / Zapata Memorial Boat Ramp/ San Martin Lake outlet","2025-11-16 11:35",1,26.0023329,-97.2999001,TRUE,FALSE,FALSE,"S284810366"
"13","hrshaw","Harris's Hawk","Parabuteo unicinctus","L276835","LRGV NWR--La Sal del Rey (LTC 005)","2025-11-16 10:51",1,26.5305713,-98.0540943,TRUE,FALSE,FALSE,"S284797936"
"14","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55181852","3658 Texas 285, Falfurrias, Texas, US (27.227, -98.053)","2025-11-16 10:49",3,27.2273806,-98.0525478,TRUE,FALSE,TRUE,"S284789084"
"15","hrshaw","Harris's Hawk","Parabuteo unicinctus","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-16 10:30",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S284818677"
"16","hrshaw","Harris's Hawk","Parabuteo unicinctus","L3319969","Brushline Rd.--FM490 to FM186","2025-11-16 10:30",1,26.4751445,-98.0530643,TRUE,FALSE,FALSE,"S284787526"
"17","hrshaw","Harris's Hawk","Parabuteo unicinctus","L5234764","Kinney Co.--FM674 Pond across from Shahan Ranch rd","2025-11-16 10:07",1,29.4051031,-100.4154511,TRUE,FALSE,FALSE,"S284803331"
"18","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1322059","Santa Ana NWR--Willow Lakes","2025-11-16 09:29",3,26.0799512,-98.1399679,TRUE,FALSE,FALSE,"S284793847"
"19","hrshaw","Harris's Hawk","Parabuteo unicinctus","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-16 09:21",2,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S284807528"
"20","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55176932","18540 N FM 493, Edinburg US-TX 26.29359, -98.03773","2025-11-16 08:50",1,26.293589,-98.037728,TRUE,FALSE,TRUE,"S284764564"
"21","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2527820","La Paloma","2025-11-16 08:41",1,27.864459,-98.424953,TRUE,FALSE,TRUE,"S284787992"
"22","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-11-16 08:18",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S284789791"
"23","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129085","Santa Ana NWR (LTC 059)","2025-11-16 08:13",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S284802210"
"24","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23216283","6405 N San Ignacio Dr, Tucson US-AZ 32.32324, -110.98986","2025-11-16 07:52",1,32.323245,-110.989857,TRUE,FALSE,TRUE,"S284762242"
"25","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129066","Rio Bosque Park (FWTX 11)","2025-11-16 07:51",1,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S284812396"
"26","hrshaw","Harris's Hawk","Parabuteo unicinctus","L385285","Encanto Park","2025-11-16 07:40",2,33.4740415,-112.0898581,TRUE,FALSE,FALSE,"S284781781"
"27","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4935482","Rio Vista Community Park/Riparian Area","2025-11-16 07:39",1,33.615206,-112.246615,TRUE,FALSE,FALSE,"S284784533"
"28","hrshaw","Harris's Hawk","Parabuteo unicinctus","L14126906","South 28th St  (bird from road)","2025-11-16 07:17",2,33.3905919,-112.021551,TRUE,FALSE,TRUE,"S284766949"
"29","hrshaw","Harris's Hawk","Parabuteo unicinctus","L357429","Scottsdale--Chaparral Park","2025-11-16 06:57",1,33.5110032,-111.906631,TRUE,FALSE,FALSE,"S284768179"
"30","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55185817","12252 W Calle Madero, Tucson US-AZ 32.24345, -111.22854","2025-11-16 06:35",1,32.243453,-111.228536,TRUE,FALSE,TRUE,"S284807612"
"31","hrshaw","Harris's Hawk","Parabuteo unicinctus","L40859733","US-77, Sarita","2025-11-16",1,27.04822,-97.79357,TRUE,FALSE,TRUE,"S284848160"
"32","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55195009","I-69E,  Sebastian","2025-11-16",2,26.29832,-97.76593,TRUE,FALSE,TRUE,"S284847678"
"33","hrshaw","Harris's Hawk","Parabuteo unicinctus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-15 17:45",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S284667341"
"34","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21805521","5746–5866 FM-1352, Alice US-TX (27.6688,-97.9987)","2025-11-15 17:40",1,27.668788,-97.998734,TRUE,FALSE,TRUE,"S284671211"
"35","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2125666","King Ranch Visitor Center","2025-11-15 16:45",1,27.5199373,-97.8960156,TRUE,FALSE,FALSE,"S284673486"
"36","hrshaw","Harris's Hawk","Parabuteo unicinctus","L38916334","Starr Co.—Old 83 Rd X Santa Margarita Rd","2025-11-15 16:32",1,26.4981706,-99.0760829,TRUE,FALSE,FALSE,"S284675356"
"37","hrshaw","Harris's Hawk","Parabuteo unicinctus","L9310338","Tempe Women's Club Park","2025-11-15 15:44",3,33.443123,-111.931006,TRUE,FALSE,FALSE,"S284676130"
"38","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55158577","New Carmen Ave, Brownsville US-TX 26.00308, -97.57154","2025-11-15 15:38",1,26.003084,-97.571536,TRUE,FALSE,TRUE,"S284676304"
"39","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21918230","25377–25781 US-57, Eagle Pass US-TX 28.90764, -100.13892","2025-11-15 15:20",7,28.907644,-100.138919,TRUE,FALSE,TRUE,"S284648137"
"40","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55150981","2231–2259 US-83, Roma US-TX 26.45658, -99.02885","2025-11-15 15:15",1,26.456578,-99.028845,TRUE,FALSE,TRUE,"S284643848"
"41","hrshaw","Harris's Hawk","Parabuteo unicinctus","L20973859","Quartzite Drive","2025-11-15 15:01",1,32.9107012,-111.2718299,TRUE,FALSE,TRUE,"S284653776"
"42","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2766420","San Benito--Rice Tract Oasis (Barreda Garden rd. x Rice Tract rd.)","2025-11-15 14:47",1,26.0796814,-97.5815105,TRUE,FALSE,FALSE,"S284638406"
"43","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2025-11-15 13:19",1,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S284638039"
"44","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55159447","Alt 281","2025-11-15 13:15",1,28.7700959,-98.3136769,TRUE,FALSE,TRUE,"S284679884"
"45","hrshaw","Harris's Hawk","Parabuteo unicinctus","L284044","Lost Dutchman SP","2025-11-15 11:31",1,33.459,-111.482,TRUE,FALSE,FALSE,"S284633719"
"46","hrshaw","Harris's Hawk","Parabuteo unicinctus","L37055467","CR-365, Uvalde","2025-11-15 11:31",2,29.179596,-99.722052,TRUE,FALSE,TRUE,"S284612992"
"47","hrshaw","Harris's Hawk","Parabuteo unicinctus","L208918","Sweetwater Wetlands","2025-11-15 11:12",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S284690334"
"48","hrshaw","Harris's Hawk","Parabuteo unicinctus","L421038","McAllen Nature Center (LTC 065)","2025-11-15 11:08",1,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S284601096"
"49","hrshaw","Harris's Hawk","Parabuteo unicinctus","L526740","Marana High Plains Effluent Recharge Project","2025-11-15 10:44",4,32.429021,-111.2266266,TRUE,FALSE,FALSE,"S284616548"
"50","hrshaw","Harris's Hawk","Parabuteo unicinctus","L499773","Cook's Slough Sanctuary (HOTW 025)","2025-11-15 10:38",1,29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S284640272"
"51","hrshaw","Harris's Hawk","Parabuteo unicinctus","L838090","Seneca/Ridgeway area","2025-11-15 10:35",2,32.2475404,-110.8653452,TRUE,FALSE,FALSE,"S284734612"
