"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","paibun","Painted Bunting","Passerina ciris","L3136558","Silver Bluff Audubon-Kathwood Ponds","2025-10-02 17:36",1,33.3388465,-81.8434668,TRUE,FALSE,FALSE,"S276899735"
"2","paibun","Painted Bunting","Passerina ciris","L1414340","Kiawah Island--Mingo Point","2025-10-02 17:31",2,32.5985293,-80.1313162,TRUE,FALSE,FALSE,"S276897574"
"3","paibun","Painted Bunting","Passerina ciris","L17014403","Mary and Buddy’s","2025-10-02 16:59",2,32.477578,-80.6656879,TRUE,FALSE,TRUE,"S276912108"
"4","paibun","Painted Bunting","Passerina ciris","L267204","Suter Wildlife Refuge (CTC 069)","2025-10-02 16:05",1,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S276902610"
"5","paibun","Painted Bunting","Passerina ciris","L336009","National Butterfly Center--General & area North of Levee","2025-10-02 13:12",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S276894744"
"6","paibun","Painted Bunting","Passerina ciris","L21082630","311","2025-10-02 12:04",1,30.769824,-81.626899,TRUE,FALSE,TRUE,"S276849789"
"7","paibun","Painted Bunting","Passerina ciris","L25992949","Bluff to The Shed, Port Royal, SC","2025-10-02 12:04",1,32.380003,-80.699896,TRUE,FALSE,TRUE,"S276911071"
"8","paibun","Painted Bunting","Passerina ciris","L109523","Pinckney Island NWR","2025-10-02 10:46",1,32.2338143,-80.7789678,TRUE,FALSE,FALSE,"S276906520"
"9","paibun","Painted Bunting","Passerina ciris","L53502836","8360 Peters Point Road, Edisto Island, South Carolina, US (32.566, -80.297)Sunnyside Property","2025-10-02 10:45",1,32.5660912,-80.2967818,TRUE,FALSE,TRUE,"S276837745"
"10","paibun","Painted Bunting","Passerina ciris","L870198","Grand Isle--woods--Lafitte Woods Preserve--Grilletta Tract","2025-10-02 10:00",1,29.2323136,-89.9955618,TRUE,FALSE,FALSE,"S276849135"
"11","paibun","Painted Bunting","Passerina ciris","L783521","Crescent Bend Nature Park (Bexar Co.)","2025-10-02 09:43",1,29.5502272,-98.2325739,TRUE,FALSE,FALSE,"S276856506"
"12","paibun","Painted Bunting","Passerina ciris","L460948","Lovers Lane and Augusta Levee","2025-10-02 08:56",2,33.4204455,-81.9450474,TRUE,FALSE,FALSE,"S276883562"
"13","paibun","Painted Bunting","Passerina ciris","L910949","Harbor Island (restricted access)","2025-10-02 08:54",6,32.4050699,-80.4330345,TRUE,FALSE,FALSE,"S276864227"
"14","paibun","Painted Bunting","Passerina ciris","L2982306","Charles Towne Landing","2025-10-02 08:35",1,32.8073499,-79.9884939,TRUE,FALSE,FALSE,"S276866738"
"15","paibun","Painted Bunting","Passerina ciris","L167141","Brickyard Ponds","2025-10-02 08:31",2,33.438241,-81.95548,TRUE,FALSE,FALSE,"S276823447"
"16","paibun","Painted Bunting","Passerina ciris","L513691","Wright's Pond area","2025-10-02 08:15",1,27.9097131,-97.7807236,TRUE,FALSE,FALSE,"S276814053"
"17","paibun","Painted Bunting","Passerina ciris","L903856","Ft. Moultrie National Monument","2025-10-02 08:11",3,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S276822763"
"18","paibun","Painted Bunting","Passerina ciris","L297421","Wannamaker Nature Preserve","2025-10-02 08:07",1,33.6412652,-80.7125492,TRUE,FALSE,FALSE,"S276856256"
"19","paibun","Painted Bunting","Passerina ciris","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-10-02 08:06",1,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S276871614"
"20","paibun","Painted Bunting","Passerina ciris","L12766368","Beaufort Neighborhood","2025-10-02 07:44",3,32.435576,-80.663823,TRUE,FALSE,TRUE,"S276820620"
"21","paibun","Painted Bunting","Passerina ciris","L7839150","Penny's Place (Private Property)","2025-10-02 07:29",3,33.5349883,-80.2953838,TRUE,FALSE,TRUE,"S276813996"
"22","paibun","Painted Bunting","Passerina ciris","L9960176","Pinckney Retreat and Battery Creek West Basin, Beaufort, South Carolina, US (32.401, -80.724)","2025-10-02 07:16",2,32.400894,-80.7244243,TRUE,FALSE,TRUE,"S276793618"
"23","paibun","Painted Bunting","Passerina ciris","L5219326","Anza Trail--Tubac kiosk area","2025-10-02 07:08",1,31.6047365,-111.0429811,TRUE,FALSE,FALSE,"S276872949"
"24","paibun","Painted Bunting","Passerina ciris","L3882062","Kiawah Island Banding Station (Restricted Access)","2025-10-02 07:00",5,32.5820413,-80.1381612,TRUE,FALSE,FALSE,"S276908551"
"25","paibun","Painted Bunting","Passerina ciris","L1925610","Santee NWR--Dingle Pond unit","2025-10-01 15:40",2,33.5130965,-80.4129696,TRUE,FALSE,FALSE,"S276739868"
"26","paibun","Painted Bunting","Passerina ciris","L971418","Fort Fisher--Aquarium Trail","2025-10-01 15:28",2,33.9629522,-77.9283857,TRUE,FALSE,FALSE,"S276852326"
"27","paibun","Painted Bunting","Passerina ciris","L6938930","Front Yard, Pineville US-LA (31.3809,-92.4766)","2025-10-01 13:52",1,31.380913,-92.476557,TRUE,TRUE,TRUE,"S276705938"
"28","paibun","Painted Bunting","Passerina ciris","L20667105","Kiawah Island Banding Station-Little Bear (Restricted Access)","2025-10-01 12:59",1,32.616142,-79.995395,TRUE,FALSE,FALSE,"S276694414"
"29","paibun","Painted Bunting","Passerina ciris","L3447303","Flagstaff--Citizens Cemetery","2025-10-01 12:00",1,35.1866307,-111.6507921,TRUE,TRUE,FALSE,"S276722872"
"30","paibun","Painted Bunting","Passerina ciris","L53550974","Greensward","2025-10-01 11:30",1,32.5993059,-80.118518,TRUE,FALSE,TRUE,"S276912318"
"31","paibun","Painted Bunting","Passerina ciris","L124353","Huntington Beach SP","2025-10-01 09:54",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S276666355"
"32","paibun","Painted Bunting","Passerina ciris","L39196930","2908 Hartnett Blvd, Isle of Palms US-SC 32.79431, -79.77335","2025-10-01 09:14",1,32.79431,-79.773353,TRUE,FALSE,TRUE,"S276650693"
"33","paibun","Painted Bunting","Passerina ciris","L450139","Savannah NWR--Laurel Hill Wildlife Dr","2025-10-01 09:13",2,32.1655799,-81.1152447,TRUE,FALSE,FALSE,"S276730047"
"34","paibun","Painted Bunting","Passerina ciris","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-10-01 09:09",4,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S276733501"
"35","paibun","Painted Bunting","Passerina ciris","L855257","Jekyll Island--Saint Andrews Picnic Area","2025-10-01 08:47",3,31.02133,-81.43433,TRUE,FALSE,FALSE,"S276654103"
"36","paibun","Painted Bunting","Passerina ciris","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-10-01 08:00",1,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S276753585"
"37","paibun","Painted Bunting","Passerina ciris","L1000300","Gum Swamp Road","2025-10-01 07:46",1,33.3857296,-81.9185257,TRUE,FALSE,FALSE,"S276699058"
"38","paibun","Painted Bunting","Passerina ciris","L234314","Anza Trail--Tubac","2025-10-01 07:25",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S276687616"
