"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","commur","Common Murre","Uria aalge","L6182384","Turn Point County Park, San Juan Island","2025-10-17 16:28",65,48.528869,-122.9812199,TRUE,FALSE,FALSE,"S279965821"
"2","commur","Common Murre","Uria aalge","L509262","Point Wilson","2025-10-17 14:51",16,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S279955138"
"3","commur","Common Murre","Uria aalge","L1925502","Bainbridge Island Ferry Terminal","2025-10-17 14:35",1,47.6226137,-122.5104683,TRUE,FALSE,FALSE,"S279957889"
"4","commur","Common Murre","Uria aalge","L1146672","Jackson Beach, San Juan Island","2025-10-17 14:10",2,48.5197028,-123.0112553,TRUE,FALSE,FALSE,"S279949304"
"5","commur","Common Murre","Uria aalge","L186859","Des Moines Marina","2025-10-17 13:22",3,47.40234,-122.33128,TRUE,FALSE,FALSE,"S279956703"
"6","commur","Common Murre","Uria aalge","L109542","Point No Point","2025-10-17 13:16",3,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S279952816"
"7","commur","Common Murre","Uria aalge","L20643235","Edmonds Public Fishing Pier","2025-10-17 12:31",1,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S279939922"
"8","commur","Common Murre","Uria aalge","L5717718","913C Sandy Beach Rd","2025-10-17 12:06",20,56.8081911,-132.9177361,TRUE,FALSE,TRUE,"S279938603"
"9","commur","Common Murre","Uria aalge","L550525","North Spit--Ma-le’l Dunes Unit-south (BLM)","2025-10-17 11:44",NA,40.8645235,-124.1590691,TRUE,FALSE,FALSE,"S279930445"
"10","commur","Common Murre","Uria aalge","L17518900","San Juan Island--Cattle Point Lighthouse","2025-10-17 11:37",3,48.45063,-122.963337,TRUE,FALSE,FALSE,"S279930468"
"11","commur","Common Murre","Uria aalge","L298030","Carkeek Park","2025-10-17 11:28",8,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S279933826"
