"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brant","Brant","Branta bernicla","L301069","Parsons Beach","2026-06-04 19:18",1,43.3443346,-70.5181011,TRUE,FALSE,FALSE,"S352495136"
"2","brant","Brant","Branta bernicla","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2026-06-04 16:00",2,38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S352492058"
"3","brant","Brant","Branta bernicla","L9943800","Chefornak (village)","2026-06-04 15:29",2,60.1585723,-164.2811156,TRUE,FALSE,FALSE,"S352495334"
"4","brant","Brant","Branta bernicla","L5993045","Utqiaġvik--South Salt Lagoons (south beach) & Nathaniel Olemaun Jr. Blvd. (NE end)","2026-06-04 13:09",10,71.3053603,-156.728797,TRUE,FALSE,FALSE,"S352471240"
"5","brant","Brant","Branta bernicla","L597658","Malibu Lagoon--State Beach including Lagoon","2026-06-04 11:52",1,34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S352491576"
"6","brant","Brant","Branta bernicla","L820722","Homer Spit--Lands End","2026-06-04 11:20",9,59.6003137,-151.408596,TRUE,FALSE,FALSE,"S352416699"
"7","brant","Brant","Branta bernicla","L21229650","Jamaica Bay, JoCo Marsh--JoCo Creek","2026-06-04 10:48",1,40.613409,-73.7876606,TRUE,FALSE,FALSE,"S352363845"
"8","brant","Brant","Branta bernicla","L269484","Duxbury Beach","2026-06-04 10:30",1,42.0295225,-70.6261466,TRUE,FALSE,FALSE,"S352471239"
"9","brant","Brant","Branta bernicla","L491609","Yaquina River--SW Jetty Way","2026-06-04 10:23",1,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S352374761"
"10","brant","Brant","Branta bernicla","L276431","Olympic NP--Ruby Beach","2026-06-04 09:34",3,47.7097578,-124.4143641,TRUE,FALSE,FALSE,"S352431695"
"11","brant","Brant","Branta bernicla","L4404827","Salter Grove Park","2026-06-04 09:21",2,41.7523129,-71.3824761,TRUE,FALSE,FALSE,"S352301451"
"12","brant","Brant","Branta bernicla","L165143","Jamaica Bay Wildlife Refuge","2026-06-04 08:37",1,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S352340693"
"13","brant","Brant","Branta bernicla","L1206739","Nome-Council Rd.--Safety Sound Bridge","2026-06-04 08:00",30,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S352472099"
"14","brant","Brant","Branta bernicla","L1099694","Homer Spit--Green Timbers and Louie's Lagoon","2026-06-04 07:33",10,59.6249745,-151.4695358,TRUE,FALSE,FALSE,"S352312631"
"15","brant","Brant","Branta bernicla","L207348","Belle Isle Marsh","2026-06-04 07:27",1,42.3910639,-70.9930195,TRUE,FALSE,FALSE,"S352298075"
"16","brant","Brant","Branta bernicla","L353732","Scarborough Marsh--Pine Point","2026-06-04 07:10",4,43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S352282472"
