"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grykin","Gray Kingbird","Tyrannus dominicensis","L10652557","Lakeside Park","2025-07-16 19:51",2,26.8166971,-80.0539811,TRUE,FALSE,FALSE,"S260427882"
"2","grykin","Gray Kingbird","Tyrannus dominicensis","L8926451","Renaissance Commons","2025-07-16 19:00",1,26.5411116,-80.0859322,TRUE,FALSE,FALSE,"S260418185"
"3","grykin","Gray Kingbird","Tyrannus dominicensis","L9161056","Marco Island--Residents Beach","2025-07-16 18:38",1,25.9309012,-81.7290866,TRUE,FALSE,FALSE,"S260417280"
"4","grykin","Gray Kingbird","Tyrannus dominicensis","L6681078","Our Big Pine Key yard and surrounding woods","2025-07-16 16:49",2,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S260407483"
"5","grykin","Gray Kingbird","Tyrannus dominicensis","L837165","Eagle Lakes Community Park","2025-07-16 16:23",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S260409256"
"6","grykin","Gray Kingbird","Tyrannus dominicensis","L2092500","Cedar Key--Outside Boat Ramp","2025-07-16 16:03",1,29.1357628,-83.0293036,TRUE,FALSE,FALSE,"S260394468"
"7","grykin","Gray Kingbird","Tyrannus dominicensis","L8037957","Cedar Key Cemetery Boardwalk","2025-07-16 15:12",2,29.1461925,-83.0393144,TRUE,FALSE,FALSE,"S260388770"
"8","grykin","Gray Kingbird","Tyrannus dominicensis","L573782","Cedar Key Airport","2025-07-16 14:51",1,29.1364938,-83.0485725,TRUE,FALSE,FALSE,"S260378436"
"9","grykin","Gray Kingbird","Tyrannus dominicensis","L587456","Cedar Key Railroad Trestle Trail","2025-07-16 13:53",1,29.1436063,-83.0323505,TRUE,FALSE,FALSE,"S260372244"
"10","grykin","Gray Kingbird","Tyrannus dominicensis","L18384383","3530 Clark Rd, Sarasota US-FL 27.26844, -82.49941","2025-07-16 12:34",1,27.268437,-82.499411,TRUE,FALSE,TRUE,"S260367717"
"11","grykin","Gray Kingbird","Tyrannus dominicensis","L4308174","Sarasota Bayfront Recreational Trail","2025-07-16 12:08",1,27.3442137,-82.5505254,TRUE,FALSE,FALSE,"S260341209"
