"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","limpki","Limpkin","Aramus guarauna","L623357","Paynes Prairie Preserve SP--La Chua Trail","2025-10-11 19:33",1,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S278759718"
"2","limpki","Limpkin","Aramus guarauna","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-10-11 18:42",5,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S278747357"
"3","limpki","Limpkin","Aramus guarauna","L349672","Rhoden Cove Road Landing","2025-10-11 18:29",1,30.5136017,-84.2949014,TRUE,FALSE,FALSE,"S278757869"
"4","limpki","Limpkin","Aramus guarauna","L8392578","2140 Wembley Pl, Oviedo US-FL (28.6369,-81.2233)","2025-10-11 17:40",1,28.636876,-81.223304,TRUE,FALSE,TRUE,"S278741194"
"5","limpki","Limpkin","Aramus guarauna","L3090950","Centre Pointe Lane Pond","2025-10-11 17:40",3,30.474417,-84.237235,TRUE,FALSE,FALSE,"S278732768"
"6","limpki","Limpkin","Aramus guarauna","L9133624","Hogeye Recreational Path","2025-10-11 17:39",1,28.8032791,-82.0169592,TRUE,FALSE,FALSE,"S278733588"
"7","limpki","Limpkin","Aramus guarauna","L191421","Central Winds Park","2025-10-11 17:36",1,28.709661,-81.271866,TRUE,FALSE,FALSE,"S278743804"
"8","limpki","Limpkin","Aramus guarauna","L8909320","2140 Wembley Pl, Oviedo US-FL (28.6373,-81.2233)","2025-10-11 17:35",1,28.637308,-81.223297,TRUE,FALSE,TRUE,"S278740804"
"9","limpki","Limpkin","Aramus guarauna","L17603618","Backyard Canal Area","2025-10-11 16:57",1,26.6714,-80.273582,TRUE,FALSE,TRUE,"S278723216"
"10","limpki","Limpkin","Aramus guarauna","L15362516","Dadeland Mall","2025-10-11 16:50",2,25.6910034,-80.3165549,TRUE,FALSE,TRUE,"S278716993"
"11","limpki","Limpkin","Aramus guarauna","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-10-11 16:42",4,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S278735913"
"12","limpki","Limpkin","Aramus guarauna","L127365","Saddle Creek Park","2025-10-11 16:36",1,28.0620436,-81.8838501,TRUE,FALSE,FALSE,"S278740665"
