"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clagre","Clark's Grebe","Aechmophorus clarkii","L48900361","69th Avenue Southeast, Kulm, North Dakota, US (46.242, -98.943)","2025-07-01 18:02",2,46.2416775,-98.9434809,TRUE,FALSE,TRUE,"S256047542"
"2","clagre","Clark's Grebe","Aechmophorus clarkii","L631718","Ventura Harbor--Marina Park","2025-07-01 16:31",1,34.2542014,-119.2683935,TRUE,FALSE,FALSE,"S256056930"
"3","clagre","Clark's Grebe","Aechmophorus clarkii","L1002395","Lake Merced--Wooden Bridge area","2025-07-01 15:50",1,37.728044,-122.4938035,TRUE,FALSE,FALSE,"S256048838"
"4","clagre","Clark's Grebe","Aechmophorus clarkii","L165048","Farmington Bay WMA","2025-07-01 15:39",4,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S256039205"
"5","clagre","Clark's Grebe","Aechmophorus clarkii","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-07-01 14:16",6,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S256039495"
"6","clagre","Clark's Grebe","Aechmophorus clarkii","L4902369","Adel Ponds","2025-07-01 14:14",2,42.174218,-119.8068523,TRUE,FALSE,FALSE,"S256030426"
"7","clagre","Clark's Grebe","Aechmophorus clarkii","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-07-01 13:10",1,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S256022641"
"8","clagre","Clark's Grebe","Aechmophorus clarkii","L4593636","Silver Lake--Trailhead and Maxine's Marsh","2025-07-01 13:01",2,39.6425238,-119.8973592,TRUE,FALSE,FALSE,"S256015682"
"9","clagre","Clark's Grebe","Aechmophorus clarkii","L4682665","Bear Lake NWR--Dingle Unit","2025-07-01 10:32",1,42.2321105,-111.3492626,TRUE,FALSE,FALSE,"S255990392"
"10","clagre","Clark's Grebe","Aechmophorus clarkii","L12452035","Toothaker HMU--Riek Rd","2025-07-01 10:04",1,46.13885,-119.005142,TRUE,FALSE,FALSE,"S256043022"
"11","clagre","Clark's Grebe","Aechmophorus clarkii","L607928","Putnam's Point","2025-07-01 10:00",6,42.2388442,-121.8075228,TRUE,FALSE,FALSE,"S255964544"
"12","clagre","Clark's Grebe","Aechmophorus clarkii","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-07-01 09:57",1,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S255949317"
"13","clagre","Clark's Grebe","Aechmophorus clarkii","L2877866","Lucerne Dr. Vista Point -- Cayucos","2025-07-01 09:51",2,35.44965,-120.9141691,TRUE,FALSE,FALSE,"S256026216"
"14","clagre","Clark's Grebe","Aechmophorus clarkii","L586105","Sue's Pond--Logan River Wetlands and Shorebird Playa","2025-07-01 09:08",1,41.7320355,-111.8809032,TRUE,FALSE,FALSE,"S255925543"
"15","clagre","Clark's Grebe","Aechmophorus clarkii","L151122","Antelope Island SP--Causeway","2025-07-01 09:05",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S256017219"
"16","clagre","Clark's Grebe","Aechmophorus clarkii","L518546","Malheur NWR--Narrows","2025-07-01 08:48",1,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S255939596"
