"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","norbob","Northern Bobwhite","Colinus virginianus","L55893879","1453–1499 NE 80th St, Stafford US-KS 38.07095, -98.47782","2025-12-11 17:11",15,38.070954,-98.477822,TRUE,FALSE,TRUE,"S288195112",NA
"2","norbob","Northern Bobwhite","Colinus virginianus","L55893504","Steward Marsh","2025-12-11 17:01",7,34.8826444,-102.1343511,TRUE,FALSE,TRUE,"S288192951",NA
"3","norbob","Northern Bobwhite","Colinus virginianus","L5458357","Allen farm","2025-12-11 16:55",2,35.1361667,-77.4674867,TRUE,FALSE,TRUE,"S288186667",NA
"4","norbob","Northern Bobwhite","Colinus virginianus","L6235318","Robinson/Vanderah Yard","2025-12-11 16:30",4,29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S288185278",NA
"5","norbob","Northern Bobwhite","Colinus virginianus","L1754721","Marvyn pond","2025-12-11 16:00",1,32.414603,-85.360594,TRUE,FALSE,FALSE,"S288192149",NA
"6","norbob","Northern Bobwhite","Colinus virginianus","L2527820","La Paloma","2025-12-11 15:25",2,27.864459,-98.424953,TRUE,FALSE,TRUE,"S288186860",NA
"7","norbob","Northern Bobwhite","Colinus virginianus","L42444136","Wolf Road","2025-12-11 15:16",1,28.492491,-82.448759,TRUE,FALSE,FALSE,"S288183659",NA
"8","norbob","Northern Bobwhite","Colinus virginianus","L40911776","Falcon Lake State Park -- Bird Blind (Starr Co.)","2025-12-11 14:40",14,26.5845966,-99.1500102,TRUE,FALSE,FALSE,"S288179812",NA
"9","norbob","Northern Bobwhite","Colinus virginianus","L54157454","Northeast 150th Street, Saint John, Kansas, US (38.173, -98.715)","2025-12-11 13:24",22,38.1733813,-98.7149105,TRUE,FALSE,TRUE,"S288171132",NA
"10","norbob","Northern Bobwhite","Colinus virginianus","L53153717","Northeast 80th Street, Saint John, Kansas, US (38.072, -98.728)","2025-12-11 10:46",6,38.0720539,-98.7275633,TRUE,FALSE,TRUE,"S288179673",NA
"11","norbob","Northern Bobwhite","Colinus virginianus","L1515545","Austin Co.--FM3538 / Rexville Rd. area","2025-12-11 10:15",7,29.7398614,-96.1929417,TRUE,FALSE,FALSE,"S288156190",NA
"12","norbob","Northern Bobwhite","Colinus virginianus","L305948","Milton Reimers Ranch Park","2025-12-11 10:00",2,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S288178486",NA
"13","norbob","Northern Bobwhite","Colinus virginianus","L454404","San Angelo SP--South Unit (HOTW 109)","2025-12-11 09:14",9,31.4677918,-100.5033213,TRUE,FALSE,FALSE,"S288164636",NA
"14","norbob","Northern Bobwhite","Colinus virginianus","L741639","Cameron Company/Port Isabel Reservoir & Holly Beach rd.","2025-12-11 08:52",6,26.120398,-97.3143947,TRUE,FALSE,FALSE,"S288140227",NA
"15","norbob","Northern Bobwhite","Colinus virginianus","L514799","Palo Alto Battlefield NHP (LTC 031)","2025-12-11 08:01",1,26.0191488,-97.4760676,TRUE,FALSE,FALSE,"S288136251",NA
"16","norbob","Northern Bobwhite","Colinus virginianus","L7145046","4839-4849 Walls Ford Road, Hartville, Missouri, US (37.225, -92.519)","2025-12-11 08:00",1,37.2247035,-92.519491,TRUE,FALSE,TRUE,"S288131740",NA
"17","norbob","Northern Bobwhite","Colinus virginianus","L4130917","Cherokee Point Conservation Area","2025-12-11 06:44",20,28.2288321,-81.3664647,TRUE,FALSE,FALSE,"S288128825",NA
"18","norbob","Northern Bobwhite","Colinus virginianus","L260784","Attwater Prairie Chicken NWR (CTC 004)","2025-12-11 06:16",5,29.671349,-96.2737083,TRUE,FALSE,FALSE,"S288195089",NA
"19","norbob","Northern Bobwhite","Colinus virginianus","L2214256","Three Lakes WMA--Hwy. 60 unit","2025-12-11 06:11",9,27.8326657,-81.1449337,TRUE,FALSE,FALSE,"S288143332",NA
"20","norbob","Northern Bobwhite","Colinus virginianus","L7107603","3919 Big Piney Grove Road, Clinton, North Carolina, US (34.9, -78.41)","2025-12-10 15:26",7,34.9004803,-78.4100395,TRUE,FALSE,TRUE,"S288064060",NA
"21","norbob","Northern Bobwhite","Colinus virginianus","L55870100","1009 FM-378, Lorenzo US-TX 33.69655, -101.52988","2025-12-10 15:24",15,33.696553,-101.529876,TRUE,FALSE,TRUE,"S288071985",NA
"22","norbob","Northern Bobwhite","Colinus virginianus","L456865","Holden City Lake","2025-12-10 15:04",11,38.7605,-94.0367,TRUE,FALSE,FALSE,"S288077717",NA
"23","norbob","Northern Bobwhite","Colinus virginianus","L35317885","3845 W 56th St, Kearney US-NE 40.73134, -99.13305","2025-12-10 12:07",12,40.73134,-99.133051,TRUE,FALSE,TRUE,"S288053985",NA
"24","norbob","Northern Bobwhite","Colinus virginianus","L3438351","Milford Lake--Outlet Park & Nature Center","2025-12-10 11:23",7,39.0764361,-96.8865824,TRUE,FALSE,FALSE,"S288064127",NA
"25","norbob","Northern Bobwhite","Colinus virginianus","L28637794","Hebert Road, Waller, Texas, US (29.932, -95.916)","2025-12-10 11:18",2,29.9321926,-95.916236,TRUE,FALSE,TRUE,"S288048498",NA
"26","norbob","Northern Bobwhite","Colinus virginianus","L452855","Stone Oak Park--North","2025-12-10 11:00",2,29.6468989,-98.4688248,TRUE,FALSE,FALSE,"S288066032",NA
"27","norbob","Northern Bobwhite","Colinus virginianus","L4165363","Duette Preserve--Bear Bay Road","2025-12-10 10:35",7,27.4839366,-82.1703368,TRUE,FALSE,FALSE,"S288086336",NA
"28","norbob","Northern Bobwhite","Colinus virginianus","L5606455","San Angelo SP--South Unit--Bird Blind area","2025-12-10 10:12",5,31.4669145,-100.5013617,TRUE,FALSE,FALSE,"S288048849",NA
"29","norbob","Northern Bobwhite","Colinus virginianus","L17807002","8116 U.S. 150, Coal Valley, Illinois, US (41.435, -90.483)","2025-12-10 09:43",2,41.4352917,-90.4826886,TRUE,TRUE,TRUE,"S288034431",NA
"30","norbob","Northern Bobwhite","Colinus virginianus","L287918","Salineño Wildlife Preserve--DeWind's Yard","2025-12-10 09:27",6,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S288051763",NA
"31","norbob","Northern Bobwhite","Colinus virginianus","L13926803","Machicomoco State Park","2025-12-10 09:16",2,37.3117991,-76.5393743,TRUE,FALSE,FALSE,"S288065259",NA
