"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wessan","Western Sandpiper","Calidris mauri","L836013","Dunedin Causeway","2025-05-26 19:30",3,28.0521363,-82.8020668,TRUE,FALSE,FALSE,"S243282497"
"2","wessan","Western Sandpiper","Calidris mauri","L22426356","262–398 Marina Way, Gardiner US-OR (43.6826,-124.1868)","2025-05-26 14:02",1,43.682607,-124.186774,TRUE,FALSE,TRUE,"S243210355"
"3","wessan","Western Sandpiper","Calidris mauri","L827422","Martin Co.--CR3201 x CR4600 Playa","2025-05-26 12:33",5,32.4697985,-101.947546,TRUE,FALSE,FALSE,"S243148908"
"4","wessan","Western Sandpiper","Calidris mauri","L272180","Hutton Lake NWR","2025-05-26 12:31",2,41.1748206,-105.7118777,TRUE,FALSE,FALSE,"S243165473"
"5","wessan","Western Sandpiper","Calidris mauri","L390227","Eagle Beach SRA","2025-05-26 11:39",3,58.5283716,-134.8270512,TRUE,FALSE,FALSE,"S243226050"
"6","wessan","Western Sandpiper","Calidris mauri","L284156","Galveston Island--SW of Jamaica Beach","2025-05-26 10:44",2,29.1487534,-95.0263958,TRUE,FALSE,FALSE,"S243115921"
"7","wessan","Western Sandpiper","Calidris mauri","L366519","Lewisville Lake Park","2025-05-26 10:31",20,33.0703978,-96.9915962,TRUE,FALSE,FALSE,"S243140942"
"8","wessan","Western Sandpiper","Calidris mauri","L1138866","Salt Plains NWR--Sandpiper Trail","2025-05-26 10:00",1,36.7992854,-98.249917,TRUE,FALSE,FALSE,"S243050550"
"9","wessan","Western Sandpiper","Calidris mauri","L36522624","Gulfport Harbor Beach","2025-05-26 07:59",1,30.367591,-89.083412,TRUE,FALSE,TRUE,"S243091902"
"10","wessan","Western Sandpiper","Calidris mauri","L274946","Bitter Lake NWR","2025-05-26 07:28",4,33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S243015615"
"11","wessan","Western Sandpiper","Calidris mauri","L127332","Fort De Soto Park","2025-05-26 07:15",30,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S243134765"
"12","wessan","Western Sandpiper","Calidris mauri","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-05-26 06:30",2,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S243191411"
"13","wessan","Western Sandpiper","Calidris mauri","L5281758","Harbor Island Beach (restricted access)","2025-05-26 06:08",4,32.4041792,-80.4275179,TRUE,FALSE,FALSE,"S243011956"
