"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clagre","Clark's Grebe","Aechmophorus clarkii","L279651","Castaic Lagoon","2026-03-07 14:17",8,34.5049298,-118.610158,TRUE,FALSE,FALSE,"S306972135"
"2","clagre","Clark's Grebe","Aechmophorus clarkii","L1027305","Warm Water Cove Park","2026-03-07 13:50",2,37.7539548,-122.382921,TRUE,FALSE,FALSE,"S306951461"
"3","clagre","Clark's Grebe","Aechmophorus clarkii","L59796438","Point Pinole Regional Shoreline, Richmond US-CA 37.99127, -122.35584","2026-03-07 13:39",2,37.991268,-122.355842,TRUE,FALSE,TRUE,"S306971314"
"4","clagre","Clark's Grebe","Aechmophorus clarkii","L594346","Belmont Slough--slough along Oracle Pkwy and area behind Oracle","2026-03-07 13:27",1,37.533855,-122.2654102,TRUE,FALSE,FALSE,"S306950858"
"5","clagre","Clark's Grebe","Aechmophorus clarkii","L3556249","Harmon Reservoir","2026-03-07 13:09",2,39.4732392,-118.6377901,TRUE,FALSE,FALSE,"S306945306"
"6","clagre","Clark's Grebe","Aechmophorus clarkii","L7181932","Lake Yosemite Co. Park","2026-03-07 12:11",2,37.37125,-120.42867,TRUE,FALSE,FALSE,"S306929366"
"7","clagre","Clark's Grebe","Aechmophorus clarkii","L1979614","Tule Lake NWR--Auto Tour and Sump 1A","2026-03-07 11:46",1,41.8776136,-121.5273285,TRUE,FALSE,FALSE,"S306950973"
"8","clagre","Clark's Grebe","Aechmophorus clarkii","L624621","Bolinas Lagoon","2026-03-07 10:50",1,37.9197585,-122.6753139,TRUE,FALSE,FALSE,"S306941584"
"9","clagre","Clark's Grebe","Aechmophorus clarkii","L591911","Minersville Reservoir--South Side (Hwy 21)","2026-03-07 10:47",1,38.2200432,-112.8306198,TRUE,FALSE,FALSE,"S306891382"
"10","clagre","Clark's Grebe","Aechmophorus clarkii","L283255","Utah Lake SP","2026-03-07 10:45",1,40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S306892387"
"11","clagre","Clark's Grebe","Aechmophorus clarkii","L603896","Korth's Marina","2026-03-07 10:42",3,38.0977368,-121.5692782,TRUE,FALSE,FALSE,"S306911752"
"12","clagre","Clark's Grebe","Aechmophorus clarkii","L58554562","Harborview Park and Freshwater Marsh - CBA 10037","2026-03-07 10:38",1,37.582225,-122.314612,TRUE,FALSE,FALSE,"S306925480"
"13","clagre","Clark's Grebe","Aechmophorus clarkii","L2042548","Shimada Friendship Park (please do not include saltmarsh/ Meeker Slough)","2026-03-07 10:35",1,37.9079083,-122.3443937,TRUE,FALSE,FALSE,"S306939717"
"14","clagre","Clark's Grebe","Aechmophorus clarkii","L469058","Apollo Park","2026-03-07 10:17",1,34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S306889642"
"15","clagre","Clark's Grebe","Aechmophorus clarkii","L3267660","Anza Lagoon","2026-03-07 09:45",1,37.5915194,-122.3436856,TRUE,FALSE,FALSE,"S306892119"
"16","clagre","Clark's Grebe","Aechmophorus clarkii","L7014778","Loch Lomond Marina","2026-03-07 09:31",1,37.9736313,-122.4811354,TRUE,FALSE,FALSE,"S306938832"
"17","clagre","Clark's Grebe","Aechmophorus clarkii","L624873","Watsonville Slough and Struve Slough confluence","2026-03-07 09:04",4,36.9002146,-121.7859364,TRUE,FALSE,FALSE,"S306919218"
"18","clagre","Clark's Grebe","Aechmophorus clarkii","L1396236","Anaheim Coves Park (aka Burris Basin)","2026-03-07 08:57",45,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S306904714"
"19","clagre","Clark's Grebe","Aechmophorus clarkii","L1305605","Sunnyvale WPCP--Landfill","2026-03-07 08:53",1,37.4199078,-122.0202327,TRUE,FALSE,FALSE,"S306904486"
"20","clagre","Clark's Grebe","Aechmophorus clarkii","L26683764","Richmond Inner Harbor, Richmond US-CA (37.9038,-122.3537)","2026-03-07 08:35",2,37.903838,-122.353665,TRUE,FALSE,TRUE,"S306867621"
"21","clagre","Clark's Grebe","Aechmophorus clarkii","L827977","Chula Vista Bayfront Park (J St.)","2026-03-07 08:34",1,32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S306907832"
"22","clagre","Clark's Grebe","Aechmophorus clarkii","L11020736","MLK Jr. Regional Shoreline--New Marsh/San Leandro Creek","2026-03-07 08:34",2,37.7370688,-122.2036665,TRUE,FALSE,FALSE,"S306893699"
"23","clagre","Clark's Grebe","Aechmophorus clarkii","L247953","Sweetwater Reservoir","2026-03-07 08:33",8,32.6909342,-116.9966808,TRUE,FALSE,FALSE,"S306915786"
"24","clagre","Clark's Grebe","Aechmophorus clarkii","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2026-03-07 08:21",5,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S306934933"
"25","clagre","Clark's Grebe","Aechmophorus clarkii","L21335574","Lake Buena Vista Recreation Area, Lake Web unit","2026-03-07 08:19",4,35.2283271,-119.2597746,TRUE,FALSE,FALSE,"S306916024"
"26","clagre","Clark's Grebe","Aechmophorus clarkii","L56681369","San Joaquin marsh","2026-03-07 08:18",2,33.661598,-117.840917,TRUE,FALSE,TRUE,"S306895399"
"27","clagre","Clark's Grebe","Aechmophorus clarkii","L17766755","Stevens Creek Tidal Marsh","2026-03-07 08:15",2,37.432818,-122.0695349,TRUE,FALSE,FALSE,"S306887256"
"28","clagre","Clark's Grebe","Aechmophorus clarkii","L373440","Clifton Court Forebay","2026-03-07 08:10",4,37.8362253,-121.5880108,TRUE,FALSE,FALSE,"S306874747"
"29","clagre","Clark's Grebe","Aechmophorus clarkii","L59772365","San Francisco Bay Trail, Burlingame","2026-03-07 08:05",1,37.591968,-122.360556,TRUE,FALSE,TRUE,"S306863744"
"30","clagre","Clark's Grebe","Aechmophorus clarkii","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-03-07 08:02",3,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S306962320"
"31","clagre","Clark's Grebe","Aechmophorus clarkii","L1568467","Lincoln Beach--Boat Launch Area","2026-03-07 08:00",1,40.1395552,-111.8015004,TRUE,FALSE,FALSE,"S306900108"
"32","clagre","Clark's Grebe","Aechmophorus clarkii","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-03-07 07:58",2,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S306919160"
"33","clagre","Clark's Grebe","Aechmophorus clarkii","L458012","Buena Vista Rec Area","2026-03-07 07:56",32,35.2325801,-119.2736721,TRUE,FALSE,FALSE,"S306939597"
"34","clagre","Clark's Grebe","Aechmophorus clarkii","L58554647","Outer Concrete Blocks - CBA 16521","2026-03-07 07:49",2,37.589541,-122.310794,TRUE,FALSE,FALSE,"S306910909"
"35","clagre","Clark's Grebe","Aechmophorus clarkii","L2999612","Playa del Rey/Ballona area","2026-03-07 07:23",1,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S306882002"
"36","clagre","Clark's Grebe","Aechmophorus clarkii","L7073030","Lake Hodges--boat launch (central)","2026-03-07 07:16",4,33.0658921,-117.1084947,TRUE,FALSE,FALSE,"S306922414"
"37","clagre","Clark's Grebe","Aechmophorus clarkii","L247966","Coyote Point County Park","2026-03-07 06:28",2,37.5887536,-122.3221739,TRUE,FALSE,FALSE,"S306925365"
"38","clagre","Clark's Grebe","Aechmophorus clarkii","L418711","Lake Skinner County Park","2026-03-07 06:24",35,33.5878645,-117.0422459,TRUE,FALSE,FALSE,"S306901843"
