"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","canwar","Canada Warbler","Cardellina canadensis","L977071","Garrett SF--Maple Glade Rd.","2025-08-16 16:58",1,39.5080224,-79.4447887,TRUE,FALSE,FALSE,"S267696115"
"2","canwar","Canada Warbler","Cardellina canadensis","L22949144","2652 Summer Valley Road, New Ringgold, Pennsylvania, US (40.69, -75.935)","2025-08-16 16:29",1,40.6904087,-75.9345962,TRUE,FALSE,TRUE,"S267693131"
"3","canwar","Canada Warbler","Cardellina canadensis","L109518","Central Park--The Ramble","2025-08-16 14:12",2,40.7779667,-73.9697165,TRUE,FALSE,FALSE,"S267664425"
"4","canwar","Canada Warbler","Cardellina canadensis","L1284654","Hawk Meadows Park","2025-08-16 14:10",2,42.7669266,-84.6376419,TRUE,FALSE,FALSE,"S267669781"
"5","canwar","Canada Warbler","Cardellina canadensis","L10025880","Hubbard Lake--South Bay access site","2025-08-16 12:29",1,44.761158,-83.564959,TRUE,FALSE,FALSE,"S267637279"
"6","canwar","Canada Warbler","Cardellina canadensis","L1051863","Elvehoj-Big Valley Lane","2025-08-16 11:38",2,44.7375886,-72.0686817,TRUE,FALSE,TRUE,"S267584897"
"7","canwar","Canada Warbler","Cardellina canadensis","L109516","Prospect Park","2025-08-16 11:29",1,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S267650663"
"8","canwar","Canada Warbler","Cardellina canadensis","L6436338","Chapman Mountain Nature Preserve","2025-08-16 11:06",1,34.7743418,-86.5494515,TRUE,FALSE,FALSE,"S267654905"
"9","canwar","Canada Warbler","Cardellina canadensis","L51132437","277 Ross Road, Durham, Maine, US (43.951, -70.098)","2025-08-16 11:03",2,43.9514051,-70.0979193,TRUE,FALSE,TRUE,"S267686299"
"10","canwar","Canada Warbler","Cardellina canadensis","L1626942","Piney Hollow Preserve","2025-08-16 10:59",1,39.5734041,-74.9361658,TRUE,FALSE,FALSE,"S267639819"
"11","canwar","Canada Warbler","Cardellina canadensis","L51600687","300 Trolley Line Dr, Easton US-PA 40.73812, -75.26470","2025-08-16 10:59",1,40.738125,-75.264705,TRUE,FALSE,TRUE,"S267616876"
