"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L56735127","Boiling Springs State Park, Woodward US-OK 36.45616, -99.30013","2026-04-15 16:55",1,36.456156,-99.300128,TRUE,FALSE,TRUE,"S322242185",NA
"2","brnowl","American Barn Owl","Tyto furcata","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-04-15 16:10",1,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S322220400",NA
"3","brnowl","American Barn Owl","Tyto furcata","L3579728","Jocelyn Nungaray NWR-- Willows observation deck & trail","2026-04-15 15:09",3,29.6142799,-94.5387157,TRUE,FALSE,FALSE,"S322187360",NA
"4","brnowl","American Barn Owl","Tyto furcata","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-04-15 14:50",3,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S322208885",NA
"5","brnowl","American Barn Owl","Tyto furcata","L837268","Sacramento NWR--Auto Route & Visitor Center","2026-04-15 14:06",1,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S322224474",NA
"6","brnowl","American Barn Owl","Tyto furcata","L2915317","Columbia River--Tenasillahe Island (boat access only)","2026-04-15 12:00",1,46.241764,-123.4520817,TRUE,FALSE,FALSE,"S322178603",NA
"7","brnowl","American Barn Owl","Tyto furcata","L62876816","Butterfly Willows Trail, Anahuac US-TX 29.61357, -94.53444","2026-04-15 11:17",4,29.613572,-94.534435,TRUE,FALSE,TRUE,"S322085878",NA
"8","brnowl","American Barn Owl","Tyto furcata","L36272509","La Mirage","2026-04-15 11:15",1,29.5160544,-98.5982394,TRUE,FALSE,TRUE,"S322131048",NA
"9","brnowl","American Barn Owl","Tyto furcata","L11106756","Woodland Meadows Golf (abandoned)","2026-04-15 10:21",2,38.65933,-121.7247851,TRUE,FALSE,TRUE,"S322144499",NA
"10","brnowl","American Barn Owl","Tyto furcata","L51199382","Home2","2026-04-15 10:16",1,48.9345044,-122.1448106,TRUE,FALSE,TRUE,"S322115777",NA
"11","brnowl","American Barn Owl","Tyto furcata","L374047","Cañada Larga Rd.","2026-04-15 10:00",1,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S322154772",NA
