"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","margod","Marbled Godwit","Limosa fedoa","L72458918","San Bernard NWR — Sargent Units (RESTRICTED ACCESS)","2026-07-04 18:45",2,28.789797,-95.629318,TRUE,FALSE,TRUE,"S367756105"
"2","margod","Marbled Godwit","Limosa fedoa","L3782882","San Pablo Bay NWR--Hwy 37 Pullout/Cullinan Ranch Trail","2026-07-04 18:10",20,38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S367781230"
"3","margod","Marbled Godwit","Limosa fedoa","L41524314","Elsie Roemer Bird Sanctuary","2026-07-04 16:43",1,37.7521019,-122.2437057,TRUE,FALSE,TRUE,"S367757868"
"4","margod","Marbled Godwit","Limosa fedoa","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2026-07-04 16:04",1,34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S367749060"
"5","margod","Marbled Godwit","Limosa fedoa","L3238973","Halverson WPA","2026-07-04 15:46",4,48.3417852,-102.2670482,TRUE,FALSE,FALSE,"S367685398"
"6","margod","Marbled Godwit","Limosa fedoa","L1832397","Eames Substation","2026-07-04 15:35",1,43.552382,-112.051466,TRUE,FALSE,FALSE,"S367726887"
"7","margod","Marbled Godwit","Limosa fedoa","L509037","Morro Bay--Audubon overlook","2026-07-04 15:17",7,35.3316478,-120.8383334,TRUE,FALSE,FALSE,"S367717460"
"8","margod","Marbled Godwit","Limosa fedoa","L20233359","Ocean Drive Bridge W. of NAS","2026-07-04 14:05",2,27.7099666,-97.3086087,TRUE,FALSE,FALSE,"S367752334"
"9","margod","Marbled Godwit","Limosa fedoa","L2056847","Grand Caribe Shoreline Park","2026-07-04 13:44",8,32.624211,-117.1293482,TRUE,FALSE,FALSE,"S367747436"
"10","margod","Marbled Godwit","Limosa fedoa","L247936","San Francisco Bay Trail--Colma Creek mouth","2026-07-04 13:43",1,37.6428456,-122.3970264,TRUE,FALSE,FALSE,"S367720479"
"11","margod","Marbled Godwit","Limosa fedoa","L774817","Middle Harbor Shoreline Park","2026-07-04 13:43",44,37.8054779,-122.3259401,TRUE,FALSE,FALSE,"S367728134"
"12","margod","Marbled Godwit","Limosa fedoa","L357257","Roseau Sewage Lagoons","2026-07-04 13:38",2,48.869655,-95.7280397,TRUE,FALSE,FALSE,"S367645828"
"13","margod","Marbled Godwit","Limosa fedoa","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2026-07-04 13:17",1,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S367688016"
"14","margod","Marbled Godwit","Limosa fedoa","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2026-07-04 13:05",1,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S367680465"
"15","margod","Marbled Godwit","Limosa fedoa","L955272","Tidelands Park","2026-07-04 12:35",120,35.3590612,-120.8514118,TRUE,FALSE,FALSE,"S367781826"
"16","margod","Marbled Godwit","Limosa fedoa","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-07-04 12:32",4,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S367660900"
"17","margod","Marbled Godwit","Limosa fedoa","L1299729","West Valley Ponds","2026-07-04 11:50",1,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S367607870"
"18","margod","Marbled Godwit","Limosa fedoa","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-07-04 11:43",6,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S367655260"
"19","margod","Marbled Godwit","Limosa fedoa","L854348","Bentonite Rd.","2026-07-04 11:32",1,48.1843787,-106.8158034,TRUE,FALSE,FALSE,"S367613608"
"20","margod","Marbled Godwit","Limosa fedoa","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-07-04 11:22",3,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S367651993"
"21","margod","Marbled Godwit","Limosa fedoa","L9220799","Unnamed Road, Culbertson, Montana, US (48.14, -104.52)","2026-07-04 11:02",1,48.1395388,-104.5202227,TRUE,FALSE,TRUE,"S367591703"
"22","margod","Marbled Godwit","Limosa fedoa","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-07-04 10:57",10,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S367770424"
"23","margod","Marbled Godwit","Limosa fedoa","L3181705","Bolsa Chica--full tidal area","2026-07-04 10:40",23,33.6958158,-118.0368304,TRUE,FALSE,FALSE,"S367612160"
"24","margod","Marbled Godwit","Limosa fedoa","L28912755","Don Edwards San Francisco Bay National Wildlife Refuge, Menlo Park US-CA 37.49353, -122.12771","2026-07-04 10:36",26,37.493529,-122.127713,TRUE,FALSE,TRUE,"S367620340"
"25","margod","Marbled Godwit","Limosa fedoa","L6146786","Goose Ponds","2026-07-04 10:18",2,42.9796604,-108.6660719,TRUE,FALSE,TRUE,"S367643960"
"26","margod","Marbled Godwit","Limosa fedoa","L63815081","Nob Hill Pond--Market side of pond BBA Block San Mateo SE","2026-07-04 10:00",2,37.52201,-122.25049,TRUE,FALSE,FALSE,"S367617259"
"27","margod","Marbled Godwit","Limosa fedoa","L72415603","1 F St, Eureka US-CA 40.80552, -124.16687","2026-07-04 09:57",1,40.805517,-124.166868,TRUE,FALSE,TRUE,"S367596369"
"28","margod","Marbled Godwit","Limosa fedoa","L507756","Pt. Isabel Regional Shoreline (please do not use for areas northwest of dog park)","2026-07-04 09:34",12,37.8980248,-122.3237228,TRUE,FALSE,FALSE,"S367601180"
"29","margod","Marbled Godwit","Limosa fedoa","L72411654","The Tides","2026-07-04 09:27",12,38.3285701,-123.0440637,TRUE,FALSE,TRUE,"S367581244"
"30","margod","Marbled Godwit","Limosa fedoa","L1071000","Morro Strand State Beach","2026-07-04 09:07",6,35.3982858,-120.8678892,TRUE,FALSE,FALSE,"S367707748"
"31","margod","Marbled Godwit","Limosa fedoa","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-07-04 09:01",1,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S367772600"
"32","margod","Marbled Godwit","Limosa fedoa","L30867176","Railroad Trestle Walking Trail, Petersboro US-UT 41.78195, -111.94720","2026-07-04 08:52",2,41.781953,-111.947196,TRUE,FALSE,TRUE,"S367593866"
"33","margod","Marbled Godwit","Limosa fedoa","L658435","White Rock Lake--Sunset Bay area","2026-07-04 08:42",1,32.8337313,-96.7121315,TRUE,TRUE,FALSE,"S367617743"
"34","margod","Marbled Godwit","Limosa fedoa","L2182908","North Ottawa Impoundment","2026-07-04 08:12",3,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S367698506"
"35","margod","Marbled Godwit","Limosa fedoa","L855856","Stump Pass Beach SP","2026-07-04 08:07",1,26.9022934,-82.346805,TRUE,FALSE,FALSE,"S367493073"
"36","margod","Marbled Godwit","Limosa fedoa","L301036","San Carlos Bay/Bunche Beach Preserve","2026-07-04 07:35",6,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S367438404"
"37","margod","Marbled Godwit","Limosa fedoa","L34483262","47th St SW, Belfield US-ND 46.73127, -103.19586","2026-07-04 07:31",2,46.73127,-103.195862,TRUE,FALSE,TRUE,"S367553089"
"38","margod","Marbled Godwit","Limosa fedoa","L64832718","Fort De Soto Park - North Beach Area","2026-07-04 07:23",4,27.641044,-82.7393297,TRUE,FALSE,FALSE,"S367391281"
"39","margod","Marbled Godwit","Limosa fedoa","L469984","Kendall-Frost Marsh Reserve","2026-07-04 07:19",3,32.7921946,-117.2309709,TRUE,FALSE,FALSE,"S367514582"
"40","margod","Marbled Godwit","Limosa fedoa","L761524","Bayshore Bikeway--Emory Cove & Pond 11","2026-07-04 07:11",50,32.6018801,-117.1238114,TRUE,FALSE,FALSE,"S367642483"
"41","margod","Marbled Godwit","Limosa fedoa","L2340959","Yellowstone NP--Grant Village","2026-07-04 07:09",1,44.394074,-110.5556345,TRUE,FALSE,FALSE,"S367491345"
"42","margod","Marbled Godwit","Limosa fedoa","L468473","Newport Pier","2026-07-04 07:07",2,33.6059343,-117.9312801,TRUE,FALSE,FALSE,"S367735030"
"43","margod","Marbled Godwit","Limosa fedoa","L509134","Elsie Roemer Bird Sanctuary","2026-07-04 06:55",5,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S367501653"
