"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryfly","Gray Flycatcher","Empidonax wrightii","L1570131","River Lane--Sandy Beach","2025-09-05 14:04",1,40.1676042,-111.7469285,TRUE,FALSE,FALSE,"S271647492"
"2","gryfly","Gray Flycatcher","Empidonax wrightii","L2438871","Sahuarita--North Santa Cruz Park","2025-09-05 13:25",1,31.9873804,-110.9630556,TRUE,FALSE,FALSE,"S271659556"
"3","gryfly","Gray Flycatcher","Empidonax wrightii","L350064","Lyons Ferry Park","2025-09-05 11:32",1,46.595244,-118.217782,TRUE,FALSE,FALSE,"S271646104"
"4","gryfly","Gray Flycatcher","Empidonax wrightii","L52469268","Dimple Dell Regional Park, Sandy US-UT 40.56988, -111.87813","2025-09-05 10:56",1,40.569875,-111.878131,TRUE,FALSE,TRUE,"S271632145"
"5","gryfly","Gray Flycatcher","Empidonax wrightii","L447435","Hatfield Lake","2025-09-05 09:53",1,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S271646523"
"6","gryfly","Gray Flycatcher","Empidonax wrightii","L52470506","Cooks Lake (BOR managed) Restricted access","2025-09-05 09:51",1,32.858659,-110.717597,TRUE,FALSE,TRUE,"S271637596"
"7","gryfly","Gray Flycatcher","Empidonax wrightii","L15606844","Harrison 99005, Cheney US-WA 47.55755, -117.49384","2025-09-05 09:36",1,47.557552,-117.493839,TRUE,FALSE,TRUE,"S271646783"
"8","gryfly","Gray Flycatcher","Empidonax wrightii","L5948468","Moon Valley Park","2025-09-05 09:03",2,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S271635745"
"9","gryfly","Gray Flycatcher","Empidonax wrightii","L43205769","Smith-PC02","2025-09-05 08:51",1,31.587832,-110.748452,TRUE,FALSE,TRUE,"S271603960"
"10","gryfly","Gray Flycatcher","Empidonax wrightii","L7955214","Craters of the Moon National Monument--Devil's Orchard","2025-09-05 08:48",1,43.4511477,-113.5372487,TRUE,FALSE,FALSE,"S271598417"
"11","gryfly","Gray Flycatcher","Empidonax wrightii","L212071","Antelope Island SP--Garr Ranch","2025-09-05 08:35",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S271656695"
"12","gryfly","Gray Flycatcher","Empidonax wrightii","L129123","Portal--Willow Tank","2025-09-05 07:51",1,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S271595917"
"13","gryfly","Gray Flycatcher","Empidonax wrightii","L2136227","East of Las Cruces Dam","2025-09-05 07:21",1,32.323151,-106.743014,TRUE,FALSE,FALSE,"S271600878"
"14","gryfly","Gray Flycatcher","Empidonax wrightii","L270969","Catalina Regional Park--pond","2025-09-05 07:16",1,32.4635648,-110.9018976,TRUE,FALSE,FALSE,"S271658359"
"15","gryfly","Gray Flycatcher","Empidonax wrightii","L4394940","Oxbow Park and Preserve","2025-09-05 07:14",1,37.3097203,-107.8546625,TRUE,FALSE,FALSE,"S271643669"
"16","gryfly","Gray Flycatcher","Empidonax wrightii","L300609","Salt River--Granite Reef Recreation Area","2025-09-05 07:10",1,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S271642186"
"17","gryfly","Gray Flycatcher","Empidonax wrightii","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-09-05 06:43",1,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S271647155"
"18","gryfly","Gray Flycatcher","Empidonax wrightii","L6862418","Primm","2025-09-05 06:00",1,35.6148017,-115.385072,TRUE,FALSE,FALSE,"S271652306"
"19","gryfly","Gray Flycatcher","Empidonax wrightii","L208918","Sweetwater Wetlands","2025-09-05 05:55",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S271644878"
"20","gryfly","Gray Flycatcher","Empidonax wrightii","L230404","Ouray NWR","2025-09-04 18:29",1,40.1328682,-109.6424861,TRUE,FALSE,FALSE,"S271599463"
"21","gryfly","Gray Flycatcher","Empidonax wrightii","L7192262","9 Mile Canyon Rd","2025-09-04 16:23",1,46.0915185,-118.7627435,TRUE,FALSE,FALSE,"S271513051"
"22","gryfly","Gray Flycatcher","Empidonax wrightii","L1242277","Quailway Cottage","2025-09-04 15:17",1,31.8789305,-109.0597504,TRUE,FALSE,FALSE,"S271497077"
"23","gryfly","Gray Flycatcher","Empidonax wrightii","L2231283","Mesa Verde NP--Wetherill Mesa","2025-09-04 11:57",1,37.1789198,-108.520546,TRUE,FALSE,FALSE,"S271497036"
"24","gryfly","Gray Flycatcher","Empidonax wrightii","L49740901","Antelope Island SP--Mulberry Grove","2025-09-04 09:46",1,40.9503265,-112.1804939,TRUE,FALSE,FALSE,"S271444586"
"25","gryfly","Gray Flycatcher","Empidonax wrightii","L295907","Petrified Forest NP","2025-09-04 09:39",1,35.0640148,-109.7847412,TRUE,FALSE,FALSE,"S271467145"
"26","gryfly","Gray Flycatcher","Empidonax wrightii","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-09-04 08:16",1,35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S271445462"
"27","gryfly","Gray Flycatcher","Empidonax wrightii","L831774","Steele Indian School Park","2025-09-04 07:50",1,33.4991765,-112.0708466,TRUE,FALSE,FALSE,"S271442040"
"28","gryfly","Gray Flycatcher","Empidonax wrightii","L721572","Base and Meridian WA","2025-09-04 07:41",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S271485004"
"29","gryfly","Gray Flycatcher","Empidonax wrightii","L209342","Henderson Bird Viewing Preserve","2025-09-04 07:19",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S271455908"
"30","gryfly","Gray Flycatcher","Empidonax wrightii","L52395870","Riverside, Wyoming, US (41.164, -107.146)","2025-09-04 07:13",1,41.1640915,-107.1455601,TRUE,FALSE,TRUE,"S271565595"
"31","gryfly","Gray Flycatcher","Empidonax wrightii","L349904","Salt Lake International Center","2025-09-04 06:58",1,40.7785711,-112.0253868,TRUE,FALSE,FALSE,"S271443858"
"32","gryfly","Gray Flycatcher","Empidonax wrightii","L2934441","Intermountain Bird Observatory Diane Moore Nature Center","2025-09-04 06:51",1,43.5427738,-116.0973144,TRUE,TRUE,FALSE,"S271583004"
"33","gryfly","Gray Flycatcher","Empidonax wrightii","L913627","Green Valley--Desert Meadows Park","2025-09-04 06:31",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S271472342"
"34","gryfly","Gray Flycatcher","Empidonax wrightii","L52432000","Dry Blue Trail #61, Luna, New Mexico, US","2025-09-04 06:02",1,33.7590755,-108.9808995,TRUE,FALSE,TRUE,"S271455093"
"35","gryfly","Gray Flycatcher","Empidonax wrightii","L249812","Blacks Creek Bird Reserve","2025-09-03 09:51",1,43.4584433,-116.1426544,TRUE,TRUE,FALSE,"S271321174"
"36","gryfly","Gray Flycatcher","Empidonax wrightii","L274845","Organ Mountains-Desert Peaks NM--Aguirre Spring RA","2025-09-03 09:32",1,32.3697822,-106.5572634,TRUE,FALSE,FALSE,"S271282563"
"37","gryfly","Gray Flycatcher","Empidonax wrightii","L942502","Santa Fe Canyon Preserve","2025-09-03 09:31",1,35.6883371,-105.8927482,TRUE,FALSE,FALSE,"S271304934"
"38","gryfly","Gray Flycatcher","Empidonax wrightii","L35811460","1455–1531 County Road 108, Carbondale US-CO 39.40214, -107.24205","2025-09-03 07:50",1,39.402143,-107.242046,TRUE,FALSE,TRUE,"S271278473"
"39","gryfly","Gray Flycatcher","Empidonax wrightii","L51883025","Lower San Pedro River Wildlife Area","2025-09-03 07:41",4,32.8068444,-110.684838,TRUE,FALSE,TRUE,"S271305940"
"40","gryfly","Gray Flycatcher","Empidonax wrightii","L128870","Agua Caliente Park","2025-09-03 07:24",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S271594814"
"41","gryfly","Gray Flycatcher","Empidonax wrightii","L762169","Himmel Park","2025-09-03 07:11",1,32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S271291359"
"42","gryfly","Gray Flycatcher","Empidonax wrightii","L808562","Goshutes Hawkwatch","2025-09-03 07:04",1,40.4253985,-114.2709489,TRUE,FALSE,FALSE,"S271363416"
"43","gryfly","Gray Flycatcher","Empidonax wrightii","L876690","San Pedro River--San Manuel Crossing","2025-09-03 06:33",4,32.6003009,-110.5358934,TRUE,FALSE,FALSE,"S271277858"
"44","gryfly","Gray Flycatcher","Empidonax wrightii","L127945","Bosque del Apache NWR","2025-09-03 05:57",1,33.802,-106.88,TRUE,FALSE,FALSE,"S271310256"
"45","gryfly","Gray Flycatcher","Empidonax wrightii","L12601420","Thunderbird Paseo Park and Flood Diversion Channel","2025-09-02 16:19",1,33.609731,-112.187837,TRUE,FALSE,FALSE,"S271470170"
"46","gryfly","Gray Flycatcher","Empidonax wrightii","L338763","Totten Reservoir","2025-09-02 11:32",1,37.364487,-108.530594,TRUE,FALSE,FALSE,"S271150346"
"47","gryfly","Gray Flycatcher","Empidonax wrightii","L52382407","4850 Rocking Chair Ranch Rd, Snowflake US-AZ (34.5302,-110.1851)","2025-09-02 10:30",1,34.530188,-110.185053,TRUE,FALSE,TRUE,"S271198189"
"48","gryfly","Gray Flycatcher","Empidonax wrightii","L10122784","Ridgway SP--Visitor Center & campgrounds","2025-09-02 10:19",1,38.2145687,-107.7347423,TRUE,FALSE,FALSE,"S271448214"
"49","gryfly","Gray Flycatcher","Empidonax wrightii","L27122643","Agua Fria NM--Riverbend Recreation Area","2025-09-02 08:18",1,34.3205072,-112.0736897,TRUE,FALSE,FALSE,"S271117635"
"50","gryfly","Gray Flycatcher","Empidonax wrightii","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2025-09-02 08:10",1,34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S271198512"
"51","gryfly","Gray Flycatcher","Empidonax wrightii","L12892074","Brunswick Canyon Rd, Carson City US-NV 39.15626, -119.66696","2025-09-02 07:07",1,39.156261,-119.666963,TRUE,FALSE,TRUE,"S271141002"
"52","gryfly","Gray Flycatcher","Empidonax wrightii","L875490","Hillsboro (town)","2025-09-02 06:47",1,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S271109205"
"53","gryfly","Gray Flycatcher","Empidonax wrightii","L168656","Desert NWR--Corn Creek (Field Station)","2025-09-02 06:35",1,36.438797,-115.359566,TRUE,FALSE,FALSE,"S271099243"
"54","gryfly","Gray Flycatcher","Empidonax wrightii","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2025-09-02",1,31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S271466960"
"55","gryfly","Gray Flycatcher","Empidonax wrightii","L17347037","Ventana Canyon Wash--Snyder Rd.","2025-09-01 17:03",2,32.2943499,-110.8396091,TRUE,FALSE,TRUE,"S271009510"
"56","gryfly","Gray Flycatcher","Empidonax wrightii","L208287","Elena Gallegos Open Space","2025-09-01 16:02",1,35.1618103,-106.4737415,TRUE,FALSE,FALSE,"S271024171"
"57","gryfly","Gray Flycatcher","Empidonax wrightii","L879376","Lower Rush Creek riparian area","2025-09-01 15:22",1,37.9362912,-119.0659919,TRUE,FALSE,FALSE,"S270986413"
"58","gryfly","Gray Flycatcher","Empidonax wrightii","L11903952","Mack Creek Ranch (private property)","2025-09-01 14:55",1,47.206608,-120.764723,TRUE,FALSE,TRUE,"S271000435"
"59","gryfly","Gray Flycatcher","Empidonax wrightii","L24550868","Dewey Parker Reservoir","2025-09-01 14:41",1,40.593394,-119.769501,TRUE,FALSE,FALSE,"S270980362"
"60","gryfly","Gray Flycatcher","Empidonax wrightii","L951782","Yellow Fork Canyon -- Lower","2025-09-01 14:11",1,40.4687118,-112.0973069,TRUE,FALSE,FALSE,"S270980592"
"61","gryfly","Gray Flycatcher","Empidonax wrightii","L13487275","Cibola NF--Capulin Spring Picnic Site (Bernalillo Co.)","2025-09-01 12:43",1,35.2158349,-106.4159027,TRUE,FALSE,FALSE,"S270958943"
"62","gryfly","Gray Flycatcher","Empidonax wrightii","L129069","Rustler Park","2025-09-01 12:14",1,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S271196866"
"63","gryfly","Gray Flycatcher","Empidonax wrightii","L1327826","Quail Creek Veterans Municipal Park","2025-09-01 11:40",1,31.8966516,-110.9654436,TRUE,FALSE,FALSE,"S271149089"
"64","gryfly","Gray Flycatcher","Empidonax wrightii","L52381930","Fremont Hwy, La Pine US-OR 43.44019, -121.33460","2025-09-01 10:24",2,43.440193,-121.334598,TRUE,FALSE,TRUE,"S271196141"
"65","gryfly","Gray Flycatcher","Empidonax wrightii","L3586899","Lower Water Canyon","2025-09-01 10:16",1,35.8019267,-106.2365445,TRUE,FALSE,FALSE,"S270948317"
"66","gryfly","Gray Flycatcher","Empidonax wrightii","L24342191","SR-8A--riparian area","2025-09-01 09:53",2,41.569874,-119.861795,TRUE,FALSE,TRUE,"S270966415"
"67","gryfly","Gray Flycatcher","Empidonax wrightii","L12232801","Sonoita/Patagonia Home","2025-09-01 09:24",1,31.61107,-110.729694,TRUE,FALSE,TRUE,"S270921862"
"68","gryfly","Gray Flycatcher","Empidonax wrightii","L564147","Smith Rock SP","2025-09-01 09:14",2,44.3669375,-121.1371851,TRUE,FALSE,FALSE,"S270961726"
"69","gryfly","Gray Flycatcher","Empidonax wrightii","L14786316","Tuyonyi Overlook trail","2025-09-01 08:50",1,35.7949044,-106.2829561,TRUE,FALSE,TRUE,"S270908234"
"70","gryfly","Gray Flycatcher","Empidonax wrightii","L268441","Stateline Rd. (Cochise Co.)","2025-09-01 08:06",1,31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S270955530"
"71","gryfly","Gray Flycatcher","Empidonax wrightii","L52336238","Rowe Well Road, Grand Canyon Village, Arizona, US (36.046, -112.155)","2025-09-01 08:00",2,36.0463655,-112.1551605,TRUE,FALSE,TRUE,"S270964270"
"72","gryfly","Gray Flycatcher","Empidonax wrightii","L15588227","Eldorado Park","2025-09-01 07:57",1,36.26774,-115.159032,TRUE,FALSE,FALSE,"S270998223"
"73","gryfly","Gray Flycatcher","Empidonax wrightii","L1040130","West Box Canyon Rd--desert scrub/mesquite grasslands","2025-09-01 07:55",1,31.7916584,-110.8193064,TRUE,FALSE,FALSE,"S270904117"
"74","gryfly","Gray Flycatcher","Empidonax wrightii","L9262424","Tubac Fire Station #3","2025-09-01 07:41",1,31.5824578,-110.9858605,TRUE,FALSE,TRUE,"S270878604"
"75","gryfly","Gray Flycatcher","Empidonax wrightii","L1209212","Craters of the Moon National Monument--Wilderness Trail","2025-09-01 07:35",1,43.4193542,-113.5282958,TRUE,FALSE,FALSE,"S270876195"
"76","gryfly","Gray Flycatcher","Empidonax wrightii","L691841","Fort Walla Walla","2025-09-01 07:15",1,46.048693,-118.3636951,TRUE,FALSE,FALSE,"S270902466"
"77","gryfly","Gray Flycatcher","Empidonax wrightii","L2746334","Casa Blanca Canyon","2025-09-01 07:00",1,31.6286532,-110.7535386,TRUE,FALSE,FALSE,"S270899411"
"78","gryfly","Gray Flycatcher","Empidonax wrightii","L931775","Indian Camp Road","2025-09-01 06:35",1,47.5316905,-120.1402402,TRUE,FALSE,FALSE,"S270907681"
"79","gryfly","Gray Flycatcher","Empidonax wrightii","L130673","Clear Spring Ranch","2025-09-01 06:15",1,38.6126414,-104.6770847,TRUE,FALSE,FALSE,"S270930937"
"80","gryfly","Gray Flycatcher","Empidonax wrightii","L24223716","El Dorado (restricted access)","2025-09-01 06:00",1,35.5352872,-105.9512315,TRUE,FALSE,TRUE,"S270967997"
"81","gryfly","Gray Flycatcher","Empidonax wrightii","L366862","Lower Provo River Parkway","2025-08-31 19:41",1,40.2351637,-111.7264055,TRUE,FALSE,FALSE,"S270771737"
"82","gryfly","Gray Flycatcher","Empidonax wrightii","L2574444","Sun City Grand--Desert Springs Golf Course","2025-08-31 16:23",1,33.661639,-112.4049586,TRUE,FALSE,FALSE,"S270916723"
"83","gryfly","Gray Flycatcher","Empidonax wrightii","L2376663","908 Garfield Ln","2025-08-31 16:05",1,41.5982428,-109.2467058,TRUE,FALSE,TRUE,"S270768778"
"84","gryfly","Gray Flycatcher","Empidonax wrightii","L299848","Grandview Cemetery","2025-08-31 14:58",1,40.5875,-105.11222,TRUE,TRUE,FALSE,"S270727424"
"85","gryfly","Gray Flycatcher","Empidonax wrightii","L290333","Arthur Pack Regional Park","2025-08-31 14:48",2,32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S270895518"
"86","gryfly","Gray Flycatcher","Empidonax wrightii","L294672","Frenchglen (town)","2025-08-31 12:20",1,42.8265492,-118.914696,TRUE,FALSE,FALSE,"S270950393"
"87","gryfly","Gray Flycatcher","Empidonax wrightii","L52412159","Southeast Jasper Road, Madras US-OR 44.43441, -121.09053","2025-08-31 12:20",1,44.434411,-121.090531,TRUE,FALSE,TRUE,"S271355033"
"88","gryfly","Gray Flycatcher","Empidonax wrightii","L479505","Pine Bluffs--exit 1","2025-08-31 10:48",1,41.1768451,-104.039669,TRUE,TRUE,FALSE,"S270689897"
"89","gryfly","Gray Flycatcher","Empidonax wrightii","L4111171","Sheldon NWR--Virgin Valley Campground","2025-08-31 10:40",1,41.8531805,-119.0026376,TRUE,FALSE,FALSE,"S270966735"
"90","gryfly","Gray Flycatcher","Empidonax wrightii","L775965","Goose Lake--CA (MOD Co.)","2025-08-31 10:39",1,41.9216944,-120.4266357,TRUE,FALSE,FALSE,"S270894634"
"91","gryfly","Gray Flycatcher","Empidonax wrightii","L41754213","Cedar Ridge Road, Rockland","2025-08-31 10:23",2,42.5052965,-112.8977322,TRUE,FALSE,TRUE,"S270675091"
"92","gryfly","Gray Flycatcher","Empidonax wrightii","L52275731","5401 Peck Road, Arcadia, California, US (34.1, -118.015)","2025-08-31 10:20",1,34.0999414,-118.0147809,TRUE,FALSE,TRUE,"S270676940"
"93","gryfly","Gray Flycatcher","Empidonax wrightii","L689299","Matheson Wetlands Preserve--Main Pond & Boardwalk","2025-08-31 09:53",1,38.5778294,-109.5750618,TRUE,FALSE,FALSE,"S270707614"
"94","gryfly","Gray Flycatcher","Empidonax wrightii","L2365664","Mesa Verde NP--Spruce Canyon & Pictograph Loop Trails","2025-08-31 09:35",1,37.1808358,-108.4894368,TRUE,FALSE,FALSE,"S270712389"
"95","gryfly","Gray Flycatcher","Empidonax wrightii","L27237472","Sheldon NWR—Warm Spring and Mud Spring Canyon mouth","2025-08-31 09:22",1,41.788014,-119.106433,TRUE,FALSE,FALSE,"S270715204"
"96","gryfly","Gray Flycatcher","Empidonax wrightii","L52280024","San Pedro River","2025-08-31 09:12",1,31.431927,-110.104381,TRUE,FALSE,TRUE,"S270694535"
"97","gryfly","Gray Flycatcher","Empidonax wrightii","L52267266","Perimeter Trail Between Mitchell And Pipeline","2025-08-31 08:56",1,35.9028252,-106.3305387,TRUE,FALSE,TRUE,"S270641659"
"98","gryfly","Gray Flycatcher","Empidonax wrightii","L781764","Telephone Lake and Polishing Ponds","2025-08-31 08:52",1,34.294523,-110.0414658,TRUE,FALSE,FALSE,"S270660258"
"99","gryfly","Gray Flycatcher","Empidonax wrightii","L622135","Bountiful Pond","2025-08-31 08:39",1,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S271008075"
"100","gryfly","Gray Flycatcher","Empidonax wrightii","L639466","Eagle Lake--Gallatin Marina","2025-08-31 08:30",1,40.557814,-120.7807946,TRUE,FALSE,FALSE,"S270760041"
"101","gryfly","Gray Flycatcher","Empidonax wrightii","L35828333","Houtz Canyon","2025-08-31 07:47",1,42.52611,-112.956338,TRUE,FALSE,TRUE,"S270640340"
"102","gryfly","Gray Flycatcher","Empidonax wrightii","L2064166","Patagonia Lake SP--Birding Trail","2025-08-31 07:40",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S270745483"
"103","gryfly","Gray Flycatcher","Empidonax wrightii","L987246","Silver Creek at Portal-Paradise Rd","2025-08-31 07:19",1,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S270677889"
"104","gryfly","Gray Flycatcher","Empidonax wrightii","L1134183","Mesilla Dam","2025-08-31 07:11",1,32.2278592,-106.798203,TRUE,FALSE,FALSE,"S270630821"
"105","gryfly","Gray Flycatcher","Empidonax wrightii","L285280","Gunlock Reservoir & SP","2025-08-31 07:00",1,37.255147,-113.7721874,TRUE,FALSE,FALSE,"S270778181"
"106","gryfly","Gray Flycatcher","Empidonax wrightii","L39389706","Tiger","2025-08-31 07:00",1,33.762137,-113.239069,TRUE,FALSE,TRUE,"S270692831"
"107","gryfly","Gray Flycatcher","Empidonax wrightii","L35377416","E. Canada Dr.,west end","2025-08-31 06:58",1,31.4890554,-110.2158978,TRUE,FALSE,TRUE,"S270726607"
"108","gryfly","Gray Flycatcher","Empidonax wrightii","L50153982","Canada Pond","2025-08-31 06:58",1,31.4891538,-110.2154029,TRUE,FALSE,TRUE,"S270734979"
