"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ovenbi1","Ovenbird","Seiurus aurocapilla","L41365597","Goethe State Forest, Morriston US-FL (29.2264,-82.6412)","2025-11-07 17:29",1,29.226355,-82.641247,TRUE,FALSE,TRUE,"S283358178"
"2","ovenbi1","Ovenbird","Seiurus aurocapilla","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-07 16:07",NA,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S283356219"
"3","ovenbi1","Ovenbird","Seiurus aurocapilla","L653891","Windley Key Fossil Reef Geological SP","2025-11-07 16:05",1,24.9498572,-80.5963683,TRUE,FALSE,FALSE,"S283354197"
"4","ovenbi1","Ovenbird","Seiurus aurocapilla","L23974875","Haw Creek Preserve","2025-11-07 13:53",1,29.4017774,-81.3843937,TRUE,FALSE,FALSE,"S283345293"
"5","ovenbi1","Ovenbird","Seiurus aurocapilla","L1025807","Red Square/Three Logan Square Plaza","2025-11-07 12:36",2,39.9558445,-75.1686655,TRUE,FALSE,FALSE,"S283358994"
"6","ovenbi1","Ovenbird","Seiurus aurocapilla","L13538524","79 Oakmont Dr.","2025-11-07 12:30",1,39.7832258,-89.697416,TRUE,TRUE,TRUE,"S283336183"
"7","ovenbi1","Ovenbird","Seiurus aurocapilla","L54873204","Black Creek Forest EEL Preserve","2025-11-07 11:08",1,25.568733,-80.371201,TRUE,FALSE,TRUE,"S283326879"
"8","ovenbi1","Ovenbird","Seiurus aurocapilla","L7872674","Phipps Park; Gate B","2025-11-07 08:53",1,30.536655,-84.297045,TRUE,FALSE,TRUE,"S283304841"
"9","ovenbi1","Ovenbird","Seiurus aurocapilla","L7913252","Ed Radice Sports Complex","2025-11-07 08:40",2,28.0831977,-82.6085669,TRUE,FALSE,FALSE,"S283344265"
"10","ovenbi1","Ovenbird","Seiurus aurocapilla","L2225861","Bahia Birds","2025-11-07 08:09",1,26.0898056,-80.3410338,TRUE,FALSE,TRUE,"S283285363"
"11","ovenbi1","Ovenbird","Seiurus aurocapilla","L13542865","3537 Dunstable Dr, Deland US-FL 29.09362, -81.34920","2025-11-07 08:05",1,29.093625,-81.349203,TRUE,FALSE,TRUE,"S283294822"
"12","ovenbi1","Ovenbird","Seiurus aurocapilla","L4467672","Sailboat Bend Preserve","2025-11-07 07:59",1,26.1193329,-80.1607186,TRUE,FALSE,FALSE,"S283335369"
"13","ovenbi1","Ovenbird","Seiurus aurocapilla","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2025-11-07 07:43",1,25.3944,-80.5843,TRUE,FALSE,FALSE,"S283270592"
"14","ovenbi1","Ovenbird","Seiurus aurocapilla","L3151882","Indian River Lagoon Preserve State Park","2025-11-07 07:31",1,27.9349708,-80.4988251,TRUE,FALSE,FALSE,"S283328510"
"15","ovenbi1","Ovenbird","Seiurus aurocapilla","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-11-07 07:30",1,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S283270768"
"16","ovenbi1","Ovenbird","Seiurus aurocapilla","L200830","A. D. Barnes Park","2025-11-07 07:28",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S283285186"
