"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55646281","4209 Live Oak Street, Corpus Christi, Texas, US (27.802, -97.438)","2025-12-01 13:23",2,27.8023447,-97.4375295,TRUE,FALSE,TRUE,"S286966173"
"2","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129085","Santa Ana NWR (LTC 059)","2025-12-01 12:23",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S286979400"
"3","hrshaw","Harris's Hawk","Parabuteo unicinctus","L721572","Base and Meridian WA","2025-12-01 11:57",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S286975472"
"4","hrshaw","Harris's Hawk","Parabuteo unicinctus","L5948468","Moon Valley Park","2025-12-01 10:48",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S286955999"
"5","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55642629","4131 SH-285, Falfurrias US-TX 27.23961, -98.02008","2025-12-01 10:21",2,27.239609,-98.020076,TRUE,FALSE,TRUE,"S286946421"
"6","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55643116","I-10 W, Casa Grande US-AZ 32.86795, -111.68687","2025-12-01 09:48",1,32.86795,-111.686869,TRUE,FALSE,TRUE,"S286948992"
"7","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-12-01 09:43",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S286955244"
"8","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129125","Woodland Rd., Tucson","2025-12-01 09:24",1,32.2518324,-110.8064827,TRUE,FALSE,FALSE,"S286986344"
"9","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23740774","my neighborhood","2025-12-01 08:18",1,33.6818695,-112.3918457,TRUE,FALSE,TRUE,"S286942454"
"10","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55647471","home","2025-12-01 08:00",2,33.4447802,-112.5351427,TRUE,FALSE,TRUE,"S286972031"
"11","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55639288","3813–3829 SH-285, Falfurrias US-TX (27.2298,-98.0379)","2025-12-01 07:44",1,27.229789,-98.037902,TRUE,FALSE,TRUE,"S286926901"
"12","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55640351","Saddlebrook/NM 7$","2025-12-01 07:29",1,32.5792119,-110.9136707,TRUE,FALSE,TRUE,"S286933636"
"13","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55639943","78569, Lyford US-TX 26.31865, -97.70251","2025-12-01 07:14",1,26.318653,-97.702508,TRUE,FALSE,TRUE,"S286931191"
"14","hrshaw","Harris's Hawk","Parabuteo unicinctus","L710850","Glendale Recharge Ponds","2025-12-01 06:55",1,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S286964653"
"15","hrshaw","Harris's Hawk","Parabuteo unicinctus","L480168","Veterans Oasis Park","2025-11-30 17:04",1,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S286880490"
"16","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1361443","McDowell Sonoran Preserve--Brown's Ranch Area","2025-11-30 16:58",3,33.7800123,-111.8411449,TRUE,FALSE,FALSE,"S286887116"
"17","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55644604","CHRISTUS SPOHN Hospital Corpus Christi - South, Corpus Christi U","2025-11-30 16:47",3,27.6834601,-97.3782337,TRUE,FALSE,TRUE,"S286957570"
"18","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55624847","Camp McAllen","2025-11-30 14:37",1,26.2844164,-98.2335699,TRUE,FALSE,TRUE,"S286858374"
"19","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55622035","CHRISTUS SPOHN Hospital Corpus Christi - South, Corpus Christi US-TX 27.68345, -97.37800","2025-11-30 13:55",2,27.683455,-97.377998,TRUE,FALSE,TRUE,"S286846682"
"20","hrshaw","Harris's Hawk","Parabuteo unicinctus","L128977","Green Valley WRF (6:30am-2:30pm; park outside fence, walk in only)","2025-11-30 12:40",1,31.899334,-110.9695026,TRUE,TRUE,FALSE,"S286892118"
"21","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55618677","z3977 Texas 285, Falfurrias, Texas, US (27.231, -98.036)","2025-11-30 12:30",2,27.2305649,-98.0363272,TRUE,FALSE,TRUE,"S286832169"
"22","hrshaw","Harris's Hawk","Parabuteo unicinctus","L16966891","72 E Vernon Ave, Phoenix US-AZ (33.4746,-112.0702)","2025-11-30 12:01",1,33.474558,-112.070154,TRUE,FALSE,TRUE,"S286840145"
"23","hrshaw","Harris's Hawk","Parabuteo unicinctus","L49066338","Desert Mountain, Sonoran path, AZ","2025-11-30 12:00",2,33.8501282,-111.8504562,TRUE,FALSE,TRUE,"S286853731"
"24","hrshaw","Harris's Hawk","Parabuteo unicinctus","L6797957","Scottsdale Vista 2","2025-11-30 12:00",1,33.5944666,-111.8761919,TRUE,FALSE,TRUE,"S286882093"
"25","hrshaw","Harris's Hawk","Parabuteo unicinctus","L53446195","AZ-W Edwin Rd","2025-11-30 11:00",3,32.514045,-110.9386725,TRUE,FALSE,TRUE,"S286991369"
"26","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1142953","Mission Road Home","2025-11-30 10:54",4,32.1939715,-110.99757,TRUE,FALSE,TRUE,"S286826839"
"27","hrshaw","Harris's Hawk","Parabuteo unicinctus","L21385409","CRs 101 + 54A","2025-11-30 10:02",1,27.9375262,-97.8420429,TRUE,FALSE,TRUE,"S286815055"
"28","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55615992","202 and 32nd St","2025-11-30 09:36",1,33.4615776,-112.0124387,TRUE,FALSE,TRUE,"S286819198"
"29","hrshaw","Harris's Hawk","Parabuteo unicinctus","L17806501","Backyard","2025-11-30 09:30",3,31.8972182,-110.9394814,TRUE,TRUE,TRUE,"S286898208"
"30","hrshaw","Harris's Hawk","Parabuteo unicinctus","L55610769","West Colorado Avenue, Harlingen, Texas, US (26.235, -97.595)","2025-11-30 08:47",3,26.2348068,-97.5953634,TRUE,FALSE,TRUE,"S286793133"
"31","hrshaw","Harris's Hawk","Parabuteo unicinctus","L6855472","Laguna Atascosa NWR--West Lake Trail (north of General Brant Rd.)","2025-11-30 08:40",1,26.197853,-97.4020871,TRUE,FALSE,FALSE,"S286815969"
"32","hrshaw","Harris's Hawk","Parabuteo unicinctus","L831774","Steele Indian School Park","2025-11-30 08:30",1,33.4991765,-112.0708466,TRUE,FALSE,FALSE,"S286814049"
"33","hrshaw","Harris's Hawk","Parabuteo unicinctus","L52853465","FM-140, Batesville US-TX 29.08699, -99.54353","2025-11-30 08:20",1,29.086989,-99.543528,TRUE,FALSE,TRUE,"S286788779"
"34","hrshaw","Harris's Hawk","Parabuteo unicinctus","L4935482","Rio Vista Community Park/Riparian Area","2025-11-30 08:02",1,33.615206,-112.246615,TRUE,FALSE,FALSE,"S286824200"
"35","hrshaw","Harris's Hawk","Parabuteo unicinctus","L40502076","Desert Highland Golf Club","2025-11-30 08:00",1,33.7206131,-111.8669329,TRUE,FALSE,TRUE,"S286850606"
