"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L676978","Crescent Lake Park","2025-12-15 16:13",2,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S288757939","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L947421","Woldenberg Park (Moon Walk) and Jackson Square","2025-12-15 15:43",3,29.9566606,-90.0617391,TRUE,FALSE,FALSE,"S288757367","P"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L10847114","Creedmoor Hospital grounds","2025-12-15 15:26",1,40.7330251,-73.7313033,TRUE,FALSE,TRUE,"S288748050","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L3064792","North Jupiter Flatwoods Natural Area","2025-12-15 15:00",2,26.9523477,-80.1465404,TRUE,FALSE,FALSE,"S288753299","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L302786","Hazel Bazemore County Park (CTC 078)","2025-12-15 14:58",1,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S288760355","N"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L12939858","Brays Greenway Park","2025-12-15 14:24",2,29.726403,-95.280428,TRUE,FALSE,TRUE,"S288754656","N"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L31149760","Meadows Square Shopping Center","2025-12-15 14:18",2,26.5702114,-80.090607,TRUE,FALSE,TRUE,"S288740558","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L17787644","Home-yard","2025-12-15 14:00",2,40.7349252,-73.7236833,TRUE,FALSE,TRUE,"S288746345","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2025-12-15 13:38",11,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S288744112","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-12-15 11:36",2,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S288739035","N"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L6670623","Seabright Avenue Beach/Overlook","2025-12-15 10:52",6,41.1518955,-73.2219511,TRUE,FALSE,FALSE,"S288717636","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2025-12-15 10:15",4,26.097182,-80.144489,TRUE,FALSE,TRUE,"S288735706","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2025-12-15 10:12",2,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S288720370","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L2332891","Everglades Holiday Park","2025-12-15 09:49",2,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S288724827","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L55872224","Backyard","2025-12-15 09:45",25,25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S288710098","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L21936003","2817 Brambleridge Court, Holiday, Florida, US (28.202, -82.752)","2025-12-15 09:42",2,28.201529,-82.7515111,TRUE,FALSE,TRUE,"S288747139","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L127327","Safety Harbor City Park & Alligator Lake","2025-12-15 09:33",9,27.9809,-82.6983,TRUE,FALSE,FALSE,"S288716999","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L10843015","Sankofa Wetland Park","2025-12-15 09:02",1,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S288716074","P"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L10301709","Gus Wortham Park Golf Course","2025-12-15 08:46",3,29.728515,-95.306859,TRUE,FALSE,TRUE,"S288718734","N"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L632896","Lake Belleview","2025-12-15 08:14",1,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S288707509","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2025-12-15 07:55",10,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S288700539","N"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L13574500","Bellagio, Florida","2025-12-15 07:27",1,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S288746416","N"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L374166","Pollywog Pond (CTC 077)","2025-12-15 07:00",12,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S288709839","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L10751437","Cross Island Pkwy & Hillside ave","2025-12-15 06:58",2,40.7349961,-73.7236818,TRUE,FALSE,TRUE,"S288725756","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L56008199","Crescent Heights","2025-12-15 06:42",6,27.7939079,-82.6425771,TRUE,FALSE,TRUE,"S288740389","N"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L1823974","Tropical Park","2025-12-14 15:35",15,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S288633934","N"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L37425582","Parents' Backyard","2025-12-14 15:06",4,26.5358492,-80.1546692,TRUE,FALSE,TRUE,"S288627300","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L6587274","Bayswater Park","2025-12-14 14:59",4,40.5991024,-73.7691124,TRUE,FALSE,FALSE,"S288620414","N"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L1046953","Crisp Park","2025-12-14 14:42",2,27.8050405,-82.6269078,TRUE,FALSE,FALSE,"S288610572","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L696934","Freeport Marsh (Hwy 36)","2025-12-14 14:42",6,28.9414627,-95.3575516,TRUE,FALSE,FALSE,"S288621829","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L4166625","Ketcham's Creek Freshwater Wetland","2025-12-14 14:06",2,40.6689684,-73.4048418,TRUE,FALSE,FALSE,"S288641383","N"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2025-12-14 14:00",20,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S288629577","N"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L12417288","Houston Botanic Garden (near Sims Bayou)","2025-12-14 13:52",2,29.6884279,-95.2731586,TRUE,FALSE,FALSE,"S288608473","N"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L684010","Alley Pond Park--Oakland Lake","2025-12-14 13:37",2,40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S288631663","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L2082174","New Hyde Park Yard: Nassau County","2025-12-14 13:35",3,40.7269986,-73.6824596,TRUE,FALSE,TRUE,"S288608460","N"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L55981039","Texas 358, Corpus Christi, Texas, US (27.765, -97.468)","2025-12-14 13:30",2,27.7650711,-97.4683241,TRUE,FALSE,TRUE,"S288604421","N"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L4783559","Portofino Plaza Swallow Colony","2025-12-14 13:16",10,25.4747572,-80.4456301,TRUE,FALSE,FALSE,"S288591691","N"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L55983152","301 South California Street, Socorro, New Mexico, US (34.056, -106.892)","2025-12-14 13:16",6,34.0556021,-106.8916768,TRUE,TRUE,TRUE,"S288613395","X"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2025-12-14 13:10",4,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S288646521","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-12-14 12:59",2,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S288603886","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L263760","Bobby Hicks Park","2025-12-14 12:21",2,27.8765419,-82.5168099,TRUE,FALSE,FALSE,"S288585854","N"
"42","monpar","Monk Parakeet","Myiopsitta monachus","L55447774","Lady Bird Lake- Ann and Roy Butler Trail, Austin US-TX 30.24918, -97.72043","2025-12-14 12:20",2,30.249181,-97.720427,TRUE,FALSE,TRUE,"S288594089","N"
"43","monpar","Monk Parakeet","Myiopsitta monachus","L298364","Rockaway Community Park","2025-12-14 11:31",4,40.5984323,-73.7870095,TRUE,FALSE,FALSE,"S288634270","N"
"44","monpar","Monk Parakeet","Myiopsitta monachus","L1793719","Schmidt's Woods","2025-12-14 10:47",2,40.8002449,-74.0497181,TRUE,FALSE,FALSE,"S288577730","N"
"45","monpar","Monk Parakeet","Myiopsitta monachus","L715412","Higley and Ocotillo Rds. ponds","2025-12-14 10:34",2,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S288611268","P"
"46","monpar","Monk Parakeet","Myiopsitta monachus","L4259377","walsingham park","2025-12-14 10:00",5,27.8707963,-82.8157568,TRUE,FALSE,TRUE,"S288571034","N"
"47","monpar","Monk Parakeet","Myiopsitta monachus","L16932453","Backyard Feeder at Copley Road","2025-12-14 09:45",5,40.934743,-73.74923,TRUE,FALSE,TRUE,"S288590542","N"
"48","monpar","Monk Parakeet","Myiopsitta monachus","L905660","College Point Wetlands (formerly Flushing Airport)","2025-12-14 09:20",1,40.7777629,-73.8341331,TRUE,FALSE,FALSE,"S288632102","N"
"49","monpar","Monk Parakeet","Myiopsitta monachus","L27961719","48th and 49th Avenue N general neighborhood","2025-12-14 09:16",2,27.816631,-82.707134,TRUE,FALSE,TRUE,"S288555053","N"
"50","monpar","Monk Parakeet","Myiopsitta monachus","L41833635","12525 W Sunrise Blvd, Sunrise US-FL 26.14874Sawgrass Mills, -80.31585","2025-12-14 09:13",2,26.148739,-80.315853,TRUE,FALSE,TRUE,"S288587124","N"
"51","monpar","Monk Parakeet","Myiopsitta monachus","L491873","Kissena Park","2025-12-14 09:07",1,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S288618223","N"
"52","monpar","Monk Parakeet","Myiopsitta monachus","L22059884","Balcones Woods and Quarries","2025-12-14 08:52",10,30.4047043,-97.7310452,TRUE,FALSE,TRUE,"S288566264","N"
"53","monpar","Monk Parakeet","Myiopsitta monachus","L28257505","My Neighborhood","2025-12-14 08:49",6,24.99486,-80.544414,TRUE,FALSE,TRUE,"S288594615","N"
"54","monpar","Monk Parakeet","Myiopsitta monachus","L714849","Tradewinds Park  -- (North & South)","2025-12-14 08:45",2,26.2742143,-80.1725793,TRUE,FALSE,FALSE,"S288551652","N"
"55","monpar","Monk Parakeet","Myiopsitta monachus","L5584024","Pine Woods Park","2025-12-14 08:21",12,25.647447,-80.356726,TRUE,FALSE,FALSE,"S288575021","N"
"56","monpar","Monk Parakeet","Myiopsitta monachus","L1976059","Cove Island Wildlife Sanctuary","2025-12-14 08:18",4,41.0457961,-73.5057878,TRUE,FALSE,FALSE,"S288549560","N"
"57","monpar","Monk Parakeet","Myiopsitta monachus","L10771250","my neighborhood near 3111 Chalon St. New Port Richey, fl.","2025-12-14 08:15",7,28.2042895,-82.6896468,TRUE,FALSE,TRUE,"S288552169","N"
"58","monpar","Monk Parakeet","Myiopsitta monachus","L1009347","Roosevelt Wetland","2025-12-14 08:11",7,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S288560702","N"
"59","monpar","Monk Parakeet","Myiopsitta monachus","L17587230","South County Park","2025-12-14 08:03",18,26.9327293,-82.0390494,TRUE,TRUE,FALSE,"S288555093","N"
"60","monpar","Monk Parakeet","Myiopsitta monachus","L55981360","Osprey beach golf","2025-12-14 08:00",1,27.713585,-97.348152,TRUE,FALSE,TRUE,"S288605736","N"
"61","monpar","Monk Parakeet","Myiopsitta monachus","L55983532","Flour Bluff cbc","2025-12-14 07:59",3,27.713735,-97.348412,TRUE,FALSE,TRUE,"S288615141","N"
"62","monpar","Monk Parakeet","Myiopsitta monachus","L129066","Rio Bosque Park (FWTX 11)","2025-12-14 07:54",1,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S288589018","P"
"63","monpar","Monk Parakeet","Myiopsitta monachus","L6535269","Lake Copiague","2025-12-14 07:35",1,40.6707279,-73.3887255,TRUE,FALSE,TRUE,"S288641217","N"
"64","monpar","Monk Parakeet","Myiopsitta monachus","L2234368","Nathan Benderson Park","2025-12-14 07:35",6,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S288553632","N"
"65","monpar","Monk Parakeet","Myiopsitta monachus","L30215808","1021 Adams Ave, Homestead US-FL 25.46106, -80.46222","2025-12-14 07:22",2,25.461056,-80.462218,TRUE,FALSE,TRUE,"S288529606","N"
"66","monpar","Monk Parakeet","Myiopsitta monachus","L55965501","108 Key Heights Dr, Islamorada US-FL 24.97929, -80.55127","2025-12-14 07:16",5,24.979295,-80.551266,TRUE,FALSE,TRUE,"S288533483","N"
"67","monpar","Monk Parakeet","Myiopsitta monachus","L2466960","Rockaway Beach--Far Rockaway (E of Beach 32nd St.)","2025-12-14 07:03",2,40.5912529,-73.7534237,TRUE,FALSE,FALSE,"S288634595","N"
"68","monpar","Monk Parakeet","Myiopsitta monachus","L848926","Vizcaya Estates wetland","2025-12-14 06:53",7,25.957736,-80.3275681,TRUE,FALSE,FALSE,"S288546495","N"
"69","monpar","Monk Parakeet","Myiopsitta monachus","L3136666","Sawgrass Trail Head at Atlantic Blvd (EWMA 2a/b)","2025-12-14 06:50",8,26.2291544,-80.2989693,TRUE,FALSE,FALSE,"S288563557","N"
"70","monpar","Monk Parakeet","Myiopsitta monachus","L8271714","Nassau County Stormwater Basin No. 21","2025-12-14 04:07",1,40.7590803,-73.6932158,TRUE,FALSE,FALSE,"S288627750","N"
"71","monpar","Monk Parakeet","Myiopsitta monachus","L23861380","Roy G Guerrero Park—Cliff Overlook Area","2025-12-13 17:07",3,30.243632,-97.697084,TRUE,FALSE,FALSE,"S288473982","N"
"72","monpar","Monk Parakeet","Myiopsitta monachus","L1107662","MacDill AFB (Restricted Access)","2025-12-13 16:58",NA,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S288468012","N"
"73","monpar","Monk Parakeet","Myiopsitta monachus","L4064693","Southeast Greenway, Mueller","2025-12-13 16:11",7,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S288487710","N"
"74","monpar","Monk Parakeet","Myiopsitta monachus","L1047416","16th Street N wetlands","2025-12-13 16:08",2,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S288472294","N"
