"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","harduc","Harlequin Duck","Histrionicus histrionicus","L37077282","Whale Cove","2025-12-22 15:18",2,42.6516836,-70.5976343,TRUE,FALSE,FALSE,"S289742590"
"2","harduc","Harlequin Duck","Histrionicus histrionicus","L229085","Marginal Way, Ogunquit","2025-12-22 15:14",12,43.2426687,-70.5892445,TRUE,FALSE,FALSE,"S289750924"
"3","harduc","Harlequin Duck","Histrionicus histrionicus","L231740","Beavertail State Park","2025-12-22 14:54",1,41.4500329,-71.3990868,TRUE,FALSE,FALSE,"S289747893"
"4","harduc","Harlequin Duck","Histrionicus histrionicus","L279945","Andrews Point","2025-12-22 14:20",32,42.687714,-70.6204365,TRUE,FALSE,FALSE,"S289737333"
"5","harduc","Harlequin Duck","Histrionicus histrionicus","L40710046","End of Hudson","2025-12-22 14:20",2,47.561647,-122.404728,TRUE,FALSE,TRUE,"S289758632"
"6","harduc","Harlequin Duck","Histrionicus histrionicus","L464993","Cathedral Ledge","2025-12-22 13:52",12,42.6798398,-70.6231968,TRUE,FALSE,FALSE,"S289736788"
"7","harduc","Harlequin Duck","Histrionicus histrionicus","L820722","Homer Spit--Lands End","2025-12-22 13:42",3,59.6003137,-151.408596,TRUE,FALSE,FALSE,"S289762496"
"8","harduc","Harlequin Duck","Histrionicus histrionicus","L56224624","850 Maritime Drive, Manitowoc, Wisconsin, US (44.104, -87.646)","2025-12-22 13:28",2,44.1043036,-87.6460974,TRUE,TRUE,TRUE,"S289736910"
"9","harduc","Harlequin Duck","Histrionicus histrionicus","L266141","Granite Pier","2025-12-22 13:25",4,42.6673951,-70.6219601,TRUE,FALSE,FALSE,"S289728193"
"10","harduc","Harlequin Duck","Histrionicus histrionicus","L498536","Romancoke","2025-12-22 13:10",1,38.8802763,-76.3341236,TRUE,TRUE,FALSE,"S289724122"
"11","harduc","Harlequin Duck","Histrionicus histrionicus","L416744","Barnegat Inlet","2025-12-22 12:57",15,39.7594493,-74.0930919,TRUE,FALSE,FALSE,"S289740875"
"12","harduc","Harlequin Duck","Histrionicus histrionicus","L1128824","Homer Spit--Freight Dock Rd & Overlooks","2025-12-22 12:43",1,59.6094117,-151.4287233,TRUE,FALSE,FALSE,"S289760168"
