"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","commyn","Common Myna","Acridotheres tristis","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-07-03 18:58",2,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S367283411","N"
"2","commyn","Common Myna","Acridotheres tristis","L72343219","Hilo Bay--Grand Naniloa Hotel","2026-07-03 18:55",3,19.729534,-155.065946,TRUE,FALSE,TRUE,"S367281921","N"
"3","commyn","Common Myna","Acridotheres tristis","L72342653","Royal-Moana Beach, Honolulu US-HI 21.27663, -157.82920","2026-07-03 18:45",2,21.27663,-157.829201,TRUE,FALSE,TRUE,"S367279281","N"
"4","commyn","Common Myna","Acridotheres tristis","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-07-03 18:10",13,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S367282317","N"
"5","commyn","Common Myna","Acridotheres tristis","L871261","Fort Derussy Beach Park","2026-07-03 17:54",3,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S367293221","N"
"6","commyn","Common Myna","Acridotheres tristis","L1127546","Ala Moana Park and State Recreation Area","2026-07-03 17:28",6,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S367268444","N"
"7","commyn","Common Myna","Acridotheres tristis","L868863","Wailoa River SP--Waiākea Pond","2026-07-03 17:12",22,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S367272001","N"
"8","commyn","Common Myna","Acridotheres tristis","L7569747","Kona International Airport","2026-07-03 17:05",NA,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S367265236","N"
"9","commyn","Common Myna","Acridotheres tristis","L577362","Honolulu Int'l AP","2026-07-03 16:33",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S367261932","N"
"10","commyn","Common Myna","Acridotheres tristis","L1433328","Makahuena Point--Seawatch","2026-07-03 15:09",NA,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S367247572","N"
"11","commyn","Common Myna","Acridotheres tristis","L37020551","Circle K, Marathon US-FL (24.7295,-81.0358)","2026-07-03 15:06",4,24.729494,-81.035788,TRUE,FALSE,TRUE,"S367186353","N"
"12","commyn","Common Myna","Acridotheres tristis","L875376","Turtle Bay Resort, 'O'ahu","2026-07-03 14:44",22,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S367245370","N"
"13","commyn","Common Myna","Acridotheres tristis","L297967","Kanahā Pond Wildlife Sanctuary","2026-07-03 14:41",2,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S367245215","N"
"14","commyn","Common Myna","Acridotheres tristis","L72328177","Neighborhoods","2026-07-03 13:12",NA,21.341075,-157.9423821,TRUE,FALSE,TRUE,"S367225360","N"
"15","commyn","Common Myna","Acridotheres tristis","L10665681","HI: Waimea (H): Post Office","2026-07-03 13:08",1,20.019448,-155.6684807,TRUE,FALSE,TRUE,"S367233855","N"
"16","commyn","Common Myna","Acridotheres tristis","L71536347","Publix at Alico Commons","2026-07-03 13:01",1,26.4920625,-81.8491953,TRUE,TRUE,TRUE,"S367090280","N"
"17","commyn","Common Myna","Acridotheres tristis","L15672982","Lihu'e Airport","2026-07-03 11:25",3,21.9788,-159.3438,TRUE,FALSE,FALSE,"S367184892","N"
"18","commyn","Common Myna","Acridotheres tristis","L266182","Kilauea Point NWR","2026-07-03 11:00",5,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S367195941","N"
"19","commyn","Common Myna","Acridotheres tristis","L33651370","Publix parking lot, Marathon US-FL (24.7151,-81.0762)","2026-07-03 10:43",4,24.71513,-81.076167,TRUE,FALSE,TRUE,"S367189187","N"
"20","commyn","Common Myna","Acridotheres tristis","L72271483","19203 SW 376th St, Homestead US-FL 25.41852, -80.50325","2026-07-03 10:37",2,25.418518,-80.503252,TRUE,FALSE,TRUE,"S367017159","N"
"21","commyn","Common Myna","Acridotheres tristis","L72271619","16980 Alico Mission Way, Fort Myers US-FL 26.49273, -81.84855","2026-07-03 10:29",1,26.49273,-81.848555,TRUE,TRUE,TRUE,"S367017234","N"
"22","commyn","Common Myna","Acridotheres tristis","L21837616","William J. Fasulo Park","2026-07-03 10:27",2,25.4415404,-80.4932427,TRUE,FALSE,FALSE,"S367033143","N"
"23","commyn","Common Myna","Acridotheres tristis","L71964678","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90638, -156.30801","2026-07-03 09:55",1,20.906385,-156.308005,TRUE,FALSE,TRUE,"S367237513","N"
"24","commyn","Common Myna","Acridotheres tristis","L2605984","Ho'omaluhia Botanical Garden","2026-07-03 09:49",15,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S367180032","N"
"25","commyn","Common Myna","Acridotheres tristis","L406487","Marathon Government Center","2026-07-03 09:47",1,24.711388,-81.09767,TRUE,FALSE,FALSE,"S366995576","N"
"26","commyn","Common Myna","Acridotheres tristis","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-07-03 08:35",1,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S367161908","N"
"27","commyn","Common Myna","Acridotheres tristis","L1038716","Kawainui Marsh","2026-07-03 08:23",10,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S367148162","N"
"28","commyn","Common Myna","Acridotheres tristis","L72301902","Home","2026-07-03 08:18",2,21.350268,-157.85646,TRUE,FALSE,TRUE,"S367129364","N"
"29","commyn","Common Myna","Acridotheres tristis","L58487894","Kaumakani","2026-07-03 08:15",5,21.920517,-159.624644,TRUE,FALSE,TRUE,"S367118168","N"
"30","commyn","Common Myna","Acridotheres tristis","L72297197","19°43'11.2""N 156°00'25.8""W","2026-07-03 07:50",NA,19.7197651,-156.0066307,TRUE,FALSE,TRUE,"S367114417","N"
"31","commyn","Common Myna","Acridotheres tristis","L71848237","82-5856 Napoʻopoʻo Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.46883, -155.90869","2026-07-03 07:28",2,19.468832,-155.908695,TRUE,FALSE,TRUE,"S367153258","N"
"32","commyn","Common Myna","Acridotheres tristis","L72249992","SW 216th St, Cutler Bay US-FL 25.56664, -80.34545","2026-07-03 07:02",2,25.56664,-80.345447,TRUE,FALSE,TRUE,"S366907880","N"
"33","commyn","Common Myna","Acridotheres tristis","L354203","Wai'Anapanapa State Park","2026-07-03 07:01",9,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S367102441","N"
"34","commyn","Common Myna","Acridotheres tristis","L72291201","82-6021 Old Government Main, Hōnaunau-Nāpōʻopoʻo US-HI 19.47934, -155.91107","2026-07-03 06:59",6,19.479341,-155.911072,TRUE,FALSE,TRUE,"S367090929","N"
