"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","magwar","Magnolia Warbler","Setophaga magnolia","L144534","Canaan Valley SP--Abe Run Trail","2025-08-08 18:30",3,39.0169831,-79.4641972,TRUE,FALSE,FALSE,"S265932256"
"2","magwar","Magnolia Warbler","Setophaga magnolia","L601522","Scott's Landing Preserve (IHT), Deer Isle","2025-08-08 18:10",1,44.2775316,-68.6762452,TRUE,FALSE,FALSE,"S265939072"
"3","magwar","Magnolia Warbler","Setophaga magnolia","L192946","Ludington SP","2025-08-08 09:45",2,44.0367634,-86.4946318,TRUE,FALSE,FALSE,"S265880532"
"4","magwar","Magnolia Warbler","Setophaga magnolia","L486469","Old Legislative Rd. (Henslow's Sparrow area now private and inaccessible)","2025-08-08 09:45",1,39.6011913,-78.9539337,TRUE,TRUE,FALSE,"S265896278"
"5","magwar","Magnolia Warbler","Setophaga magnolia","L11928786","High Rock Trail, Five Ponds Wilderness, Wanakena, New York, US (44.128, -74.926)","2025-08-08 09:17",2,44.128137,-74.9261355,TRUE,FALSE,TRUE,"S265838986"
"6","magwar","Magnolia Warbler","Setophaga magnolia","L2570388","Mountain Top Arboretum","2025-08-08 08:58",1,42.2232738,-74.1335106,TRUE,FALSE,FALSE,"S265850669"
"7","magwar","Magnolia Warbler","Setophaga magnolia","L581947","Little River State Park","2025-08-08 08:55",1,44.3914986,-72.7648437,TRUE,FALSE,FALSE,"S265846966"
"8","magwar","Magnolia Warbler","Setophaga magnolia","L11600102","Moose Mountain and Mill Pond, Hanover","2025-08-08 08:40",1,43.7032828,-72.1643284,TRUE,FALSE,FALSE,"S265834871"
"9","magwar","Magnolia Warbler","Setophaga magnolia","L12348493","N. Preachers Rd.","2025-08-08 08:38",1,46.6229919,-85.1152112,TRUE,FALSE,FALSE,"S265845428"
"10","magwar","Magnolia Warbler","Setophaga magnolia","L500447","Sabattis Bog","2025-08-08 08:35",1,44.0707984,-74.5388353,TRUE,FALSE,FALSE,"S265826074"
"11","magwar","Magnolia Warbler","Setophaga magnolia","L7440407","Beaver Meadow Audubon Center","2025-08-08 08:02",2,42.6712033,-78.3860564,TRUE,FALSE,TRUE,"S265853205"
"12","magwar","Magnolia Warbler","Setophaga magnolia","L283750","Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.)","2025-08-08 07:44",2,45.8177975,-88.9614511,TRUE,FALSE,FALSE,"S265846401"
"13","magwar","Magnolia Warbler","Setophaga magnolia","L1003798","Bete Grise","2025-08-08 07:40",1,47.3873093,-87.9577446,TRUE,FALSE,FALSE,"S265895960"
"14","magwar","Magnolia Warbler","Setophaga magnolia","L328016","Orono Bog Walk","2025-08-08 07:31",2,44.8673976,-68.7270248,TRUE,FALSE,FALSE,"S265918747"
"15","magwar","Magnolia Warbler","Setophaga magnolia","L20718363","The Tracks","2025-08-08 07:21",1,44.08977,-69.254156,TRUE,FALSE,TRUE,"S265886083"
"16","magwar","Magnolia Warbler","Setophaga magnolia","L1297407","Malabeam Lake","2025-08-08 07:15",2,46.930282,-67.921679,TRUE,FALSE,TRUE,"S265806406"
"17","magwar","Magnolia Warbler","Setophaga magnolia","L9350455","Freeman Ridge","2025-08-08 07:10",1,44.9267147,-70.1615063,TRUE,FALSE,TRUE,"S265837941"
"18","magwar","Magnolia Warbler","Setophaga magnolia","L20261154","American Landfill (Private Property) - Stark Co.","2025-08-08 07:07",1,40.723023,-81.267334,TRUE,TRUE,TRUE,"S265847457"
"19","magwar","Magnolia Warbler","Setophaga magnolia","L50813309","Dallas Hill Rd, Rangeley","2025-08-08 06:40",1,44.981067,-70.5772,TRUE,FALSE,TRUE,"S265809373"
"20","magwar","Magnolia Warbler","Setophaga magnolia","L36012954","7240 Davis Rd, Naples. Restricted Access","2025-08-08 06:05",1,42.650703,-77.422867,TRUE,FALSE,TRUE,"S265852394"
"21","magwar","Magnolia Warbler","Setophaga magnolia","L602509","Sears Island","2025-08-08 05:40",1,44.453009,-68.8808956,TRUE,FALSE,FALSE,"S265875710"
"22","magwar","Magnolia Warbler","Setophaga magnolia","L20176436","Hummingbird Hill","2025-08-08 05:34",1,41.645225,-74.2812839,TRUE,FALSE,TRUE,"S265906674"
"23","magwar","Magnolia Warbler","Setophaga magnolia","L11599323","Burkett Mill Preserve (MCC)","2025-08-07 15:12",3,44.0775878,-69.3275865,TRUE,FALSE,FALSE,"S265788489"
