"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L59138193","Adam’s Balcony","2026-02-24 16:56",1,25.990413,-80.292267,TRUE,FALSE,TRUE,"S303595730"
"2","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L247135","Landa Park (HOTE 069)","2026-02-24 16:18",2,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S303605041"
"3","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L770565","South Padre Is.--Birding and Nature Center","2026-02-24 16:13",7,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S303602375"
"4","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L246929","Green Cay Wetlands & Nature Center","2026-02-24 15:36",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S303591429"
"5","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127418","Hugh Taylor Birch SP","2026-02-24 13:45",1,26.1414,-80.1048,TRUE,FALSE,FALSE,"S303595887"
"6","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L247338","Largo Central Park Nature Preserve","2026-02-24 13:29",1,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S303558468"
"7","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L305312","Lakes Park","2026-02-24 13:15",2,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S303562833"
"8","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1545423","Maximo Park","2026-02-24 12:57",3,27.7106207,-82.6818287,TRUE,FALSE,FALSE,"S303557734"
"9","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L59134620","Robinson Preserve, Bradenton US-FL 27.51093, -82.66654","2026-02-24 12:32",2,27.510932,-82.66654,TRUE,FALSE,TRUE,"S303567832"
"10","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L59131124","Cliff Lake Park","2026-02-24 12:28",1,26.106564,-80.130796,TRUE,FALSE,TRUE,"S303551901"
"11","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-02-24 12:26",9,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S303588711"
"12","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2026-02-24 12:23",1,25.973478,-81.5542603,TRUE,FALSE,FALSE,"S303575089"
"13","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L200830","A. D. Barnes Park","2026-02-24 12:15",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S303554359"
"14","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2026-02-24 11:56",2,29.0599843,-95.267568,TRUE,FALSE,FALSE,"S303577832"
"15","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L59129694","City Island, Sarasota US-FL 27.29794, -82.56621","2026-02-24 11:52",2,27.297941,-82.566208,TRUE,FALSE,TRUE,"S303545013"
"16","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1804940","Snook Islands Natural Area","2026-02-24 11:38",1,26.6159905,-80.0461936,TRUE,FALSE,FALSE,"S303540656"
"17","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L59129307","The Island Grill","2026-02-24 11:35",1,24.951328,-80.589264,TRUE,FALSE,TRUE,"S303543099"
"18","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L164929","Bolsa Chica Ecological Reserve","2026-02-24 11:32",3,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S303584485"
"19","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L11323760","James A. Rutherford Park","2026-02-24 11:32",1,26.3680217,-80.0752024,TRUE,FALSE,FALSE,"S303544179"
"20","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L123591","Long Key SP","2026-02-24 11:18",1,24.814968,-80.82018,TRUE,FALSE,FALSE,"S303538961"
"21","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L4630537","Adams Key","2026-02-24 10:10",1,25.3996114,-80.2347207,TRUE,FALSE,FALSE,"S303519877"
"22","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L674970","Lake Ingraham--southeast end","2026-02-24 10:00",4,25.1452846,-81.0897446,TRUE,FALSE,FALSE,"S303583147"
"23","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L677310","Robinson Preserve","2026-02-24 09:54",2,27.5167212,-82.6700163,TRUE,FALSE,FALSE,"S303543898"
"24","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127256","Wakulla Springs SP","2026-02-24 09:39",1,30.2335,-84.3037,TRUE,FALSE,FALSE,"S303526466"
"25","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L129005","Laguna Atascosa NWR (LTC 024)","2026-02-24 09:30",3,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S303564840"
"26","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127329","Sawgrass Lake Park","2026-02-24 09:20",1,27.8398,-82.6705,TRUE,FALSE,FALSE,"S303544061"
"27","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L22351870","25171 Bay Cedar Drive, Bonita Springs, Florida, US (26.374, -81.831)","2026-02-24 09:13",3,26.3738366,-81.8308237,TRUE,FALSE,TRUE,"S303525216"
"28","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L424819","Six Mile Cypress Slough Preserve","2026-02-24 09:13",4,26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S303595411"
"29","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2026-02-24 09:04",4,34.4171771,-119.829812,TRUE,FALSE,FALSE,"S303546143"
