"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","commur","Common Murre","Uria aalge","L509257","Shine Tidelands","2026-01-12 14:22",1,47.869186,-122.6345873,TRUE,FALSE,FALSE,"S293941474"
"2","commur","Common Murre","Uria aalge","L20436001","Davison Head","2026-01-12 14:08",3,48.6219557,-123.1503252,TRUE,FALSE,FALSE,"S293935135"
"3","commur","Common Murre","Uria aalge","L464767","Luhr Beach","2026-01-12 14:05",1,47.1004537,-122.7266407,TRUE,FALSE,FALSE,"S293940226"
"4","commur","Common Murre","Uria aalge","L20643235","Edmonds Public Fishing Pier","2026-01-12 13:56",1,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S293933347"
"5","commur","Common Murre","Uria aalge","L1248391","San Juan County Park","2026-01-12 13:36",27,48.5419248,-123.1605148,TRUE,FALSE,FALSE,"S293929065"
"6","commur","Common Murre","Uria aalge","L13187519","Sawmill Cove and Industrial Park","2026-01-12 13:06",7,57.0466544,-135.2287192,TRUE,FALSE,TRUE,"S293934055"
"7","commur","Common Murre","Uria aalge","L10338410","Seward (town)","2026-01-12 13:01",1,60.1063098,-149.4398074,TRUE,FALSE,FALSE,"S293943134"
"8","commur","Common Murre","Uria aalge","L509262","Point Wilson","2026-01-12 12:56",59,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S293926322"
"9","commur","Common Murre","Uria aalge","L1528599","Devil's Slide Trail and Egg Rock","2026-01-12 12:55",20,37.5755522,-122.5173359,TRUE,FALSE,FALSE,"S293939133"
"10","commur","Common Murre","Uria aalge","L190512","Ediz Hook","2026-01-12 12:46",4,48.14035,-123.44711,TRUE,FALSE,FALSE,"S293921561"
"11","commur","Common Murre","Uria aalge","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-01-12 12:30",7,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S293943518"
"12","commur","Common Murre","Uria aalge","L634180","Lime Kiln Pt. SP","2026-01-12 12:25",9,48.5147281,-123.149448,TRUE,FALSE,FALSE,"S293924182"
"13","commur","Common Murre","Uria aalge","L109542","Point No Point","2026-01-12 12:21",2,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S293925136"
"14","commur","Common Murre","Uria aalge","L1022652","Ketchikan (town)","2026-01-12 12:05",150,55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S293945910"
"15","commur","Common Murre","Uria aalge","L130809","Pt. Reyes--Lighthouse","2026-01-12 10:28",400,37.996,-123.022,TRUE,FALSE,FALSE,"S293910187"
"16","commur","Common Murre","Uria aalge","L825449","MacKerricher SP--end of Ward Ave Beach and Bluffs","2026-01-12 09:44",6,39.502236,-123.7872505,TRUE,FALSE,FALSE,"S293899764"
"17","commur","Common Murre","Uria aalge","L374382","Edmonds Waterfront","2026-01-12 09:05",13,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S293932527"
"18","commur","Common Murre","Uria aalge","L1018792","Boiler Bay State Wayside","2026-01-12 08:49",20,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S293885979"
