"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-06-20 17:05",31,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S360578598"
"2","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L70850756","350 Midden Reach, Depoe Bay, Oregon, US (44.792, -124.071)","2026-06-20 17:03",1,44.7916481,-124.0707459,TRUE,FALSE,TRUE,"S360563990"
"3","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L247966","Coyote Point County Park","2026-06-20 15:05",7,37.5887536,-122.3221739,TRUE,FALSE,FALSE,"S360627223"
"4","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L794465","Pier 94--salt marsh restoration","2026-06-20 13:49",1,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S360525573"
"5","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L256020","Zmudowski SB","2026-06-20 13:40",1,36.8372464,-121.8014572,TRUE,FALSE,FALSE,"S360552743"
"6","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L444689","Point St. George","2026-06-20 13:27",35,41.7830891,-124.2519379,TRUE,FALSE,FALSE,"S360644278"
"7","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L631250","Elkhorn Slough--boat survey","2026-06-20 13:09",2,36.8146566,-121.7523389,TRUE,FALSE,FALSE,"S360475401"
"8","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-06-20 12:45",NA,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S360463659"
"9","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L3079377","Bandon Marsh NWR--Observation Deck","2026-06-20 12:40",19,43.130861,-124.4013423,TRUE,FALSE,FALSE,"S360448294"
"10","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L872863","Manila Dunes Recreation Area","2026-06-20 12:30",4,40.8502205,-124.1713334,TRUE,FALSE,FALSE,"S360494655"
"11","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L208929","Gardiner County Park","2026-06-20 12:28",1,40.7010162,-73.2766605,TRUE,FALSE,FALSE,"S360368811"
"12","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L1151034","Bayfront Park (Alabama Port, AL)","2026-06-20 11:17",1,30.3570641,-88.1168318,TRUE,FALSE,FALSE,"S360333920"
"13","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L1772235","Russell Burgess Coastal Preserve","2026-06-20 09:16",1,33.8344585,-78.6327699,TRUE,FALSE,FALSE,"S360428577"
"14","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L715140","La Jolla--Children's Pool (harbor seal haul out)","2026-06-20 09:04",7,32.847647,-117.27882,TRUE,FALSE,FALSE,"S360320971"
"15","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L615794","Coal Oil Point Natural Reserve--Devereux Lagoon","2026-06-20 08:45",14,34.4136013,-119.8756027,TRUE,FALSE,FALSE,"S360380406"
"16","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L130800","Pea Island NWR--North Pond","2026-06-20 08:28",2,35.7175756,-75.4985794,TRUE,FALSE,FALSE,"S360368691"
"17","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L473168","Cape Hatteras NS--Cape Point","2026-06-20 08:26",5,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S360132349"
"18","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L45506511","North of Jemison's, 16871 Dauphin Island Pkwy, Coden, AL 36523","2026-06-20 08:17",1,30.3428755,-88.1248137,TRUE,FALSE,TRUE,"S360188692"
"19","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L248017","Bolivar Flats Shorebird Sanctuary","2026-06-20 08:16",2,29.3711371,-94.7287083,TRUE,TRUE,FALSE,"S360210649"
"20","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L598440","Salinas River NWR","2026-06-20 08:09",3,36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S360631543"
"21","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L509134","Elsie Roemer Bird Sanctuary","2026-06-20 07:52",1,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S360270074"
"22","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L48251267","San Elijo Lagoon","2026-06-20 07:15",1,33.008804,-117.276409,TRUE,FALSE,TRUE,"S360298630"
"23","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L164929","Bolsa Chica Ecological Reserve","2026-06-20 07:04",5,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S360463468"
"24","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-06-20 07:02",6,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S360248876"
"25","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L2083999","Seagrove/Powerhouse Parks","2026-06-20 06:45",1,32.9602347,-117.2677152,TRUE,FALSE,FALSE,"S360486815"
"26","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L197073","Stone Harbor Point","2026-06-20 06:41",1,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S360230327"
"27","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L109309","Pt. Pinos--seawatch only","2026-06-20 06:37",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S360226179"
"28","whimbr3","Hudsonian Whimbrel","Numenius hudsonicus","L1187160","Kougarok Rd.--Coffee Dome (mm 72)","2026-06-20 06:07",7,65.2765291,-164.7896854,TRUE,FALSE,FALSE,"S360557868"
