"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","winwre3","Winter Wren","Troglodytes hiemalis","L31179053","The Cabin","2025-09-08 17:36",1,45.833741,-88.399433,TRUE,FALSE,TRUE,"S272312140"
"2","winwre3","Winter Wren","Troglodytes hiemalis","L52614916","Calvary Cemetery","2025-09-08 17:05",1,46.862901,-92.1095576,TRUE,FALSE,TRUE,"S272319652"
"3","winwre3","Winter Wren","Troglodytes hiemalis","L10008913","CC Putnam State Forest--Middlesex Trailhead","2025-09-08 14:25",1,44.3719686,-72.6400191,TRUE,FALSE,FALSE,"S272315548"
"4","winwre3","Winter Wren","Troglodytes hiemalis","L38460597","Wildwood Road, Seal Harbor","2025-09-08 13:55",1,44.3068921,-68.2418443,TRUE,FALSE,TRUE,"S272281349"
"5","winwre3","Winter Wren","Troglodytes hiemalis","L52601512","6301–6499 Division Ave, Charlevoix US-MI Place of Peacefulness LTC 45.36160, -85.10370","2025-09-08 10:57",2,45.361601,-85.103701,TRUE,FALSE,TRUE,"S272255372"
"6","winwre3","Winter Wren","Troglodytes hiemalis","L2419290","Mathieu Town Forest","2025-09-08 10:37",1,44.5067143,-73.0671501,TRUE,FALSE,FALSE,"S272245609"
"7","winwre3","Winter Wren","Troglodytes hiemalis","L24855119","My Yard","2025-09-08 10:25",3,35.622715,-82.2853394,TRUE,FALSE,TRUE,"S272230760"
"8","winwre3","Winter Wren","Troglodytes hiemalis","L5816415","Honey Hollow Trail","2025-09-08 10:23",1,44.3604378,-72.913295,TRUE,FALSE,FALSE,"S272274824"
"9","winwre3","Winter Wren","Troglodytes hiemalis","L52603493","Wachusett Mountain, Westminster US-MA 42.48893, -71.88684","2025-09-08 10:09",2,42.488928,-71.886839,TRUE,FALSE,TRUE,"S272264606"
"10","winwre3","Winter Wren","Troglodytes hiemalis","L4477753","Bruemmer Park","2025-09-08 10:05",1,44.4577961,-87.5543001,TRUE,FALSE,FALSE,"S272253332"
"11","winwre3","Winter Wren","Troglodytes hiemalis","L1987315","Babcock Nature Preserve","2025-09-08 09:36",1,44.7408961,-72.5915623,TRUE,FALSE,FALSE,"S272259990"
"12","winwre3","Winter Wren","Troglodytes hiemalis","L26704360","Trapp Hill Road, Stowe","2025-09-08 09:20",1,44.4453167,-72.7418728,TRUE,FALSE,TRUE,"S272219391"
"13","winwre3","Winter Wren","Troglodytes hiemalis","L3770050","Pictured Rocks NL--Chapel Falls Trail","2025-09-08 09:04",1,46.5251801,-86.4546776,TRUE,FALSE,FALSE,"S272296194"
"14","winwre3","Winter Wren","Troglodytes hiemalis","L9819882","Rush Field","2025-09-08 09:00",1,42.9947383,-77.6377285,TRUE,FALSE,TRUE,"S272292210"
"15","winwre3","Winter Wren","Troglodytes hiemalis","L11452411","Andersen Hill SF","2025-09-08 08:16",1,42.3539015,-76.2280968,TRUE,FALSE,FALSE,"S272221647"
"16","winwre3","Winter Wren","Troglodytes hiemalis","L241324","Victory Basin WMA IBA--Roger's Creek Trail","2025-09-08 08:15",2,44.5507764,-71.7802084,TRUE,FALSE,FALSE,"S272248798"
"17","winwre3","Winter Wren","Troglodytes hiemalis","L3932246","Pisgah NF--Davidson River Campground","2025-09-08 08:06",1,35.2830135,-82.7256668,TRUE,FALSE,FALSE,"S272225125"
"18","winwre3","Winter Wren","Troglodytes hiemalis","L10505980","Whippoorwill","2025-09-08 07:39",1,43.176545,-70.639191,TRUE,FALSE,TRUE,"S272214836"
"19","winwre3","Winter Wren","Troglodytes hiemalis","L4397569","Cty E bridge","2025-09-08 07:14",1,44.4778907,-87.5268316,TRUE,FALSE,TRUE,"S272213934"
"20","winwre3","Winter Wren","Troglodytes hiemalis","L6234973","Great Hawk Pond Area-Falcon Loops","2025-09-08 06:43",1,43.8709838,-72.839269,TRUE,FALSE,TRUE,"S272234442"
"21","winwre3","Winter Wren","Troglodytes hiemalis","L11617323","Great Duck Island (restricted access)","2025-09-08 05:40",2,44.144019,-68.24627,TRUE,FALSE,FALSE,"S272260844"
"22","winwre3","Winter Wren","Troglodytes hiemalis","L36757201","Ithaca--walk from YogOdyssey e. to Cornell’s HFJ Museum of Art [400 ft. elev.]","2025-09-07 19:06",1,42.450632,-76.492768,TRUE,FALSE,TRUE,"S272132463"
"23","winwre3","Winter Wren","Troglodytes hiemalis","L4695759","Hartwick Pines SP--Mertz Grade Trail","2025-09-07 14:44",2,44.7370816,-84.6523404,TRUE,FALSE,FALSE,"S272101212"
"24","winwre3","Winter Wren","Troglodytes hiemalis","L597282","Mt. Monadnock","2025-09-07 14:40",1,42.8461427,-72.0976067,TRUE,FALSE,FALSE,"S272082685"
"25","winwre3","Winter Wren","Troglodytes hiemalis","L1747743","The Owl Ranch","2025-09-07 14:25",1,46.5578753,-87.4404531,TRUE,FALSE,TRUE,"S272153500"
"26","winwre3","Winter Wren","Troglodytes hiemalis","L450946","Miller SP--Pack Monadnock","2025-09-07 13:20",1,42.863326,-71.8793982,TRUE,FALSE,FALSE,"S272148500"
"27","winwre3","Winter Wren","Troglodytes hiemalis","L7832094","Isle Royale NP--Tobin Harbor Trail","2025-09-07 11:00",1,48.1403895,-88.5032626,TRUE,FALSE,FALSE,"S272151891"
"28","winwre3","Winter Wren","Troglodytes hiemalis","L737999","The Headlands Park","2025-09-07 10:48",2,45.7780596,-84.7821808,TRUE,FALSE,FALSE,"S272035894"
"29","winwre3","Winter Wren","Troglodytes hiemalis","L156863","Pondicherry Wildlife Refuge, Jefferson/Whitefield","2025-09-07 10:43",2,44.3828884,-71.5176487,TRUE,FALSE,FALSE,"S272084696"
"30","winwre3","Winter Wren","Troglodytes hiemalis","L44926053","Mill Brook - Roaring Brook","2025-09-07 10:17",1,42.391736,-73.223495,TRUE,FALSE,TRUE,"S272037991"
"31","winwre3","Winter Wren","Troglodytes hiemalis","L596716","Warren Wilson College--Owen Park","2025-09-07 09:55",1,35.6100716,-82.4282965,TRUE,FALSE,FALSE,"S272026030"
"32","winwre3","Winter Wren","Troglodytes hiemalis","L52562857","Park Point Nature Trail, Duluth, Minnesota, US (46.727, -92.047)","2025-09-07 09:26",1,46.7271169,-92.0470481,TRUE,FALSE,TRUE,"S272066772"
"33","winwre3","Winter Wren","Troglodytes hiemalis","L5249740","Park Point Nature Trail","2025-09-07 09:23",1,46.7213289,-92.0401472,TRUE,FALSE,FALSE,"S272107287"
"34","winwre3","Winter Wren","Troglodytes hiemalis","L52554302","Dumaw Woodland Nature Preserve","2025-09-07 09:01",3,43.79733,-86.382011,TRUE,FALSE,TRUE,"S272026958"
"35","winwre3","Winter Wren","Troglodytes hiemalis","L1014515","Sheridan Drive (Milwaukee Co)","2025-09-07 08:58",1,42.9523864,-87.8453064,TRUE,FALSE,FALSE,"S272118032"
"36","winwre3","Winter Wren","Troglodytes hiemalis","L3778865","Bridge Lake","2025-09-07 08:50",1,44.6384142,-85.7883954,TRUE,FALSE,FALSE,"S271998486"
