"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bktspa","Black-throated Sparrow","Amphispiza bilineata","L166979","Boyce Thompson Arboretum","2025-11-04 14:21",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S282923540"
"2","bktspa","Black-throated Sparrow","Amphispiza bilineata","L54795685","S Gas Pipeline Rd, Goodyear US-AZ 33.03960, -112.23506","2025-11-04 11:25",1,33.039601,-112.235057,TRUE,FALSE,TRUE,"S282899788"
"3","bktspa","Black-throated Sparrow","Amphispiza bilineata","L357634","Cibola NF--Embudito Canyon","2025-11-04 11:01",1,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S282896993"
"4","bktspa","Black-throated Sparrow","Amphispiza bilineata","L190925","Salt River--Coon Bluff Recreation Area","2025-11-04 10:12",2,33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S282909966"
"5","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9968783","Lake Pleasant--Pipeline Canyon Trail (Maricopa Co.)","2025-11-04 09:41",4,33.8814137,-112.3057272,TRUE,FALSE,FALSE,"S282892681"
"6","bktspa","Black-throated Sparrow","Amphispiza bilineata","L350281","El Rio Open Space Preserve","2025-11-04 09:20",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S282883596"
"7","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129072","Sabino Canyon Recreation Area","2025-11-04 08:47",1,32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S282882555"
"8","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2704087","Granite Gap","2025-11-04 08:43",2,32.0955147,-108.9699447,TRUE,FALSE,FALSE,"S282882114"
"9","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128938","Catalina SP","2025-11-04 08:38",2,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S282891698"
"10","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2590456","3650 CR 437 Cherokee, TX","2025-11-04 08:30",1,30.9623766,-98.6788054,TRUE,FALSE,TRUE,"S282923473"
"11","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2623415","Joshua Drive","2025-11-04 08:30",6,35.5831347,-114.260553,TRUE,FALSE,TRUE,"S282897259"
"12","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5275087","Salero Ranch: Poorwill Canyon wash","2025-11-04 08:23",6,31.601316,-110.908577,TRUE,FALSE,TRUE,"S282875316"
"13","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7605038","Veterans Memorial Park, Sierra Vista","2025-11-04 08:14",1,31.5568043,-110.2681768,TRUE,FALSE,FALSE,"S282878841"
"14","bktspa","Black-throated Sparrow","Amphispiza bilineata","L689527","Sabino Dam and downstream riparian","2025-11-04 08:11",1,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S282871065"
"15","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6982987","2450-2470 East Avenida De Posada, Tucson, Arizona, US (32.32, -110.936)","2025-11-04 08:10",4,32.3200561,-110.9355358,TRUE,FALSE,TRUE,"S282865135"
"16","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5975563","Indian Canyons--Murray Canyon","2025-11-04 08:05",6,33.7521761,-116.5488911,TRUE,FALSE,FALSE,"S282891174"
