"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whfibi","White-faced Ibis","Plegadis chihi","L151122","Antelope Island SP--Causeway","2025-11-01 16:01",5,41.08841,-112.186714,TRUE,FALSE,FALSE,"S282421468"
"2","whfibi","White-faced Ibis","Plegadis chihi","L569741","Guadalupe Delta WMA--Calhoun Co. (CTC 036)","2025-11-01 15:55",3,28.5027523,-96.8324876,TRUE,FALSE,FALSE,"S282398163"
"3","whfibi","White-faced Ibis","Plegadis chihi","L53716075","bailey's","2025-11-01 15:17",75,30.0096474,-93.8456726,TRUE,FALSE,TRUE,"S282393128"
"4","whfibi","White-faced Ibis","Plegadis chihi","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-11-01 14:32",25,38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S282401847"
"5","whfibi","White-faced Ibis","Plegadis chihi","L2339271","White Lake Wetlands Conservation Area--Birding and Nature Trail","2025-11-01 14:13",2,29.9194095,-92.5131333,TRUE,FALSE,FALSE,"S282396733"
"6","whfibi","White-faced Ibis","Plegadis chihi","L6435781","Cheyenne Bottoms WA--1C & 2 Dike Rd.","2025-11-01 14:00",11,38.4789255,-98.6633857,TRUE,FALSE,FALSE,"S282385166"
"7","whfibi","White-faced Ibis","Plegadis chihi","L2478938","Merced NWR--Entrance, parking and observation deck","2025-11-01 13:50",1,37.182292,-120.6200096,TRUE,FALSE,FALSE,"S282396826"
"8","whfibi","White-faced Ibis","Plegadis chihi","L1357335","Huntington Central Park--East","2025-11-01 12:33",1,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S282392706"
"9","whfibi","White-faced Ibis","Plegadis chihi","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2025-11-01 12:21",1,38.2017745,-98.5267379,TRUE,FALSE,FALSE,"S282363221"
"10","whfibi","White-faced Ibis","Plegadis chihi","L54669103","14403 Louisiana 14, Lake Arthur, Louisiana, US (30.067, -92.854)","2025-11-01 12:16",100,30.0666214,-92.8536262,TRUE,FALSE,TRUE,"S282359791"
"11","whfibi","White-faced Ibis","Plegadis chihi","L626531","Heritage Park--Irvine (ORA Co.)","2025-11-01 12:11",40,33.7009215,-117.7785444,TRUE,FALSE,FALSE,"S282421114"
"12","whfibi","White-faced Ibis","Plegadis chihi","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-01 12:03",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S282391787"
"13","whfibi","White-faced Ibis","Plegadis chihi","L2498310","Yolo Bypass Wildlife Area--Auto Tour Route","2025-11-01 11:21",1,38.5483668,-121.6266346,TRUE,FALSE,FALSE,"S282395490"
"14","whfibi","White-faced Ibis","Plegadis chihi","L4895842","Los Angeles River--Atlantic Blvd. to Slauson Ave.","2025-11-01 11:03",8,33.9908755,-118.175683,TRUE,FALSE,FALSE,"S282382994"
"15","whfibi","White-faced Ibis","Plegadis chihi","L768273","Los Angeles River--Sepulveda Basin","2025-11-01 10:43",1,34.1694526,-118.4756184,TRUE,FALSE,FALSE,"S282371977"
"16","whfibi","White-faced Ibis","Plegadis chihi","L1861949","Ormond Beach--Arnold Rd.","2025-11-01 10:21",1,34.1226943,-119.156529,TRUE,FALSE,FALSE,"S282371311"
"17","whfibi","White-faced Ibis","Plegadis chihi","L109451","Huntington Central Park","2025-11-01 09:48",2,33.7010644,-118.006382,TRUE,FALSE,FALSE,"S282371271"
"18","whfibi","White-faced Ibis","Plegadis chihi","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-11-01 09:43",30,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S282343356"
"19","whfibi","White-faced Ibis","Plegadis chihi","L811205","Upper Santa Ana River--Glassell St. to Tustin Ave.","2025-11-01 09:40",3,33.8462532,-117.843411,TRUE,FALSE,FALSE,"S282361145"
"20","whfibi","White-faced Ibis","Plegadis chihi","L54662895","70528, Delcambre US-LA 29.85192, -91.84529","2025-11-01 08:43",18,29.851918,-91.845293,TRUE,FALSE,TRUE,"S282331088"
"21","whfibi","White-faced Ibis","Plegadis chihi","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-11-01 08:39",5,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S282338738"
"22","whfibi","White-faced Ibis","Plegadis chihi","L194688","Sepulveda Basin--East of Woodley Ave","2025-11-01 08:30",1,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S282374300"
"23","whfibi","White-faced Ibis","Plegadis chihi","L17888936","Laguna Atascosa NWR--Pelican Lake","2025-11-01 08:26",7,26.2013894,-97.3358761,TRUE,FALSE,FALSE,"S282343919"
"24","whfibi","White-faced Ibis","Plegadis chihi","L1474812","Merced NWR--Meadowlark Trail (1.31-mile walking trail)","2025-11-01 08:15",7,37.1831055,-120.6258681,TRUE,FALSE,FALSE,"S282410737"
