"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagthr","Sage Thrasher","Oreoscoptes montanus","L74122246","2604 Campbell Rd NW, Albuquerque US-NM 35.12214, -106.67949","2026-07-21 19:38",1,35.122143,-106.679494,TRUE,FALSE,TRUE,"S374911191"
"2","sagthr","Sage Thrasher","Oreoscoptes montanus","L66933789","James Mark Jones SWA","2026-07-21 19:35",1,39.1547302,-105.853484,TRUE,FALSE,TRUE,"S374921803"
"3","sagthr","Sage Thrasher","Oreoscoptes montanus","L35618118","Rim Lake","2026-07-21 18:21",13,41.7009735,-107.2874496,TRUE,FALSE,FALSE,"S374903483"
"4","sagthr","Sage Thrasher","Oreoscoptes montanus","L74121472","O’Neil County Rd.","2026-07-21 18:05",2,41.586933,-114.799383,TRUE,FALSE,TRUE,"S374907587"
"5","sagthr","Sage Thrasher","Oreoscoptes montanus","L74123724","Magic Hot Springs Road, Idaho, US (42.21, -114.497)","2026-07-21 17:35",1,42.2101226,-114.4968113,TRUE,FALSE,TRUE,"S374918981"
"6","sagthr","Sage Thrasher","Oreoscoptes montanus","L2334202","Gray Reef Reservoir","2026-07-21 15:06",1,42.5634477,-106.704051,TRUE,FALSE,FALSE,"S374868996"
"7","sagthr","Sage Thrasher","Oreoscoptes montanus","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2026-07-21 14:00",1,39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S374875195"
"8","sagthr","Sage Thrasher","Oreoscoptes montanus","L74115545","Paisley Caves","2026-07-21 13:43",1,42.7637876,-120.5550562,TRUE,FALSE,TRUE,"S374873318"
"9","sagthr","Sage Thrasher","Oreoscoptes montanus","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2026-07-21 13:41",1,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S374909934"
"10","sagthr","Sage Thrasher","Oreoscoptes montanus","L4833445","Soda Lake (Sublette Co)","2026-07-21 12:51",2,42.9626097,-109.8457074,TRUE,FALSE,FALSE,"S374848263"
"11","sagthr","Sage Thrasher","Oreoscoptes montanus","L6297232","Saulsbury Wash Rest Area","2026-07-21 12:42",1,38.125336,-116.813903,TRUE,FALSE,FALSE,"S374908232"
"12","sagthr","Sage Thrasher","Oreoscoptes montanus","L2158051","Laramie Plains Lakes--Gelatt Lake","2026-07-21 12:23",2,41.2378021,-105.8372211,TRUE,FALSE,FALSE,"S374883153"
"13","sagthr","Sage Thrasher","Oreoscoptes montanus","L1874705","Bench Rd.","2026-07-21 11:42",1,45.820296,-111.5760183,TRUE,FALSE,FALSE,"S374874421"
"14","sagthr","Sage Thrasher","Oreoscoptes montanus","L30717964","Cato Springs Trail, Thompson US-UT 39.12976, -109.35270","2026-07-21 11:11",1,39.129762,-109.352696,TRUE,FALSE,TRUE,"S374800470"
"15","sagthr","Sage Thrasher","Oreoscoptes montanus","L74097776","15251–15299 S State Hwy 115, Colorado Springs US-CO 38.61445, -104.89042","2026-07-21 10:27",1,38.614448,-104.89042,TRUE,FALSE,TRUE,"S374783101"
"16","sagthr","Sage Thrasher","Oreoscoptes montanus","L934951","Pawnee NG Bird Tour--Stops 1-4 and Murphy's Pasture","2026-07-21 10:15",1,40.6827563,-104.3537387,TRUE,FALSE,FALSE,"S374831788"
"17","sagthr","Sage Thrasher","Oreoscoptes montanus","L14593839","Swan Lake - Pompe Way Pumphouse Area","2026-07-21 09:48",2,39.668253,-119.8471442,TRUE,FALSE,TRUE,"S374841519"
"18","sagthr","Sage Thrasher","Oreoscoptes montanus","L6018262","Browns Canyon NM--Ruby Mountain CG area","2026-07-21 09:44",1,38.752615,-106.070245,TRUE,FALSE,FALSE,"S374862323"
"19","sagthr","Sage Thrasher","Oreoscoptes montanus","L216969","South Table Mountain Park","2026-07-21 08:32",1,39.7531951,-105.187912,TRUE,FALSE,FALSE,"S374875034"
"20","sagthr","Sage Thrasher","Oreoscoptes montanus","L249812","Blacks Creek Bird Reserve","2026-07-21 08:32",1,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S374884372"
"21","sagthr","Sage Thrasher","Oreoscoptes montanus","L74094531","Pronghorn Loop (Trailhead to First Fork)","2026-07-21 08:22",1,40.944149,-105.079663,TRUE,FALSE,TRUE,"S374767203"
"22","sagthr","Sage Thrasher","Oreoscoptes montanus","L497626","Mono Lake--South Tufa area ","2026-07-21 07:59",1,37.9418284,-119.0278316,TRUE,FALSE,FALSE,"S374766973"
"23","sagthr","Sage Thrasher","Oreoscoptes montanus","L16266641","Westminster Hills Dog Park","2026-07-21 07:47",1,39.8846478,-105.1380444,TRUE,FALSE,FALSE,"S374743582"
"24","sagthr","Sage Thrasher","Oreoscoptes montanus","L804033","Chatfield SP--Plum Creek Delta","2026-07-21 07:41",1,39.541481,-105.0499392,TRUE,FALSE,FALSE,"S374755376"
"25","sagthr","Sage Thrasher","Oreoscoptes montanus","L5472658","Indian Hills/Navajo Intersection yard","2026-07-21 07:40",1,41.3238575,-105.5421352,TRUE,FALSE,TRUE,"S374841955"
"26","sagthr","Sage Thrasher","Oreoscoptes montanus","L390863","Indian Creek Reservoir","2026-07-21 07:11",4,43.3878656,-116.0129213,TRUE,FALSE,FALSE,"S374883218"
"27","sagthr","Sage Thrasher","Oreoscoptes montanus","L74120620","Rio Puerco, Albuquerque, New Mexico, US (35.039, -106.95)","2026-07-21 06:59",2,35.0391661,-106.9497432,TRUE,FALSE,TRUE,"S374903178"
"28","sagthr","Sage Thrasher","Oreoscoptes montanus","L74089627","Long Lake - Disperse Camping Area","2026-07-21 06:52",1,46.930586,-119.201871,TRUE,FALSE,TRUE,"S374741148"
