"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clarai11","Clapper Rail","Rallus crepitans","L2107197","Waterfront Park","2026-02-28 18:31",2,32.7774289,-79.9253264,TRUE,FALSE,FALSE,"S304776763"
"2","clarai11","Clapper Rail","Rallus crepitans","L10439595","Jekyll Island--Driftwood Beach","2026-02-28 18:02",2,31.1034359,-81.4038849,TRUE,FALSE,FALSE,"S304783623"
"3","clarai11","Clapper Rail","Rallus crepitans","L3579527","Fort George Island Cultural SP","2026-02-28 18:00",3,30.4224766,-81.4328527,TRUE,FALSE,FALSE,"S304777135"
"4","clarai11","Clapper Rail","Rallus crepitans","L30998568","Bella Vista Blvd, St. Augustine US-FL 29.92373, -81.32177","2026-02-28 17:39",6,29.923728,-81.321766,TRUE,FALSE,TRUE,"S304775009"
"5","clarai11","Clapper Rail","Rallus crepitans","L525976","Pam Callahan Nature Preserve","2026-02-28 17:37",2,27.9806071,-82.5663757,TRUE,FALSE,FALSE,"S304775696"
"6","clarai11","Clapper Rail","Rallus crepitans","L9892147","Admiral Mason Park","2026-02-28 17:10",2,30.412296,-87.203861,TRUE,FALSE,FALSE,"S304782265"
"7","clarai11","Clapper Rail","Rallus crepitans","L656482","Jekyll Island--Welcome Center","2026-02-28 17:04",1,31.0594596,-81.4470255,TRUE,FALSE,FALSE,"S304755717"
"8","clarai11","Clapper Rail","Rallus crepitans","L2042080","No Name Key--Watson Rd outlook","2026-02-28 16:29",1,24.69767,-81.318021,TRUE,FALSE,FALSE,"S304783124"
"9","clarai11","Clapper Rail","Rallus crepitans","L51832447","Creekside Park","2026-02-28 16:20",2,32.916973,-79.998587,TRUE,FALSE,TRUE,"S304739001"
"10","clarai11","Clapper Rail","Rallus crepitans","L896694","Mitchelville Freedom Park","2026-02-28 15:32",1,32.237216,-80.6868267,TRUE,FALSE,FALSE,"S304761510"
"11","clarai11","Clapper Rail","Rallus crepitans","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-02-28 14:28",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S304718196"
"12","clarai11","Clapper Rail","Rallus crepitans","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2026-02-28 14:10",2,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S304747481"
"13","clarai11","Clapper Rail","Rallus crepitans","L2982306","Charles Towne Landing","2026-02-28 13:43",1,32.8073499,-79.9884939,TRUE,FALSE,FALSE,"S304755234"
"14","clarai11","Clapper Rail","Rallus crepitans","L5949471","Mustang Island SP--Fish Pass area","2026-02-28 11:54",1,27.6821308,-97.1704675,TRUE,FALSE,FALSE,"S304690747"
"15","clarai11","Clapper Rail","Rallus crepitans","L4282661","Gulf Islands National Seashore--Davis Bayou boat launch","2026-02-28 11:37",4,30.3955154,-88.7930703,TRUE,FALSE,FALSE,"S304664761"
"16","clarai11","Clapper Rail","Rallus crepitans","L266064","San Jacinto Battleground (UTC 041)","2026-02-28 10:43",1,29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S304678409"
"17","clarai11","Clapper Rail","Rallus crepitans","L10924024","Lighthouse Road, Crawfordville, Florida, US (30.141, -84.138)","2026-02-28 10:42",1,30.1407721,-84.1378621,TRUE,FALSE,TRUE,"S304685696"
"18","clarai11","Clapper Rail","Rallus crepitans","L26272597","Les Deux Marais","2026-02-28 09:43",2,30.351981,-81.4628033,TRUE,FALSE,TRUE,"S304612213"
"19","clarai11","Clapper Rail","Rallus crepitans","L169105","Dutton Island Preserve","2026-02-28 09:41",2,30.336319,-81.43379,TRUE,FALSE,FALSE,"S304699759"
"20","clarai11","Clapper Rail","Rallus crepitans","L376251","Merritt Island NWR--Pumphouse Road","2026-02-28 09:07",1,28.6411839,-80.7774067,TRUE,FALSE,FALSE,"S304562567"
"21","clarai11","Clapper Rail","Rallus crepitans","L462851","Caw Caw Interpretive Center","2026-02-28 09:03",1,32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S304662103"
"22","clarai11","Clapper Rail","Rallus crepitans","L59327050","335–399 Bottoms Rd, Panacea US-FL (30.0160,-84.3683)","2026-02-28 08:56",7,30.015974,-84.368332,TRUE,FALSE,TRUE,"S304546205"
"23","clarai11","Clapper Rail","Rallus crepitans","L36911450","W Ashley Greenway, Charleston US-SC 32.79639, -80.08750","2026-02-28 08:51",1,32.796386,-80.087504,TRUE,FALSE,TRUE,"S304572627"
"24","clarai11","Clapper Rail","Rallus crepitans","L578621","St. Marks NWR--Lighthouse Pool & Flats","2026-02-28 08:38",1,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S304565265"
"25","clarai11","Clapper Rail","Rallus crepitans","L142736","Big Lagoon SP","2026-02-28 08:26",1,30.3138313,-87.4133835,TRUE,FALSE,FALSE,"S304673282"
"26","clarai11","Clapper Rail","Rallus crepitans","L463159","Spruce Creek Park","2026-02-28 08:21",3,29.0940052,-80.9724891,TRUE,FALSE,FALSE,"S304594931"
"27","clarai11","Clapper Rail","Rallus crepitans","L13514976","Walk between Old Town and Dee Dee Bartels Boat Ramp","2026-02-28 08:18",1,30.6944322,-81.4547711,TRUE,FALSE,TRUE,"S304542084"
"28","clarai11","Clapper Rail","Rallus crepitans","L2039395","Galveston--Boddeker Rd","2026-02-28 08:13",2,29.3339241,-94.7480679,TRUE,FALSE,FALSE,"S304574847"
"29","clarai11","Clapper Rail","Rallus crepitans","L160443","Baytown Nature Center (UTC 039)","2026-02-28 08:11",2,29.7560322,-95.0492263,TRUE,FALSE,FALSE,"S304601903"
"30","clarai11","Clapper Rail","Rallus crepitans","L5776103","South Padre Is.--N. of KOA marsh/beach","2026-02-28 08:10",2,26.0799705,-97.1663207,TRUE,FALSE,FALSE,"S304593398"
