"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hamfly","Hammond's Flycatcher","Empidonax hammondii","L53412015","26593–26629 San Felipe Rd, Warner Springs US-CA 33.18441, -116.58416","2025-09-28 15:32",1,33.184406,-116.58416,TRUE,FALSE,TRUE,"S276174010"
"2","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3084031","Upper Los Alamos Canyon","2025-09-28 11:30",1,35.879071,-106.3344222,TRUE,TRUE,FALSE,"S276139379"
"3","hamfly","Hammond's Flycatcher","Empidonax hammondii","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-09-28 11:11",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S276150267"
"4","hamfly","Hammond's Flycatcher","Empidonax hammondii","L5808871","Crescent Moon Picnic Area","2025-09-28 11:04",1,34.8265482,-111.808666,TRUE,FALSE,FALSE,"S276164621"
"5","hamfly","Hammond's Flycatcher","Empidonax hammondii","L5451104","Saulsbury Canyon Trail (W Turkey Creek)","2025-09-28 10:42",1,31.8655216,-109.3389764,TRUE,FALSE,FALSE,"S276138372"
"6","hamfly","Hammond's Flycatcher","Empidonax hammondii","L789339","Payson--Green Valley Park","2025-09-28 10:38",NA,34.2309111,-111.343646,TRUE,FALSE,FALSE,"S276120236"
"7","hamfly","Hammond's Flycatcher","Empidonax hammondii","L53348128","County Road 28, Pleasant View US-CO 37.63007, -108.69395","2025-09-28 10:15",1,37.630073,-108.693954,TRUE,FALSE,TRUE,"S276101774"
"8","hamfly","Hammond's Flycatcher","Empidonax hammondii","L43050756","3302 N Riverbend Cir W, AZ 32.26744, -110.84804","2025-09-28 09:59",1,32.267442,-110.848044,TRUE,FALSE,TRUE,"S276103387"
"9","hamfly","Hammond's Flycatcher","Empidonax hammondii","L285733","Chico Basin Ranch--headquarters area (Pueblo Co) (mandatory registration required at www.aikenaudubon.com)","2025-09-28 09:44",1,38.5070217,-104.4403696,TRUE,FALSE,FALSE,"S276098694"
"10","hamfly","Hammond's Flycatcher","Empidonax hammondii","L691841","Fort Walla Walla","2025-09-28 09:25",1,46.048693,-118.3636951,TRUE,FALSE,FALSE,"S276121558"
"11","hamfly","Hammond's Flycatcher","Empidonax hammondii","L832651","Ankeny NWR--Eagle Marsh","2025-09-28 09:05",1,44.7967032,-123.0813789,TRUE,FALSE,FALSE,"S276093066"
"12","hamfly","Hammond's Flycatcher","Empidonax hammondii","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2025-09-28 08:36",1,34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S276135635"
"13","hamfly","Hammond's Flycatcher","Empidonax hammondii","L25439323","Narrowleaf","2025-09-28 08:25",1,33.188963,-108.205382,TRUE,FALSE,TRUE,"S276082582"
"14","hamfly","Hammond's Flycatcher","Empidonax hammondii","L26445644","Harshaw Creek Road, Patagonia, Arizona, US (31.515, -110.693)","2025-09-28 08:18",1,31.5154407,-110.6929105,TRUE,FALSE,TRUE,"S276159236"
"15","hamfly","Hammond's Flycatcher","Empidonax hammondii","L462889","Parley's Gulch and Tanner Park","2025-09-28 08:02",1,40.7114194,-111.8110779,TRUE,FALSE,FALSE,"S276085897"
"16","hamfly","Hammond's Flycatcher","Empidonax hammondii","L12441397","Cave Creek Skipper","2025-09-28 07:31",1,31.9013199,-109.1601508,TRUE,FALSE,TRUE,"S276106527"
"17","hamfly","Hammond's Flycatcher","Empidonax hammondii","L339981","Chico Basin Ranch--wooded areas (El Paso Co) (mandatory registration required at www.aikenaudubon.com)","2025-09-28 07:23",1,38.5411028,-104.4675811,TRUE,FALSE,FALSE,"S276071039"
"18","hamfly","Hammond's Flycatcher","Empidonax hammondii","L15283355","Water Tank Rd, Hillsboro US-NM (32.9247,-107.5694)","2025-09-28 07:00",1,32.924672,-107.569441,TRUE,FALSE,TRUE,"S276058810"
"19","hamfly","Hammond's Flycatcher","Empidonax hammondii","L8359590","TBC 513_01","2025-09-28 06:59",1,32.0189613,-110.6415569,TRUE,FALSE,TRUE,"S276148910"
"20","hamfly","Hammond's Flycatcher","Empidonax hammondii","L42273385","Aliperti Cabin (W Turkey Creek)","2025-09-28 06:00",1,31.864886,-109.340902,TRUE,FALSE,TRUE,"S276139412"
"21","hamfly","Hammond's Flycatcher","Empidonax hammondii","L50100771","Gardner Canyon Road, Pond","2025-09-28 02:14",1,31.7201915,-110.747731,TRUE,FALSE,TRUE,"S275958718"
"22","hamfly","Hammond's Flycatcher","Empidonax hammondii","L30458853","411 Circle 8 Lane, Prescott, Arizona, US (34.535, -112.479)","2025-09-27 13:41",1,34.5351006,-112.4787012,TRUE,FALSE,TRUE,"S275877900"
"23","hamfly","Hammond's Flycatcher","Empidonax hammondii","L279294","Yuba Pass","2025-09-27 11:54",1,39.6169093,-120.4889524,TRUE,FALSE,FALSE,"S275899360"
"24","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1822120","Quigley Park","2025-09-27 11:32",1,35.1132837,-106.578085,TRUE,FALSE,FALSE,"S275971516"
"25","hamfly","Hammond's Flycatcher","Empidonax hammondii","L302348","Dead Horse Ranch SP","2025-09-27 11:08",1,34.751972,-112.0131749,TRUE,FALSE,FALSE,"S275863167"
"26","hamfly","Hammond's Flycatcher","Empidonax hammondii","L7749123","Four Bar Cottages (private)","2025-09-27 11:05",1,31.876886,-109.0619973,TRUE,FALSE,FALSE,"S275857628"
"27","hamfly","Hammond's Flycatcher","Empidonax hammondii","L53345426","Outside hotel","2025-09-27 11:00",1,32.1259071,-110.9331179,TRUE,FALSE,TRUE,"S275858594"
"28","hamfly","Hammond's Flycatcher","Empidonax hammondii","L342160","Beus Pond & Beus Forest Green Park","2025-09-27 10:58",1,41.18395,-111.9386694,TRUE,FALSE,FALSE,"S275837041"
"29","hamfly","Hammond's Flycatcher","Empidonax hammondii","L486907","Pine Creek Canyon (access via the Bearfoot Trail; no access from Camp Lo Mia)","2025-09-27 10:05",3,34.423046,-111.439455,TRUE,FALSE,FALSE,"S275900427"
"30","hamfly","Hammond's Flycatcher","Empidonax hammondii","L14880934","Dead Horse Ranch State Park, Cottonwood US-AZ 34.75231, -112.01923","2025-09-27 10:04",1,34.752313,-112.019231,TRUE,FALSE,TRUE,"S275863814"
"31","hamfly","Hammond's Flycatcher","Empidonax hammondii","L53348417","Del Monte Canyon (State Route 3C)","2025-09-27 10:02",1,38.322981,-118.925646,TRUE,FALSE,TRUE,"S275867538"
"32","hamfly","Hammond's Flycatcher","Empidonax hammondii","L12631488","Old Larimer County Canal #2 (restricted access)","2025-09-27 09:33",1,40.587882,-105.1070598,TRUE,FALSE,FALSE,"S275813346"
"33","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3634673","Kohl's Ranch","2025-09-27 09:10",NA,34.3244945,-111.0927415,TRUE,FALSE,FALSE,"S275836484"
"34","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4645082","Gila NF--Deadman Canyon Trail","2025-09-27 08:53",3,32.6160721,-108.4068258,TRUE,FALSE,FALSE,"S275847951"
"35","hamfly","Hammond's Flycatcher","Empidonax hammondii","L12642942","Pine--Portals 3 to the Bearfoot Bridge","2025-09-27 08:47",2,34.411089,-111.45243,TRUE,FALSE,TRUE,"S275900345"
"36","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1368596","Huntington Central Park--Urban Forest","2025-09-27 08:30",1,33.6940085,-118.0108236,TRUE,TRUE,FALSE,"S275867097"
"37","hamfly","Hammond's Flycatcher","Empidonax hammondii","L5244650","Willow Lake West","2025-09-27 08:09",1,34.6075234,-112.4474373,TRUE,FALSE,TRUE,"S275905780"
