"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","harspa","Harris's Sparrow","Zonotrichia querula","L2440695","Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)","2025-10-15 17:50",1,41.7394892,-87.5297499,TRUE,FALSE,FALSE,"S279606576"
"2","harspa","Harris's Sparrow","Zonotrichia querula","L1540350","Lake Wanahoo--Sediment Trap Wetlands","2025-10-15 17:02",1,41.2647484,-96.618282,TRUE,FALSE,FALSE,"S279604003"
"3","harspa","Harris's Sparrow","Zonotrichia querula","L235437","Wickiup Hill Learning Center","2025-10-15 17:00",1,42.08256,-91.76429,TRUE,FALSE,FALSE,"S279601907"
"4","harspa","Harris's Sparrow","Zonotrichia querula","L24184333","Faraway Farm","2025-10-15 15:52",10,47.4295237,-92.226083,TRUE,FALSE,TRUE,"S279585695"
"5","harspa","Harris's Sparrow","Zonotrichia querula","L20007495","Grandparent’s House","2025-10-15 15:45",1,39.349581,-94.510106,TRUE,FALSE,TRUE,"S279598116"
"6","harspa","Harris's Sparrow","Zonotrichia querula","L7849864","Jamestown Dam--Spillway Trail","2025-10-15 14:48",19,46.9269857,-98.7077851,TRUE,FALSE,FALSE,"S279587795"
"7","harspa","Harris's Sparrow","Zonotrichia querula","L27668403","Avenue M, Ellsworth, Kansas, US (38.697, -98.174)","2025-10-15 14:40",1,38.6970113,-98.1742159,TRUE,FALSE,TRUE,"S279600198"
"8","harspa","Harris's Sparrow","Zonotrichia querula","L36734924","2502 N Van Buren St, Hutchinson US-KS 38.08131, -97.94355","2025-10-15 14:29",4,38.081312,-97.943553,TRUE,FALSE,TRUE,"S279574260"
"9","harspa","Harris's Sparrow","Zonotrichia querula","L151755","Buffalo River SP","2025-10-15 14:19",1,46.8657,-96.4676,TRUE,FALSE,FALSE,"S279596410"
"10","harspa","Harris's Sparrow","Zonotrichia querula","L54083613","Old Northeast Road, Interior, South Dakota, US (43.776, -101.946)","2025-10-15 14:13",4,43.7756973,-101.9458879,TRUE,FALSE,TRUE,"S279579834"
"11","harspa","Harris's Sparrow","Zonotrichia querula","L29743437","Navaho Road, Gibbon","2025-10-15 12:19",2,40.706599,-98.874232,TRUE,FALSE,FALSE,"S279556007"
