"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L7181932","Lake Yosemite Co. Park","2025-07-20 13:51",2,37.37125,-120.42867,TRUE,FALSE,FALSE,"S261513258"
"2","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L2113696","Saguaro NP--West--King Canyon Trail","2025-07-20 11:45",1,32.2479964,-111.1668992,TRUE,FALSE,FALSE,"S261460515"
"3","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L8500663","Saguaro NP--West--Cam-Boh Trail","2025-07-20 08:30",2,32.3192677,-111.1659926,TRUE,FALSE,FALSE,"S261467891"
"4","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L374001","Tiocano Lake (LTC 017)","2025-07-20 07:20",2,26.2116649,-97.8146911,TRUE,FALSE,FALSE,"S261416331"
"5","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L633028","Scottsdale Ranch Park--Lake Serena","2025-07-20 07:18",1,33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S261426934"
"6","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L2740791","San Gabriel River Channel--Encanto Park bridge","2025-07-20 05:57",1,34.1420082,-117.9383142,TRUE,FALSE,FALSE,"S261347698"
"7","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L23027510","Arizona City, Arizona, US","2025-07-20 05:29",5,32.7389134,-111.6616753,TRUE,FALSE,TRUE,"S261351804"
"8","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L5856370","Wind Cave Trail","2025-07-20 05:20",1,33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S261377096"
"9","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L10193218","South Smokin Pistol Way, Tucson, Arizona, US (32.189, -111.076)","2025-07-20 05:05",1,32.1887638,-111.0761411,TRUE,FALSE,TRUE,"S261337970"
"10","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50119357","Bash Pkwy, Hurricane US-UT 37.15227, -113.36817","2025-07-19 22:48",3,37.152272,-113.368165,TRUE,FALSE,TRUE,"S261263182"
"11","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L749724","Madera Canyon--Amphitheater","2025-07-19 21:59",1,31.7221396,-110.8797151,TRUE,FALSE,FALSE,"S261262900"
"12","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50116974","1451 West Main Street, Quartzsite, Arizona, US (33.661, -114.242)","2025-07-19 20:27",1,33.6607069,-114.242376,TRUE,FALSE,TRUE,"S261252138"
"13","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L1100233","Agua Caliente County Park","2025-07-19 20:27",2,32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S261252390"
"14","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50118700","San Gabriel River @ 210 Freeway (34.1325,-117.9495)","2025-07-19 20:24",2,34.132517,-117.949494,TRUE,FALSE,TRUE,"S261259674"
"15","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L1051870","My Yard","2025-07-19 20:20",3,31.9626851,-106.6660988,TRUE,FALSE,TRUE,"S261359706"
"16","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L40330574","Rodeo-Post Office Canyon Rd (private)","2025-07-19 20:17",5,31.7432083,-109.0218313,TRUE,FALSE,TRUE,"S261509107"
"17","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L357654","Fountain Hills Lake","2025-07-19 20:10",5,33.602074,-111.7119938,TRUE,FALSE,FALSE,"S261252261"
"18","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50178007","half mile north of stateline on Route 80 south of Rodeo","2025-07-19 19:54",1,31.8289456,-109.0379651,TRUE,FALSE,TRUE,"S261506664"
"19","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L210015","Desert Botanical Garden","2025-07-19 19:43",5,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S261262115"
"20","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L8626038","SRP ponds","2025-07-19 19:41",1,33.441654,-111.95136,TRUE,FALSE,FALSE,"S261272383"
"21","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L43298298","7100–7168 S Peaceful Valley Dr, Tucson US-AZ 32.12193, -111.11520","2025-07-19 19:40",2,32.121926,-111.115197,TRUE,FALSE,TRUE,"S261247514"
"22","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50177508","Route 80 just south of Route 9","2025-07-19 19:39",1,31.9186275,-109.0367859,TRUE,FALSE,TRUE,"S261504721"
"23","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L44497431","Bambi's Mom","2025-07-19 19:34",1,33.6732,-112.082004,TRUE,FALSE,TRUE,"S261246972"
"24","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50115176","E Box Canyon Rd, Sonoita US-AZ 31.78672, -110.86616","2025-07-19 19:27",2,31.786722,-110.866162,TRUE,FALSE,TRUE,"S261245308"
"25","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L49926881","North Upper Sabino Canyon Road, Tucson, Arizona, US (32.313, -110.82)","2025-07-19 19:22",1,32.3133356,-110.8200795,TRUE,FALSE,TRUE,"S261255828"
"26","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50116243","12800 North Saguaro Boulevard, Fountain Hills, Arizona, US","2025-07-19 19:20",7,33.6023476,-111.7163114,TRUE,FALSE,TRUE,"S261249247"
"27","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L278720","Holloman Lakes","2025-07-19 19:18",1,32.807442,-106.1226013,TRUE,FALSE,FALSE,"S261267451"
"28","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50178315","Near mile 414 on Route 80 going south out of Rodeo","2025-07-19 18:58",2,31.7977896,-109.0612593,TRUE,FALSE,TRUE,"S261508148"
"29","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L28971476","Backyard","2025-07-19 18:56",2,32.244384,-111.017191,TRUE,FALSE,TRUE,"S261241932"
"30","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L1735043","Saguaro NP--East--Cactus Forest Dr Loop","2025-07-19 18:50",1,32.191219,-110.7076505,TRUE,FALSE,FALSE,"S261252020"
"31","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L480858","Ajo Sewage Ponds","2025-07-19 18:34",3,32.3856344,-112.8541522,TRUE,FALSE,FALSE,"S261242632"
"32","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L6134382","Arroyo Chico--Lost Barrio","2025-07-19 17:45",4,32.218211,-110.9532237,TRUE,FALSE,FALSE,"S261512293"
"33","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L771722","Santa Cruz River--Irvington Rd. to Drexel Rd.","2025-07-19 17:26",1,32.156,-110.994,TRUE,FALSE,FALSE,"S261235210"
"34","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L50113536","E Doubletree Ranch Rd","2025-07-19 17:00",1,33.56732,-111.929977,TRUE,FALSE,TRUE,"S261239251"
