"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redkno","Red Knot","Calidris canutus","L549315","DuPont Nature Center and Lighthouse Rd.","2025-05-28 16:25",6,38.947648,-75.314868,TRUE,FALSE,FALSE,"S243963080"
"2","redkno","Red Knot","Calidris canutus","L557026","Ocracoke Island--North End","2025-05-28 16:22",15,35.1881194,-75.7788849,TRUE,FALSE,FALSE,"S243948826"
"3","redkno","Red Knot","Calidris canutus","L654719","Monomoy NWR--Minimoy Island (restricted access)","2025-05-28 16:00",11,41.6155707,-69.9987888,TRUE,FALSE,FALSE,"S243941844"
"4","redkno","Red Knot","Calidris canutus","L256572","Shinnecock County Park West","2025-05-28 14:24",3,40.82816,-72.53171,TRUE,FALSE,FALSE,"S243977117"
"5","redkno","Red Knot","Calidris canutus","L46231451","9241 S Old Oregon Inlet Rd, Nags Head US-NC 35.87603, -75.57734","2025-05-28 14:21",12,35.876032,-75.577336,TRUE,FALSE,TRUE,"S243907132"
"6","redkno","Red Knot","Calidris canutus","L4452971","Southern Shores Beach","2025-05-28 13:10",3,36.1394967,-75.7314055,TRUE,FALSE,FALSE,"S243916383"
"7","redkno","Red Knot","Calidris canutus","L109216","Milford Point, CT Audubon","2025-05-28 11:43",1,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S243992737"
"8","redkno","Red Knot","Calidris canutus","L99388","Montezuma NWR--Main Pool","2025-05-28 11:39",1,42.9796604,-76.7437077,TRUE,TRUE,FALSE,"S243867419"
"9","redkno","Red Knot","Calidris canutus","L36134831","Pritchard’s Island","2025-05-28 11:35",13,32.3026709,-80.5154594,TRUE,FALSE,FALSE,"S243870235"
"10","redkno","Red Knot","Calidris canutus","L279360","Nome River Mouth","2025-05-28 11:30",1,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S243944899"
"11","redkno","Red Knot","Calidris canutus","L21535472","Turtle Island Wildlife Management Area","2025-05-28 10:38",1,32.066395,-80.892659,TRUE,FALSE,TRUE,"S243869291"
"12","redkno","Red Knot","Calidris canutus","L612115","Fish Haul Beach Park","2025-05-28 09:48",13,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S243848557"
"13","redkno","Red Knot","Calidris canutus","L10908867","Pea Island NWR--Visitor Center","2025-05-28 09:47",1,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S243803396"
"14","redkno","Red Knot","Calidris canutus","L109217","Milford Point — Sandbars","2025-05-28 09:30",4,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S243905532"
"15","redkno","Red Knot","Calidris canutus","L1170980","Martin Rd., N fields and transient pond","2025-05-28 09:25",1,43.3450614,-77.8750849,TRUE,TRUE,FALSE,"S243805278"
"16","redkno","Red Knot","Calidris canutus","L470629","Fortescue Beach","2025-05-28 09:20",2,39.2232108,-75.1667404,TRUE,FALSE,FALSE,"S243989547"
"17","redkno","Red Knot","Calidris canutus","L152499","Breezy Point Tip","2025-05-28 08:54",14,40.5506643,-73.9357889,TRUE,FALSE,FALSE,"S243868794"
"18","redkno","Red Knot","Calidris canutus","L424978","Seagull Bar SNA","2025-05-28 08:34",1,45.0794657,-87.588746,TRUE,TRUE,FALSE,"S243844721"
"19","redkno","Red Knot","Calidris canutus","L5281758","Harbor Island Beach (restricted access)","2025-05-28 07:57",3,32.4041792,-80.4275179,TRUE,FALSE,FALSE,"S243786110"
"20","redkno","Red Knot","Calidris canutus","L2116701","Waties Island","2025-05-28 07:36",5,33.8488889,-78.5747222,TRUE,FALSE,FALSE,"S243848283"
"21","redkno","Red Knot","Calidris canutus","L791933","Cape Hatteras NS--Avon Pier","2025-05-28 07:30",1,35.3473531,-75.4992807,TRUE,FALSE,FALSE,"S243805484"
"22","redkno","Red Knot","Calidris canutus","L8109579","Palm Island Mitigation Site","2025-05-28 06:53",9,26.8883858,-82.3372074,TRUE,FALSE,FALSE,"S243764804"
"23","redkno","Red Knot","Calidris canutus","L1268096","Cape Hatteras NS--Oregon Inlet Beach (North)","2025-05-28 06:45",50,35.7885764,-75.5361557,TRUE,FALSE,FALSE,"S243951793"
"24","redkno","Red Knot","Calidris canutus","L4646807","Nome-Council Rd.--Nome River Bridge","2025-05-28 06:42",2,64.4856626,-165.2910662,TRUE,FALSE,FALSE,"S243993778"
"25","redkno","Red Knot","Calidris canutus","L1398808","Nags Head--Jennette's Pier","2025-05-28 06:32",47,35.9100819,-75.5955505,TRUE,FALSE,FALSE,"S243747607"
"26","redkno","Red Knot","Calidris canutus","L365370","Bodie Island--Coquina Beach","2025-05-28 06:09",2,35.82994,-75.55782,TRUE,FALSE,FALSE,"S243730215"
"27","redkno","Red Knot","Calidris canutus","L718439","False Cape State Park","2025-05-28 05:58",11,36.6207,-75.894,TRUE,FALSE,FALSE,"S243911971"
"28","redkno","Red Knot","Calidris canutus","L827977","Bayfront Park (J St.)","2025-05-28 05:40",13,32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S243775658"
"29","redkno","Red Knot","Calidris canutus","L32459817","Ocean Isle Beach West, US-NC (33.8766,-78.4722)","2025-05-28 05:35",1,33.8748554,-78.4772204,TRUE,FALSE,TRUE,"S243734273"
"30","redkno","Red Knot","Calidris canutus","L2059880","Church Rd,Taycheedah","2025-05-27 19:13",1,43.8195728,-88.341279,TRUE,TRUE,FALSE,"S243725951"
"31","redkno","Red Knot","Calidris canutus","L4679458","Cape Hatteras NS--Ramp 55","2025-05-27 18:09",2,35.205733,-75.7045609,TRUE,FALSE,FALSE,"S243618508"
"32","redkno","Red Knot","Calidris canutus","L1833748","Lone Tree Point","2025-05-27 17:31",3,38.0378858,-122.2704978,TRUE,TRUE,FALSE,"S243704484"
"33","redkno","Red Knot","Calidris canutus","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2025-05-27 16:47",6,64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S243711085"
"34","redkno","Red Knot","Calidris canutus","L1329063","Hatteras Inlet","2025-05-27 16:00",8,35.1874132,-75.7659267,TRUE,FALSE,FALSE,"S243726598"
"35","redkno","Red Knot","Calidris canutus","L35834507","Auto selected 35.21785, -75.78562","2025-05-27 15:41",17,35.217853,-75.785622,TRUE,FALSE,TRUE,"S243634693"
"36","redkno","Red Knot","Calidris canutus","L1206739","Nome-Council Rd.--Safety Sound Bridge","2025-05-27 15:10",1,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S243656761"
"37","redkno","Red Knot","Calidris canutus","L2333084","E Woodland Ave Yard","2025-05-27 15:00",100,39.096409,-74.8694412,TRUE,FALSE,TRUE,"S243648319"
"38","redkno","Red Knot","Calidris canutus","L849163","Knapps Landing","2025-05-27 14:17",1,41.1710185,-73.1141478,TRUE,FALSE,FALSE,"S243580221"
"39","redkno","Red Knot","Calidris canutus","L17820702","899-701 Great Bay Boulevard, Little Egg Harbor Township, New Jersey, US (39.555, -74.335)","2025-05-27 14:10",1,39.5553365,-74.3345369,TRUE,FALSE,TRUE,"S243569340"
"40","redkno","Red Knot","Calidris canutus","L834654","Sodus Bay--Sodus Point","2025-05-27 13:35",2,43.2748307,-76.9732189,TRUE,TRUE,FALSE,"S243544055"
"41","redkno","Red Knot","Calidris canutus","L2159674","Park Point--19th St. access (bayside)","2025-05-27 13:30",2,46.7628557,-92.0861484,TRUE,TRUE,FALSE,"S243548684"
"42","redkno","Red Knot","Calidris canutus","L46158026","2186 South Willow Inn Road, Port Clinton, Ohio, US (41.484, -82.965)","2025-05-27 13:24",1,41.4836908,-82.9650113,TRUE,TRUE,TRUE,"S243543242"
"43","redkno","Red Knot","Calidris canutus","L518723","Humptulips Estuary","2025-05-27 13:00",7,47.0294185,-124.1111755,TRUE,FALSE,FALSE,"S243634875"
"44","redkno","Red Knot","Calidris canutus","L3662928","Cape Lookout NS--Lighthouse to Cape Point","2025-05-27 12:43",110,34.6088173,-76.527307,TRUE,FALSE,FALSE,"S243939772"
"45","redkno","Red Knot","Calidris canutus","L4186557","Dune Road","2025-05-27 12:15",1,40.7991053,-72.6302129,TRUE,FALSE,TRUE,"S243774890"
"46","redkno","Red Knot","Calidris canutus","L267814","Montezuma NWR--Wildlife Drive","2025-05-27 12:00",1,42.9817483,-76.7353284,TRUE,TRUE,FALSE,"S243559200"
"47","redkno","Red Knot","Calidris canutus","L306109","Cook's Beach and Road","2025-05-27 11:08",350,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S243498669"
"48","redkno","Red Knot","Calidris canutus","L335811","Assateague Island","2025-05-27 10:52",14,37.8872945,-75.3440039,TRUE,FALSE,FALSE,"S243489067"
"49","redkno","Red Knot","Calidris canutus","L2309816","NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR)","2025-05-27 10:48",1,42.9761125,-76.7373562,TRUE,TRUE,TRUE,"S243514314"
"50","redkno","Red Knot","Calidris canutus","L470628","Thompson's Beach and Road","2025-05-27 10:30",50,39.1928839,-74.9945641,TRUE,FALSE,FALSE,"S243989238"
"51","redkno","Red Knot","Calidris canutus","L527266","East Point Lighthouse","2025-05-27 09:55",1,39.1963928,-75.0278878,TRUE,FALSE,FALSE,"S243810464"
"52","redkno","Red Knot","Calidris canutus","L730439","Adam Island","2025-05-27 09:07",5,38.1433325,-76.087532,TRUE,TRUE,FALSE,"S243557276"
"53","redkno","Red Knot","Calidris canutus","L782141","Gustavus--Forelands Preserve (Salmon River)","2025-05-27 08:54",3,58.3996429,-135.7380581,TRUE,FALSE,FALSE,"S243550460"
"54","redkno","Red Knot","Calidris canutus","L167247","Jones Beach SP","2025-05-27 08:45",4,40.5945237,-73.5104002,TRUE,FALSE,FALSE,"S243577782"
"55","redkno","Red Knot","Calidris canutus","L1616913","Chincoteague NWR--Beach","2025-05-27 08:41",1,37.8800638,-75.3495458,TRUE,FALSE,FALSE,"S243430148"
"56","redkno","Red Knot","Calidris canutus","L353732","Scarborough Marsh--Pine Point","2025-05-27 08:17",9,43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S243422697"
"57","redkno","Red Knot","Calidris canutus","L127332","Fort De Soto Park","2025-05-27 08:00",20,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S243736170"
"58","redkno","Red Knot","Calidris canutus","L1265319","Cape Henlopen SP--The Point","2025-05-27 07:56",1,38.8000272,-75.092376,TRUE,FALSE,FALSE,"S243515146"
"59","redkno","Red Knot","Calidris canutus","L46106717","Cape Hatteras National Seashore, Buxton US-NC 35.21442, -75.67535","2025-05-27 07:47",26,35.214416,-75.675351,TRUE,FALSE,TRUE,"S243408710"
"60","redkno","Red Knot","Calidris canutus","L164186","Reed's Beach and Road","2025-05-27 07:23",1,39.1167451,-74.8916665,TRUE,FALSE,FALSE,"S243394432"
"61","redkno","Red Knot","Calidris canutus","L805361","New River Inlet","2025-05-27 07:15",4,34.529576,-77.3440719,TRUE,FALSE,FALSE,"S243426014"
"62","redkno","Red Knot","Calidris canutus","L21861346","False Cape State Park","2025-05-27 07:12",4,36.671379,-75.915141,TRUE,FALSE,TRUE,"S243494425"
"63","redkno","Red Knot","Calidris canutus","L165143","Jamaica Bay Wildlife Refuge","2025-05-27 07:06",2,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S243469690"
"64","redkno","Red Knot","Calidris canutus","L22340444","Fort Macon State Park Inlet Walk","2025-05-27 06:45",6,34.696305,-76.675308,TRUE,FALSE,TRUE,"S243603233"
"65","redkno","Red Knot","Calidris canutus","L126644","Cape Henlopen State Park","2025-05-27 06:31",1,38.7714636,-75.086344,TRUE,FALSE,FALSE,"S243474755"
"66","redkno","Red Knot","Calidris canutus","L2723507","Cape Hatteras NS--Ramp 43-44 (Ponds & Beach)","2025-05-27 06:31",30,35.2364534,-75.5286992,TRUE,FALSE,FALSE,"S243435733"
"67","redkno","Red Knot","Calidris canutus","L473315","Stratton Island","2025-05-27 06:08",2,43.5046746,-70.3116417,TRUE,FALSE,FALSE,"S243658423"
"68","redkno","Red Knot","Calidris canutus","L693848","Cape Island--CMP--Coral Ave. dune crossing","2025-05-27 05:39",7,38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S243380915"
"69","redkno","Red Knot","Calidris canutus","L3343456","Montoursville Tennis Courts","2025-05-26 21:47",NA,41.2567885,-76.9055066,TRUE,TRUE,TRUE,"S243520693"
"70","redkno","Red Knot","Calidris canutus","L1639362","Red Barn Beach","2025-05-26 20:10",3,41.2589438,-70.1742452,TRUE,FALSE,TRUE,"S243288028"
"71","redkno","Red Knot","Calidris canutus","L2168798","Milford Neck - Big Stone Beach Road","2025-05-26 20:10",75,38.995943,-75.3425634,TRUE,FALSE,TRUE,"S243303979"
"72","redkno","Red Knot","Calidris canutus","L5267645","Kim & Bill's","2025-05-26 19:57",300,39.7799353,-75.5348092,TRUE,TRUE,TRUE,"S243304321"
"73","redkno","Red Knot","Calidris canutus","L39014576","Doran Regional Park, Bodega Bay US-CA 38.31445, -123.04352","2025-05-26 18:39",1,38.314447,-123.043522,TRUE,FALSE,TRUE,"S243336125"
"74","redkno","Red Knot","Calidris canutus","L269277","Hatteras Point","2025-05-26 18:10",45,35.1976636,-75.7332529,TRUE,FALSE,FALSE,"S243277367"
"75","redkno","Red Knot","Calidris canutus","L4433077","Cape Hatteras NS--Ramp 1","2025-05-26 17:15",12,35.8465869,-75.5637288,TRUE,FALSE,FALSE,"S243283991"
"76","redkno","Red Knot","Calidris canutus","L1571602","DuPont Nature Center--Back Beach (Kent Co.)","2025-05-26 16:04",178,38.9507369,-75.3139224,TRUE,FALSE,FALSE,"S243975556"
"77","redkno","Red Knot","Calidris canutus","L602344","Wisconsin Point--Superior Entry (WI)","2025-05-26 15:32",2,46.7086186,-92.0081994,TRUE,TRUE,FALSE,"S243280474"
"78","redkno","Red Knot","Calidris canutus","L24794199","Nags Head Beach - Juncos St.","2025-05-26 15:25",104,35.8705907,-75.5744576,TRUE,FALSE,TRUE,"S243261146"
"79","redkno","Red Knot","Calidris canutus","L130800","Pea Island NWR--North Pond","2025-05-26 15:23",4,35.7175756,-75.4985794,TRUE,FALSE,FALSE,"S243186326"
"80","redkno","Red Knot","Calidris canutus","L46084178","Onslow Beach","2025-05-26 15:00",14,34.5708715,-77.2691613,TRUE,FALSE,TRUE,"S243175002"
"81","redkno","Red Knot","Calidris canutus","L450757","Park Point--Dune Bridge near airport","2025-05-26 14:48",2,46.727643,-92.0469958,TRUE,TRUE,FALSE,"S243184810"
"82","redkno","Red Knot","Calidris canutus","L46075293","2178 South Willow Inn Road, Port Clinton, Ohio, US (41.484, -82.965)","2025-05-26 14:30",1,41.4844411,-82.964572,TRUE,TRUE,TRUE,"S243136229"
"83","redkno","Red Knot","Calidris canutus","L157037","Kimble's Beach and Road","2025-05-26 14:18",900,39.1049766,-74.8948436,TRUE,FALSE,FALSE,"S243149696"
