"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-07-01 18:30",2,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S366447501","N"
"2","zebdov","Zebra Dove","Geopelia striata","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-07-01 18:12",8,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S366445407","N"
"3","zebdov","Zebra Dove","Geopelia striata","L72136171","Kekoanui Blvd, Mountain View US-HI","2026-07-01 17:41",12,19.445204,-155.235414,TRUE,FALSE,TRUE,"S366444550","N"
"4","zebdov","Zebra Dove","Geopelia striata","L354203","Wai'Anapanapa State Park","2026-07-01 15:12",2,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S366456707","N"
"5","zebdov","Zebra Dove","Geopelia striata","L875376","Turtle Bay Resort, 'O'ahu","2026-07-01 14:57",22,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S366437877","N"
"6","zebdov","Zebra Dove","Geopelia striata","L72134527","15-850 Lemiwai Road, Keaau, Hawaii, US (19.618, -154.948)","2026-07-01 14:33",2,19.618182,-154.9484115,TRUE,FALSE,TRUE,"S366411332","N"
"7","zebdov","Zebra Dove","Geopelia striata","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-07-01 14:25",4,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S366407762","N"
"8","zebdov","Zebra Dove","Geopelia striata","L7799168","Waioli Beach Park","2026-07-01 14:08",1,22.2029353,-159.5036754,TRUE,FALSE,FALSE,"S366423327","N"
"9","zebdov","Zebra Dove","Geopelia striata","L3024153","Ke'anae Peninsula","2026-07-01 11:43",1,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S366403493","N"
"10","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2026-07-01 11:31",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S366403943","N"
"11","zebdov","Zebra Dove","Geopelia striata","L72128874","Bruddah Hutt’s BBQ","2026-07-01 11:15",2,20.7469614,-155.9859058,TRUE,FALSE,TRUE,"S366383916","N"
"12","zebdov","Zebra Dove","Geopelia striata","L72132635","Kaumahina State Wayside Park, Haiku US-HI 20.87114, -156.16886","2026-07-01 11:10",2,20.87114,-156.168856,TRUE,FALSE,TRUE,"S366403012","N"
"13","zebdov","Zebra Dove","Geopelia striata","L5129243","Anini Beach Park","2026-07-01 10:16",3,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S366341918","N"
"14","zebdov","Zebra Dove","Geopelia striata","L870747","Diamond Head Crater Park","2026-07-01 10:00",NA,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S366367152","N"
"15","zebdov","Zebra Dove","Geopelia striata","L7813626","HI: Target Kona","2026-07-01 09:43",1,19.6480233,-156.0029713,TRUE,FALSE,TRUE,"S366447858","N"
"16","zebdov","Zebra Dove","Geopelia striata","L870750","Kualoa Regional Park","2026-07-01 09:29",4,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S366353027","N"
"17","zebdov","Zebra Dove","Geopelia striata","L71435122","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67386, -156.02612","2026-07-01 09:12",5,19.673855,-156.026122,TRUE,FALSE,TRUE,"S366369153","N"
"18","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2026-07-01 08:54",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S366444593","N"
"19","zebdov","Zebra Dove","Geopelia striata","L72107004","Office Rd, Kapalua","2026-07-01 07:46",11,21.003118,-156.656191,TRUE,FALSE,TRUE,"S366296221","N"
"20","zebdov","Zebra Dove","Geopelia striata","L72009388","Kona Retreat House","2026-07-01 07:12",1,19.638556,-155.968701,TRUE,FALSE,TRUE,"S366279060","N"
"21","zebdov","Zebra Dove","Geopelia striata","L1186213","Poʻipū Beach Park","2026-07-01 07:00",2,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S366313651","N"
"22","zebdov","Zebra Dove","Geopelia striata","L54553268","7981 Koae Road, Kekaha, Hawaii, US (21.97, -159.722)","2026-07-01 06:15",4,21.9701247,-159.7216637,TRUE,FALSE,TRUE,"S366259821","N"
"23","zebdov","Zebra Dove","Geopelia striata","L3526746","Wawaloli Beach Park","2026-07-01 06:14",4,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S366261331","N"
"24","zebdov","Zebra Dove","Geopelia striata","L72008152","Puako","2026-07-01 06:11",NA,19.963319,-155.855506,TRUE,FALSE,TRUE,"S366296458","N"
"25","zebdov","Zebra Dove","Geopelia striata","L10704346","Kāneiʻolouma Heiau ponds","2026-06-30 17:57",1,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S366027581","N"
"26","zebdov","Zebra Dove","Geopelia striata","L1127546","Ala Moana Park and State Recreation Area","2026-06-30 16:59",1,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S366018870","N"
"27","zebdov","Zebra Dove","Geopelia striata","L875383","Kuhio Beach Park, Waikiki","2026-06-30 16:40",17,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S366016785","N"
"28","zebdov","Zebra Dove","Geopelia striata","L71247525","Kailua Rec Ctr","2026-06-30 16:28",10,21.394929,-157.739577,TRUE,FALSE,TRUE,"S366015476","N"
"29","zebdov","Zebra Dove","Geopelia striata","L71964678","122 Laa Kea Pl, Haiku-Pauwela US-HI 20.90638, -156.30801","2026-06-30 16:16",4,20.906385,-156.308005,TRUE,FALSE,TRUE,"S366083885","N"
"30","zebdov","Zebra Dove","Geopelia striata","L72046075","Hana Hwy, Haiku US-HI 20.91106, -156.24286","2026-06-30 16:09",1,20.911065,-156.242864,TRUE,FALSE,TRUE,"S366015581","N"
"31","zebdov","Zebra Dove","Geopelia striata","L72103167","28-1101–28-1151 Old Railroad Way, Pepeekeo US-HI (19.8428,-155.0913)","2026-06-30 15:51",8,19.842785,-155.091293,TRUE,FALSE,TRUE,"S366281672","N"
