"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51438107","River Trail, Telluride US-CO 37.93883, -107.82462","2025-08-12 17:13",1,37.938828,-107.824621,TRUE,FALSE,TRUE,"S266881372"
"2","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L25992932","Big Cottonwood Canyon--Redman CG, Utah, US","2025-08-12 13:57",3,40.6132103,-111.5896277,TRUE,FALSE,FALSE,"S266857314"
"3","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L5070181","Gustavus--ferry dock","2025-08-12 12:57",1,58.3901089,-135.7296596,TRUE,FALSE,FALSE,"S266859723"
"4","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L2749898","Black Hills NF--Ward/Long Draw","2025-08-12 12:35",1,44.2462589,-103.8477365,TRUE,FALSE,FALSE,"S266855987"
"5","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L48528463","Hemlock Knob Trail, Anchorage US-AK 61.11659, -149.69777","2025-08-12 11:49",1,61.116593,-149.697765,TRUE,FALSE,TRUE,"S266863484"
"6","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51435190","Bear Mountain Trail, Cooper Landing US-AK 60.45534, -150.25246","2025-08-12 11:42",1,60.45534,-150.252459,TRUE,FALSE,TRUE,"S266868917"
"7","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L763879","Potter Marsh Boardwalk","2025-08-12 11:25",9,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S266860295"
"8","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51428006","6602 Graves Creek Road, Lolo, Montana, US (46.807, -114.408)","2025-08-12 11:07",1,46.8072783,-114.4079223,TRUE,FALSE,TRUE,"S266837361"
"9","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51427588","Game Creek, Alaska, US (58.07, -135.487)","2025-08-12 09:28",1,58.0696401,-135.4870315,TRUE,FALSE,TRUE,"S266835575"
"10","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L159619","Malheur NWR--Headquarters","2025-08-12 09:10",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S266876241"
"11","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L1601321","Big Cottonwood Canyon--Lake Mary Trail","2025-08-12 09:09",1,40.5916267,-111.5814715,TRUE,FALSE,FALSE,"S266857769"
"12","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51428158","Kennel Creek 8502/8508, Alaska, US (58.058, -135.484)","2025-08-12 09:06",1,58.0579313,-135.4839197,TRUE,FALSE,TRUE,"S266838070"
"13","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L15727474","Uinta-Wasatch-Cache National Forest, Brighton US-UT 40.62521, -111.59182","2025-08-12 08:48",1,40.625208,-111.591823,TRUE,FALSE,TRUE,"S266846968"
"14","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51351804","205 Cozy Cove Drive, Homer, Alaska, US (59.668, -151.551)","2025-08-12 08:48",3,59.6683394,-151.5514619,TRUE,FALSE,TRUE,"S266827676"
"15","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L33850330","Lower Packsaddle Lake Rd, Conservation Easement land","2025-08-12 08:09",2,43.788668,-111.305803,TRUE,FALSE,TRUE,"S266801517"
"16","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L6154098","Cabin road at Grassy Meadow","2025-08-12 08:03",3,47.3952753,-113.7246135,TRUE,FALSE,TRUE,"S266797691"
"17","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L213905","Aspen Center for Environmental Studies","2025-08-12 07:43",6,39.1949127,-106.8213719,TRUE,FALSE,FALSE,"S266851490"
"18","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L966731","Mueller SP","2025-08-12 07:26",3,38.8826716,-105.1813421,TRUE,FALSE,FALSE,"S266793226"
"19","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L51425669","San Francisco Peaks- Snowbowl to Saddle","2025-08-12 06:57",1,35.337205,-111.692679,TRUE,FALSE,TRUE,"S266828091"
"20","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L964078","Glacier NP--Two Medicine-South Shore Trail","2025-08-12 06:53",1,48.4794583,-113.3714546,TRUE,FALSE,FALSE,"S266850012"
"21","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L1529298","Intermountain Bird Observatory at Lucky Peak","2025-08-12 06:45",1,43.6056275,-116.0600716,TRUE,FALSE,FALSE,"S266842504"
"22","ruckin","Ruby-crowned Kinglet","Corthylio calendula","L955858","Grand Teton NP--Schwabacher Landing","2025-08-12 06:36",1,43.7116651,-110.6705832,TRUE,FALSE,FALSE,"S266778859"
