"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","spodov","Spotted Dove","Spilopelia chinensis","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-02-03 12:18",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S297949046","N"
"2","spodov","Spotted Dove","Spilopelia chinensis","L1324422","Foster Botanical Garden","2026-02-03 12:14",4,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S297954394","N"
"3","spodov","Spotted Dove","Spilopelia chinensis","L58016800","3995 Kamehameha Road, Princeville, Hawaii, US (22.221, -159.475)","2026-02-03 11:45",1,22.2211843,-159.4747783,TRUE,FALSE,TRUE,"S297939806","N"
"4","spodov","Spotted Dove","Spilopelia chinensis","L58019973","Lower Wa’ahila Bike Path","2026-02-03 11:08",4,21.3052359,-157.8000196,TRUE,FALSE,TRUE,"S297948690","N"
"5","spodov","Spotted Dove","Spilopelia chinensis","L4602342","Honokōhau Marina","2026-02-03 10:56",NA,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S297935249","N"
"6","spodov","Spotted Dove","Spilopelia chinensis","L7601625","Nāwiliwili Park","2026-02-03 10:40",10,21.9579222,-159.3534522,TRUE,FALSE,FALSE,"S297941376","N"
"7","spodov","Spotted Dove","Spilopelia chinensis","L58015379","Kealakekua Bay State Historical Park, Hōnaunau-Nāpōʻopoʻo US-HI (19.4764,-155.9196)","2026-02-03 10:25",1,19.476426,-155.919565,TRUE,FALSE,TRUE,"S297927279","N"
"8","spodov","Spotted Dove","Spilopelia chinensis","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-02-03 10:11",7,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S297942557","N"
"9","spodov","Spotted Dove","Spilopelia chinensis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-02-03 09:55",4,21.3567,-158.0194,TRUE,FALSE,FALSE,"S297940740","N"
"10","spodov","Spotted Dove","Spilopelia chinensis","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-02-03 08:19",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S297904517","N"
"11","spodov","Spotted Dove","Spilopelia chinensis","L17408532","Aulani Resort","2026-02-03 08:18",1,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S297914978","N"
