"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilpha","Wilson's Phalarope","Phalaropus tricolor","L594010","Spreckles Ave. Pond (State at Spreckles)","2026-07-15 18:00",2,37.43323,-121.966232,TRUE,FALSE,FALSE,"S372602853"
"2","wilpha","Wilson's Phalarope","Phalaropus tricolor","L966711","Bayshore Bikeway--13th Street (Ponds 22/20)","2026-07-15 16:40",20,32.5880078,-117.1059448,TRUE,FALSE,FALSE,"S372598716"
"3","wilpha","Wilson's Phalarope","Phalaropus tricolor","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-07-15 16:14",2,32.75684,-117.23911,TRUE,FALSE,FALSE,"S372586235"
"4","wilpha","Wilson's Phalarope","Phalaropus tricolor","L73588373","W Highway 84, Maricopa US-AZ (32.8794,-111.9639)","2026-07-15 14:50",22,32.87943,-111.963896,TRUE,FALSE,TRUE,"S372542943"
"5","wilpha","Wilson's Phalarope","Phalaropus tricolor","L2837420","Hamilton Wetlands","2026-07-15 14:40",1,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S372555468"
"6","wilpha","Wilson's Phalarope","Phalaropus tricolor","L8268081","Leazenby Lake","2026-07-15 13:45",1,41.174569,-105.584982,TRUE,FALSE,FALSE,"S372509412"
"7","wilpha","Wilson's Phalarope","Phalaropus tricolor","L320341","Clovis WTP","2026-07-15 12:04",13,34.355996,-103.174987,TRUE,FALSE,FALSE,"S372590385"
"8","wilpha","Wilson's Phalarope","Phalaropus tricolor","L27774993","White Star Dairy","2026-07-15 11:47",32,32.8720914,-111.8982597,TRUE,FALSE,TRUE,"S372558616"
"9","wilpha","Wilson's Phalarope","Phalaropus tricolor","L131620","Cheraw Lake","2026-07-15 11:27",450,38.1007663,-103.5127017,TRUE,FALSE,FALSE,"S372480599"
"10","wilpha","Wilson's Phalarope","Phalaropus tricolor","L1430664","Clark Canyon Reservoir--Red Rock Rd.","2026-07-15 10:48",2,44.9393419,-112.848165,TRUE,FALSE,FALSE,"S372462616"
"11","wilpha","Wilson's Phalarope","Phalaropus tricolor","L861798","Ankeny NWR--Pintail Marsh","2026-07-15 10:45",1,44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S372513509"
"12","wilpha","Wilson's Phalarope","Phalaropus tricolor","L352878","Cooney Reservoir","2026-07-15 10:05",6,45.4448418,-109.2134378,TRUE,FALSE,FALSE,"S372551207"
