"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L36115631","Arrowhead Mound rd","2026-03-14 17:15",1,30.6270187,-97.7036798,TRUE,FALSE,TRUE,"S309233866"
"2","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-03-14 16:33",1,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S309244225"
"3","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L3630286","Stonecreek Golf Club","2026-03-14 15:49",3,33.5907848,-111.978332,TRUE,FALSE,FALSE,"S309258631"
"4","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L31047224","500 Josephine Street, Kerrville, Texas, US (30.053, -99.158)","2026-03-14 15:43",2,30.0531926,-99.157594,TRUE,FALSE,TRUE,"S309233435"
"5","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L629205","University of Arizona","2026-03-14 15:27",1,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S309263060"
"6","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L59896305","Rio Rico--Camino Olympia yard","2026-03-14 15:00",2,31.576937,-111.034407,TRUE,FALSE,TRUE,"S309257795"
"7","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L10431508","Kendall Ridge","2026-03-14 14:47",1,29.746836,-98.66557,TRUE,FALSE,TRUE,"S309208475"
"8","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-03-14 14:30",2,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S309250896"
"9","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L53263942","Cedar Park--Cluck Creek--Park Street Greenbelt","2026-03-14 14:26",1,30.506587,-97.833491,TRUE,FALSE,TRUE,"S309181946"
"10","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L51545209","24319 Post Oak View, San Antonio, TX, USA","2026-03-14 13:51",1,29.1616917,-98.4669029,TRUE,FALSE,TRUE,"S309175805"
"11","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L518531","1--Horizontal Heavens: Blanco/Comal County","2026-03-14 13:32",3,29.9445229,-98.407588,TRUE,FALSE,TRUE,"S309169715"
"12","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L20149269","Vermillion River","2026-03-14 13:30",1,30.1604247,-92.0629636,TRUE,TRUE,TRUE,"S309172161"
"13","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L37451029","31 Cross Creek Rd, Patagonia US-AZ 31.55228, -110.72669","2026-03-14 13:20",1,31.552283,-110.726693,TRUE,FALSE,TRUE,"S309207359"
"14","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L336009","National Butterfly Center--General & area North of Levee","2026-03-14 12:53",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S309205619"
"15","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L16132954","Clare Dr","2026-03-14 12:41",1,27.767501,-98.052866,TRUE,TRUE,TRUE,"S309145865"
"16","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L60232903","Private house on Wood Canyon road","2026-03-14 12:21",1,31.629024,-110.725688,TRUE,FALSE,TRUE,"S309191559"
"17","bkchum","Black-chinned Hummingbird","Archilochus alexandri","L30852956","Honeydew Ridge, San Antonio US-TX 29.47988, -98.75098","2026-03-14 12:13",2,29.47988,-98.750981,TRUE,FALSE,TRUE,"S309169873"
