"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amgplo","American Golden-Plover","Pluvialis dominica","L60968808","15519 Arkansas 155, Dardanelle, Arkansas, US (35.166, -93.137)","2026-03-24 18:30",5,35.1659755,-93.1372304,TRUE,FALSE,TRUE,"S312842560"
"2","amgplo","American Golden-Plover","Pluvialis dominica","L1162376","Lake Thunderbird--North Sentinel","2026-03-24 16:43",8,35.2303366,-97.3107147,TRUE,FALSE,TRUE,"S312835400"
"3","amgplo","American Golden-Plover","Pluvialis dominica","L897283","Baton Rouge--Ben Hur Rd. (roadside birding ONLY – do not go into fields, do not pass the gate on Crossbred Ln., do not go into LSU Aquaculture)","2026-03-24 16:14",1,30.3651366,-91.1707252,TRUE,FALSE,FALSE,"S312813531"
"4","amgplo","American Golden-Plover","Pluvialis dominica","L158323","Eagle Bluffs CA","2026-03-24 15:53",8,38.8636,-92.4504,TRUE,FALSE,FALSE,"S312806417"
"5","amgplo","American Golden-Plover","Pluvialis dominica","L1773726","J. Percy Priest WMA--Field Trial Area","2026-03-24 15:48",1,36.0383626,-86.5131199,TRUE,FALSE,FALSE,"S312831779"
"6","amgplo","American Golden-Plover","Pluvialis dominica","L125062","Charlie Craig State Fish Hatchery","2026-03-24 15:45",2,36.349914,-94.2910727,TRUE,FALSE,FALSE,"S312827203"
"7","amgplo","American Golden-Plover","Pluvialis dominica","L54022482","Jocelyn Nungaray NWR--Oyster Bayou Boat Launch area","2026-03-24 15:11",2,29.6137131,-94.5302031,TRUE,FALSE,FALSE,"S312834550"
"8","amgplo","American Golden-Plover","Pluvialis dominica","L129085","Santa Ana NWR (LTC 059)","2026-03-24 14:13",6,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S312787084"
"9","amgplo","American Golden-Plover","Pluvialis dominica","L7268778","Darst / Ricefield roads area","2026-03-24 13:59",106,29.4249608,-95.9442913,TRUE,FALSE,FALSE,"S312783904"
"10","amgplo","American Golden-Plover","Pluvialis dominica","L337645","Lordsburg Playa","2026-03-24 13:36",1,32.2765723,-108.8799135,TRUE,TRUE,FALSE,"S312786662"
