"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sheowl","Short-eared Owl","Asio flammeus","L473652","Eagle Island SP","2026-04-13 15:43",1,43.6858428,-116.3983011,TRUE,FALSE,FALSE,"S321348249"
"2","sheowl","Short-eared Owl","Asio flammeus","L62736983","89510, Reno US-NV 39.99774, -119.75928","2026-04-13 13:59",1,39.997736,-119.759283,TRUE,FALSE,TRUE,"S321314992"
"3","sheowl","Short-eared Owl","Asio flammeus","L577756","Nayanquing Point SWA","2026-04-13 09:13",2,43.7742237,-83.9376283,TRUE,TRUE,FALSE,"S321212795"
"4","sheowl","Short-eared Owl","Asio flammeus","L3934103","Park No. 566","2026-04-13 08:20",4,41.7487879,-87.5365198,TRUE,FALSE,FALSE,"S321231294"
"5","sheowl","Short-eared Owl","Asio flammeus","L159619","Malheur NWR--Headquarters","2026-04-13 08:19",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S321213491"
"6","sheowl","Short-eared Owl","Asio flammeus","L16491850","Austin’s House","2026-04-13 08:01",1,41.482135,-81.88485,TRUE,FALSE,TRUE,"S321117573"
"7","sheowl","Short-eared Owl","Asio flammeus","L62693525","601–677 County Road 2425 E, El Paso US-IL 40.68454, -89.07599","2026-04-13 06:48",1,40.68454,-89.075986,TRUE,FALSE,TRUE,"S321079352"
"8","sheowl","Short-eared Owl","Asio flammeus","L36528928","24 Kirkstone Pass, Rochester US-NY 43.23046, -77.68485","2026-04-13 06:27",1,43.230463,-77.684854,TRUE,FALSE,TRUE,"S321314357"
"9","sheowl","Short-eared Owl","Asio flammeus","L58804657","2596 CAYS RD SEQUIM, WA 98382","2026-04-13 06:00",1,48.146988,-123.164938,TRUE,FALSE,TRUE,"S321276417"
"10","sheowl","Short-eared Owl","Asio flammeus","L61473768","Burnham Park--Morning Flight (please use only if stationary counting at site)","2026-04-13 05:58",2,41.8461489,-87.6089748,TRUE,FALSE,FALSE,"S321323140"
"11","sheowl","Short-eared Owl","Asio flammeus","L2091564","Indiana Dunes SP--Observation Tower","2026-04-13 05:30",1,41.6599159,-87.0662802,TRUE,FALSE,FALSE,"S321321567"
"12","sheowl","Short-eared Owl","Asio flammeus","L2497660","Fairport Nursery Rd.","2026-04-12 20:52",1,41.7558826,-81.2514925,TRUE,FALSE,FALSE,"S320959215"
"13","sheowl","Short-eared Owl","Asio flammeus","L23501881","Shiawassee NWR Curtis Rd Deck","2026-04-12 20:23",1,43.3245489,-84.0371632,TRUE,FALSE,TRUE,"S320953337"
"14","sheowl","Short-eared Owl","Asio flammeus","L4293711","Johnson Rd., Phelps-Geneva","2026-04-12 20:06",1,42.9069342,-77.0302427,TRUE,FALSE,FALSE,"S320956246"
"15","sheowl","Short-eared Owl","Asio flammeus","L62669494","13729–13799 75th St SE, Lisbon US-ND 46.32628, -97.54278","2026-04-12 19:55",1,46.326278,-97.542779,TRUE,FALSE,TRUE,"S320959779"
"16","sheowl","Short-eared Owl","Asio flammeus","L62672198","40557 County Highway 49, Middle River, Minnesota, US (48.466, -95.948)","2026-04-12 18:41",4,48.4655231,-95.9477254,TRUE,FALSE,TRUE,"S320972395"
"17","sheowl","Short-eared Owl","Asio flammeus","L2928034","Malheur NWR--Steens Mountain Loop--Frenchglen to Page Springs","2026-04-12 18:36",2,42.8232825,-118.8961029,TRUE,FALSE,FALSE,"S321167164"
"18","sheowl","Short-eared Owl","Asio flammeus","L41707528","Crow Waterfowl Production Area","2026-04-12 18:14",2,47.4716792,-114.2028513,TRUE,FALSE,FALSE,"S320976724"
"19","sheowl","Short-eared Owl","Asio flammeus","L62667415","Waimea/Kamuela--Old Saddle Rd / Aalii Rd","2026-04-12 14:13",1,19.873184,-155.659992,TRUE,FALSE,TRUE,"S320949742"
