"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryhaw2","Gray Hawk","Buteo plagiatus","L11979460","Tubac Community Center and Nature Center","2026-05-10 14:05",1,31.618617,-111.0426737,TRUE,FALSE,FALSE,"S336870673"
"2","gryhaw2","Gray Hawk","Buteo plagiatus","L20879990","Harshaw Creek","2026-05-10 13:34",2,31.5174,-110.693345,TRUE,FALSE,TRUE,"S336816817"
"3","gryhaw2","Gray Hawk","Buteo plagiatus","L16836357","3801 N Col Rowe Blvd, McAllen US-TX Valley Community Church","2026-05-10 12:43",1,26.235986,-98.216093,TRUE,FALSE,TRUE,"S336582494"
"4","gryhaw2","Gray Hawk","Buteo plagiatus","L12600249","Tubac Bario behind Market Circle","2026-05-10 12:40",1,31.6046946,-111.045444,TRUE,FALSE,TRUE,"S336866106"
"5","gryhaw2","Gray Hawk","Buteo plagiatus","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-05-10 11:56",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S336843784"
"6","gryhaw2","Gray Hawk","Buteo plagiatus","L234314","Anza Trail--Tubac","2026-05-10 11:15",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S336669185"
"7","gryhaw2","Gray Hawk","Buteo plagiatus","L352346","Santa Gertrudis Lane (foot access only)","2026-05-10 11:06",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S336684606"
"8","gryhaw2","Gray Hawk","Buteo plagiatus","L1163017","Florida Wash--Corral at Jct FR488&62A","2026-05-10 10:20",1,31.7741936,-110.8621198,TRUE,FALSE,FALSE,"S336711151"
"9","gryhaw2","Gray Hawk","Buteo plagiatus","L1101020","Lower Mt. Hopkins Rd. (Pima Co.)","2026-05-10 10:14",3,31.7312367,-111.0177496,TRUE,FALSE,FALSE,"S336579315"
"10","gryhaw2","Gray Hawk","Buteo plagiatus","L129080","San Pedro RNCA--San Pedro House and trails","2026-05-10 10:06",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S336655223"
"11","gryhaw2","Gray Hawk","Buteo plagiatus","L65740394","10906 E Hereford Rd, Hereford US-AZ 31.43098, -110.10483","2026-05-10 09:27",1,31.430982,-110.104826,TRUE,FALSE,TRUE,"S336508740"
"12","gryhaw2","Gray Hawk","Buteo plagiatus","L6259478","Buenos Aires NWR--Chango Tank","2026-05-10 09:15",1,31.638566,-111.505419,TRUE,FALSE,FALSE,"S336541806"
"13","gryhaw2","Gray Hawk","Buteo plagiatus","L1037685","Tanque Verde Wash--Tanque Verde Loop Rd.","2026-05-10 08:05",1,32.2412452,-110.7554054,TRUE,FALSE,FALSE,"S336562020"
"14","gryhaw2","Gray Hawk","Buteo plagiatus","L129051","Patagonia Roadside Rest Area","2026-05-10 08:01",1,31.5080086,-110.8022998,TRUE,FALSE,FALSE,"S336857111"
"15","gryhaw2","Gray Hawk","Buteo plagiatus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-05-10 07:45",NA,26.1796748,-98.3842338,TRUE,FALSE,FALSE,"S336482357"
"16","gryhaw2","Gray Hawk","Buteo plagiatus","L65731731","East Miller Canyon Road, Hereford, Arizona, US (31.427, -110.257)","2026-05-10 07:43",1,31.4265013,-110.2570978,TRUE,FALSE,TRUE,"S336465170"
"17","gryhaw2","Gray Hawk","Buteo plagiatus","L65809484","Hamburg Trail, Elgin US-AZ 31.44037, -110.31564","2026-05-10 07:18",1,31.440373,-110.31564,TRUE,FALSE,TRUE,"S336849072"
"18","gryhaw2","Gray Hawk","Buteo plagiatus","L24317100","Box Canyon--old dam area","2026-05-10 07:01",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S336774597"
"19","gryhaw2","Gray Hawk","Buteo plagiatus","L505270","Anza Trail--Tumacacori","2026-05-10 06:38",1,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S336538657"
"20","gryhaw2","Gray Hawk","Buteo plagiatus","L128986","San Pedro RNCA--Hereford Bridge","2026-05-10 06:35",2,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S336767960"
"21","gryhaw2","Gray Hawk","Buteo plagiatus","L65411586","Escalante Wash","2026-05-10 06:15",1,31.861385,-110.2099712,TRUE,FALSE,TRUE,"S336743053"
"22","gryhaw2","Gray Hawk","Buteo plagiatus","L11047160","Home list","2026-05-10 06:00",1,31.417106,-110.245284,TRUE,FALSE,TRUE,"S336350940"
"23","gryhaw2","Gray Hawk","Buteo plagiatus","L3601258","Isabella Lee Natural Preserve","2026-05-10 05:52",2,32.2426592,-110.7814242,TRUE,TRUE,FALSE,"S336391361"
"24","gryhaw2","Gray Hawk","Buteo plagiatus","L129106","Tanque Verde Wash--Wentworth Rd.","2026-05-10 05:45",1,32.2400762,-110.7208975,TRUE,FALSE,FALSE,"S336477452"
"25","gryhaw2","Gray Hawk","Buteo plagiatus","L1115897","Canoa Ranch Conservation Park","2026-05-10 05:17",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S336238208"
"26","gryhaw2","Gray Hawk","Buteo plagiatus","L53838772","Partyhaus","2026-05-09 19:38",1,26.2312293,-98.2296326,TRUE,FALSE,TRUE,"S336379349"
"27","gryhaw2","Gray Hawk","Buteo plagiatus","L6064166","Pena Blanca Spring","2026-05-09 19:08",1,31.3887517,-111.092205,TRUE,FALSE,FALSE,"S335998684"
"28","gryhaw2","Gray Hawk","Buteo plagiatus","L211809","Madera Canyon--Proctor Rd.","2026-05-09 18:47",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S335979299"
"29","gryhaw2","Gray Hawk","Buteo plagiatus","L16608766","HB³ Casa (private)","2026-05-09 18:29",1,31.3957735,-110.2419635,TRUE,FALSE,TRUE,"S335976604"
"30","gryhaw2","Gray Hawk","Buteo plagiatus","L3867376","TX118 rest area, 7 mi. SE of Fort Davis","2026-05-09 18:19",1,30.5276479,-103.8233033,TRUE,FALSE,FALSE,"S335954325"
"31","gryhaw2","Gray Hawk","Buteo plagiatus","L8390257","3 Canyons, Lazy RR Unit, Arizona, US (31.603, -110.726)","2026-05-09 17:58",2,31.6027785,-110.7264007,TRUE,FALSE,TRUE,"S335969391"
"32","gryhaw2","Gray Hawk","Buteo plagiatus","L10231560","Buenos Aires NWR--Arivaca Creek Trailhead","2026-05-09 17:06",1,31.5934749,-111.363728,TRUE,FALSE,FALSE,"S336001512"
"33","gryhaw2","Gray Hawk","Buteo plagiatus","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2026-05-09 16:34",1,31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S335936646"
"34","gryhaw2","Gray Hawk","Buteo plagiatus","L720787","Florida Canyon--lower","2026-05-09 16:16",1,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S335950409"
"35","gryhaw2","Gray Hawk","Buteo plagiatus","L2064166","Patagonia Lake SP--Birding Trail","2026-05-09 15:34",2,31.496718,-110.848945,TRUE,FALSE,FALSE,"S335887922"
"36","gryhaw2","Gray Hawk","Buteo plagiatus","L268114","Madera Canyon--Santa Rita Lodge","2026-05-09 15:06",2,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S335900325"
"37","gryhaw2","Gray Hawk","Buteo plagiatus","L14156781","Santa Ana National Wildlife Refuge, Alamo US-TX 26.08264, -98.13529","2026-05-09 13:24",1,26.082643,-98.135294,TRUE,FALSE,TRUE,"S335729074"
"38","gryhaw2","Gray Hawk","Buteo plagiatus","L9287162","Huachuca Canyon--1.7 mile picnic area","2026-05-09 13:07",1,31.5177588,-110.3884391,TRUE,FALSE,FALSE,"S335957196"
"39","gryhaw2","Gray Hawk","Buteo plagiatus","L1070018","Rock Corral Canyon","2026-05-09 13:01",1,31.547472,-111.0989535,TRUE,FALSE,FALSE,"S336448384"
"40","gryhaw2","Gray Hawk","Buteo plagiatus","L14829412","85653, Marana US-AZ 32.42103, -111.19979","2026-05-09 12:55",1,32.421026,-111.199791,TRUE,TRUE,TRUE,"S335837334"
"41","gryhaw2","Gray Hawk","Buteo plagiatus","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-05-09 11:35",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S335840023"
"42","gryhaw2","Gray Hawk","Buteo plagiatus","L65595461","Lyle Canyon, Elgin, Arizona, US (31.478, -110.467)","2026-05-09 11:17",1,31.4776442,-110.4665718,TRUE,FALSE,TRUE,"S335731627"
"43","gryhaw2","Gray Hawk","Buteo plagiatus","L879018","Las Lagunas de Anza wetlands (Drive-in Ponds)","2026-05-09 11:05",1,31.3896771,-110.9557467,TRUE,FALSE,FALSE,"S335839949"
"44","gryhaw2","Gray Hawk","Buteo plagiatus","L65561768","White House Canyon Rd, Sonoita US-AZ 31.77088, -110.85446","2026-05-09 10:33",1,31.770881,-110.85446,TRUE,FALSE,TRUE,"S335563114"
"45","gryhaw2","Gray Hawk","Buteo plagiatus","L129085","Santa Ana NWR (LTC 059)","2026-05-09 10:30",4,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S335666540"
