"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shbdow","Short-billed Dowitcher","Limnodromus griseus","L338428","Indian Point (CTC 073)","2025-12-21 16:38",2,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S289615201"
"2","shbdow","Short-billed Dowitcher","Limnodromus griseus","L234146","The Celery Fields","2025-12-21 16:10",12,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S289606232"
"3","shbdow","Short-billed Dowitcher","Limnodromus griseus","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-21 15:15",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S289606245"
"4","shbdow","Short-billed Dowitcher","Limnodromus griseus","L6962498","Hunting Island SP--Nature Center","2025-12-21 14:58",1,32.3428821,-80.461708,TRUE,FALSE,FALSE,"S289594146"
"5","shbdow","Short-billed Dowitcher","Limnodromus griseus","L20233359","Ocean Drive Bridge E. of NAS","2025-12-21 14:51",NA,27.7099666,-97.3086087,TRUE,FALSE,FALSE,"S289596036"
"6","shbdow","Short-billed Dowitcher","Limnodromus griseus","L56191814","St. Marks National Wildlife Refuge, Crawfordville US-FL 30.10900, -84.14532","2025-12-21 13:59",1,30.109,-84.145319,TRUE,FALSE,TRUE,"S289586714"
"7","shbdow","Short-billed Dowitcher","Limnodromus griseus","L770565","South Padre Is.--Birding and Nature Center","2025-12-21 13:31",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S289608398"
"8","shbdow","Short-billed Dowitcher","Limnodromus griseus","L3102485","Packery Channel Oak Motte Sanctuary area","2025-12-21 13:15",3,27.6256964,-97.2193265,TRUE,FALSE,FALSE,"S289575964"
"9","shbdow","Short-billed Dowitcher","Limnodromus griseus","L56187688","Sunbury Crab Company","2025-12-21 12:13",130,31.771337,-81.2791162,TRUE,FALSE,TRUE,"S289569877"
"10","shbdow","Short-billed Dowitcher","Limnodromus griseus","L45758158","Fort De Soto Park US-FL (27.6363,-82.6999)","2025-12-21 12:04",6,27.636253,-82.699917,TRUE,FALSE,TRUE,"S289605528"
