"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","coshum","Costa's Hummingbird","Calypte costae","L36616356","Rancho Cancion north-central","2025-07-02 14:52",1,32.169196,-110.7614135,TRUE,FALSE,TRUE,"S256327963"
"2","coshum","Costa's Hummingbird","Calypte costae","L12259291","Calle Lottie Tucson","2025-07-02 14:02",2,32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S256310668"
"3","coshum","Costa's Hummingbird","Calypte costae","L38806939","Grassland Yard","2025-07-02 12:57",1,31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S256295019"
"4","coshum","Costa's Hummingbird","Calypte costae","L11386698","Patterson Acres East","2025-07-02 11:50",2,33.133697,-117.036181,TRUE,FALSE,TRUE,"S256281415"
"5","coshum","Costa's Hummingbird","Calypte costae","L629205","University of Arizona","2025-07-02 11:45",1,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S256281526"
"6","coshum","Costa's Hummingbird","Calypte costae","L139900","Floyd Lamb Park at Tule Springs","2025-07-02 11:16",2,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S256266484"
"7","coshum","Costa's Hummingbird","Calypte costae","L18417170","Coastal Canyon Park, Newport Beach US-CA 33.60438, -117.82382","2025-07-02 10:03",1,33.604375,-117.823824,TRUE,FALSE,TRUE,"S256263257"
"8","coshum","Costa's Hummingbird","Calypte costae","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-07-02 09:11",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S256273711"
"9","coshum","Costa's Hummingbird","Calypte costae","L1100233","Agua Caliente County Park","2025-07-02 09:07",2,32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S256236537"
"10","coshum","Costa's Hummingbird","Calypte costae","L4523170","Tucson International Airport","2025-07-02 09:05",2,32.119728,-110.938253,TRUE,FALSE,FALSE,"S256243252"
"11","coshum","Costa's Hummingbird","Calypte costae","L32379214","House of Payne","2025-07-02 09:03",2,32.261308,-111.017658,TRUE,FALSE,TRUE,"S256263197"
"12","coshum","Costa's Hummingbird","Calypte costae","L40102377","My Yard","2025-07-02 08:59",2,33.118652,-117.011624,TRUE,FALSE,TRUE,"S256235858"
"13","coshum","Costa's Hummingbird","Calypte costae","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-07-02 08:55",2,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S256292273"
"14","coshum","Costa's Hummingbird","Calypte costae","L11245665","1010 Amherst Ave, Hemet US-CA 33.76380, -116.92709","2025-07-02 08:49",1,33.763802,-116.92709,TRUE,FALSE,TRUE,"S256230978"
"15","coshum","Costa's Hummingbird","Calypte costae","L11013887","600 West Union Bell Drive, Green Valley, Arizona, US","2025-07-02 08:40",1,31.8763588,-111.0011326,TRUE,FALSE,TRUE,"S256231872"
"16","coshum","Costa's Hummingbird","Calypte costae","L18726082","Vista Canyon Park","2025-07-02 08:40",1,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S256234264"
"17","coshum","Costa's Hummingbird","Calypte costae","L9511873","US-CA-Kern--Weldon--Home (35.6453,-118.3594)","2025-07-02 08:29",1,35.645362,-118.3595376,TRUE,FALSE,TRUE,"S256320285"
"18","coshum","Costa's Hummingbird","Calypte costae","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2025-07-02 08:08",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S256218311"
"19","coshum","Costa's Hummingbird","Calypte costae","L21883530","Piest home in Vail","2025-07-02 07:50",1,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S256215642"
"20","coshum","Costa's Hummingbird","Calypte costae","L29367828","N Backyard","2025-07-02 07:43",2,33.666225,-117.224683,TRUE,FALSE,TRUE,"S256210553"
"21","coshum","Costa's Hummingbird","Calypte costae","L1572092","Wildomar, Penrose St (restricted access)","2025-07-02 07:40",1,33.60063,-117.27303,TRUE,FALSE,TRUE,"S256312589"
"22","coshum","Costa's Hummingbird","Calypte costae","L11229243","Our 'Habitat at Home'","2025-07-02 07:30",1,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S256225573"
"23","coshum","Costa's Hummingbird","Calypte costae","L19640828","Wilbur-Tampa Park","2025-07-02 07:22",1,34.2894262,-118.5571361,TRUE,FALSE,TRUE,"S256212434"
"24","coshum","Costa's Hummingbird","Calypte costae","L48936324","Sun City Oro Valley, Oro Valley US-AZ 32.45611, -110.94216","2025-07-02 07:17",4,32.456114,-110.942156,TRUE,FALSE,TRUE,"S256220233"
"25","coshum","Costa's Hummingbird","Calypte costae","L13045106","🏡 My House (Gibson Springs)","2025-07-02 07:05",1,36.0507779,-115.0531501,TRUE,FALSE,TRUE,"S256205585"
"26","coshum","Costa's Hummingbird","Calypte costae","L420195","Big Morongo Canyon Preserve & Covington Park","2025-07-02 07:04",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S256304027"
"27","coshum","Costa's Hummingbird","Calypte costae","L1187419","Dane's Feeders","2025-07-02 07:03",1,36.1974573,-119.3244691,TRUE,FALSE,TRUE,"S256201368"
"28","coshum","Costa's Hummingbird","Calypte costae","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2025-07-02 06:56",5,32.2437113,-111.168125,TRUE,FALSE,FALSE,"S256250549"
"29","coshum","Costa's Hummingbird","Calypte costae","L4565128","Crystalaire Our Yard","2025-07-02 06:52",2,34.4728825,-117.8405464,TRUE,FALSE,TRUE,"S256312116"
"30","coshum","Costa's Hummingbird","Calypte costae","L1435018","Pacific Crest Trail--east of Kitchen Creek Rd.","2025-07-02 06:50",2,32.7507445,-116.444531,TRUE,FALSE,FALSE,"S256235014"
"31","coshum","Costa's Hummingbird","Calypte costae","L913627","Green Valley--Desert Meadows Park","2025-07-02 06:50",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S256212825"
"32","coshum","Costa's Hummingbird","Calypte costae","L10104399","Sugarloaf Mountain (Riverside)","2025-07-02 06:35",1,33.9930556,-117.3263889,TRUE,FALSE,FALSE,"S256203831"
"33","coshum","Costa's Hummingbird","Calypte costae","L1115897","Canoa Ranch Conservation Park","2025-07-02 06:34",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S256265145"
"34","coshum","Costa's Hummingbird","Calypte costae","L280327","Tohono Chul Park","2025-07-02 06:30",5,32.339313,-110.9812742,TRUE,FALSE,FALSE,"S256233663"
"35","coshum","Costa's Hummingbird","Calypte costae","L3272218","Mission Lakes Country Club","2025-07-02 06:18",7,33.984661,-116.535583,TRUE,FALSE,FALSE,"S256204005"
"36","coshum","Costa's Hummingbird","Calypte costae","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2025-07-02 06:12",2,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S256197526"
"37","coshum","Costa's Hummingbird","Calypte costae","L5238840","E Mountain View Road (private residence)","2025-07-02 06:10",1,31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S256238546"
"38","coshum","Costa's Hummingbird","Calypte costae","L209342","Henderson Bird Viewing Preserve","2025-07-02 06:00",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S256221519"
"39","coshum","Costa's Hummingbird","Calypte costae","L35513979","Placita Cresta Loma-Back","2025-07-02 05:59",2,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S256193744"
"40","coshum","Costa's Hummingbird","Calypte costae","L30963534","54999 Martinez Trail, Yucca Valley US-CA 34.11663, -116.46444","2025-07-02 05:42",1,34.116626,-116.464438,TRUE,FALSE,TRUE,"S256183476"
"41","coshum","Costa's Hummingbird","Calypte costae","L350281","El Rio Open Space Preserve","2025-07-02 05:35",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S256276643"
"42","coshum","Costa's Hummingbird","Calypte costae","L22091545","Anthem—Southeast Parkside","2025-07-02 05:21",2,33.847651,-112.103797,TRUE,FALSE,TRUE,"S256201930"
"43","coshum","Costa's Hummingbird","Calypte costae","L9245857","BW's Yard","2025-07-02 05:18",1,32.2349959,-110.9037019,TRUE,FALSE,TRUE,"S256179430"
"44","coshum","Costa's Hummingbird","Calypte costae","L35994674","Miyamoto Tucson Home","2025-07-02 04:54",1,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S256164857"
