"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eleter1","Elegant Tern","Thalasseus elegans","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2025-08-19 15:32",5,32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S268321614"
"2","eleter1","Elegant Tern","Thalasseus elegans","L388573","Corcoran Lagoon","2025-08-19 14:58",1,36.9614831,-121.9819736,TRUE,FALSE,FALSE,"S268313325"
"3","eleter1","Elegant Tern","Thalasseus elegans","L591433","Stinson Beach","2025-08-19 13:20",500,37.8963357,-122.6392436,TRUE,FALSE,FALSE,"S268321733"
"4","eleter1","Elegant Tern","Thalasseus elegans","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2025-08-19 11:36",3,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S268291032"
"5","eleter1","Elegant Tern","Thalasseus elegans","L293009","Doheny State Beach","2025-08-19 11:23",3,33.4615743,-117.6806331,TRUE,FALSE,FALSE,"S268322551"
"6","eleter1","Elegant Tern","Thalasseus elegans","L418748","Seacoast Drive to Tijuana River mouth","2025-08-19 11:22",200,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S268292280"
"7","eleter1","Elegant Tern","Thalasseus elegans","L1165694","Bolsa Chica--walkbridge/inner bay","2025-08-19 10:23",15,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S268284556"
"8","eleter1","Elegant Tern","Thalasseus elegans","L500764","Dana Point Harbor","2025-08-19 10:14",1,33.459802,-117.6989365,TRUE,FALSE,FALSE,"S268322592"
"9","eleter1","Elegant Tern","Thalasseus elegans","L509134","Elsie Roemer Bird Sanctuary","2025-08-19 10:10",300,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S268290275"
"10","eleter1","Elegant Tern","Thalasseus elegans","L2028864","Off Mission Bay (offshore species only)","2025-08-19 10:04",1,32.754544,-117.3785801,TRUE,FALSE,FALSE,"S268319702"
"11","eleter1","Elegant Tern","Thalasseus elegans","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2025-08-19 09:37",7,34.4171771,-119.829812,TRUE,FALSE,FALSE,"S268267544"
"12","eleter1","Elegant Tern","Thalasseus elegans","L997003","Coyote Point County Park--yacht club, harbor and freshwater marsh","2025-08-19 09:33",7,37.5886459,-122.3152274,TRUE,FALSE,FALSE,"S268302653"
"13","eleter1","Elegant Tern","Thalasseus elegans","L911790","Seaplane Lagoon","2025-08-19 09:28",30,37.7772786,-122.3014784,TRUE,FALSE,FALSE,"S268290315"
"14","eleter1","Elegant Tern","Thalasseus elegans","L51753719","10 State Park Road, Morro Bay, California, US (35.346, -120.843)","2025-08-19 09:16",2,35.346403,-120.8429253,TRUE,FALSE,TRUE,"S268278775"
"15","eleter1","Elegant Tern","Thalasseus elegans","L355646","Cliff House","2025-08-19 09:07",40,37.7786269,-122.5141132,TRUE,FALSE,FALSE,"S268264928"
"16","eleter1","Elegant Tern","Thalasseus elegans","L109308","Pt. Pinole Regional Park","2025-08-19 08:52",14,38.0033321,-122.361002,TRUE,FALSE,FALSE,"S268271327"
"17","eleter1","Elegant Tern","Thalasseus elegans","L598440","Salinas River NWR","2025-08-19 08:47",8,36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S268310919"
"18","eleter1","Elegant Tern","Thalasseus elegans","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2025-08-19 08:45",2,36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S268298232"
"19","eleter1","Elegant Tern","Thalasseus elegans","L16373854","The Golden Gate","2025-08-19 08:33",6,37.807598,-122.50561,TRUE,FALSE,FALSE,"S268283205"
"20","eleter1","Elegant Tern","Thalasseus elegans","L22759560","Del Obispo Park to Mouth of San Juan Creek","2025-08-19 08:25",9,33.4672268,-117.6829854,TRUE,FALSE,FALSE,"S268303738"
"21","eleter1","Elegant Tern","Thalasseus elegans","L351583","Ventura Harbor--general","2025-08-19 08:24",2,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S268261506"
"22","eleter1","Elegant Tern","Thalasseus elegans","L3181705","Bolsa Chica--full tidal area","2025-08-19 08:20",200,33.6958158,-118.0368304,TRUE,FALSE,FALSE,"S268281673"
"23","eleter1","Elegant Tern","Thalasseus elegans","L502380","Heron's Head Park","2025-08-19 08:08",6,37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S268283722"
"24","eleter1","Elegant Tern","Thalasseus elegans","L42443113","Sunset Dunes Park, North (Pacheco to Lincoln)","2025-08-19 08:05",30,37.7585946,-122.5095087,TRUE,FALSE,FALSE,"S268257602"
"25","eleter1","Elegant Tern","Thalasseus elegans","L1124286","Crown Memorial SB--Crab Cove area","2025-08-19 08:00",20,37.7684076,-122.2774389,TRUE,FALSE,FALSE,"S268288409"
"26","eleter1","Elegant Tern","Thalasseus elegans","L4834302","Dotson Family Marsh","2025-08-19 07:54",1,37.9818895,-122.3623323,TRUE,FALSE,FALSE,"S268270822"
"27","eleter1","Elegant Tern","Thalasseus elegans","L2180025","Elk River Wildlife Sanctuary (incl. Hikshari' Trail & WTP)","2025-08-19 07:50",32,40.7662253,-124.1962874,TRUE,FALSE,FALSE,"S268314149"
"28","eleter1","Elegant Tern","Thalasseus elegans","L390396","Black Point","2025-08-19 07:45",30,36.9594474,-121.9911068,TRUE,FALSE,FALSE,"S268254463"
"29","eleter1","Elegant Tern","Thalasseus elegans","L955267","Cayucos Pier","2025-08-19 07:44",45,35.4478436,-120.9069453,TRUE,FALSE,FALSE,"S268274192"
"30","eleter1","Elegant Tern","Thalasseus elegans","L20495675","Elmar Ct./Freethy Blvd. Marsh","2025-08-19 07:40",6,37.974618,-122.371407,TRUE,FALSE,FALSE,"S268270514"
"31","eleter1","Elegant Tern","Thalasseus elegans","L17603022","Pasadena Park Beach","2025-08-19 07:16",20,35.3302867,-120.8440733,TRUE,FALSE,FALSE,"S268248077"
"32","eleter1","Elegant Tern","Thalasseus elegans","L471741","Villa Creek--Estero Bluffs State Park","2025-08-19 07:11",3,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S268321011"
"33","eleter1","Elegant Tern","Thalasseus elegans","L506275","San Diego River mudflats (including Robb Field & north side)","2025-08-19 07:00",5,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S268270733"
"34","eleter1","Elegant Tern","Thalasseus elegans","L389606","Fort Mason","2025-08-19 06:35",11,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S268243244"
