"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtkit","White-tailed Kite","Elanus leucurus","L1246774","Hayward Regional Shoreline--H.A.R.D. Marsh","2025-06-15 13:39",2,37.6253809,-122.1395588,TRUE,FALSE,FALSE,"S250845191"
"2","whtkit","White-tailed Kite","Elanus leucurus","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2025-06-15 12:20",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S250836829"
"3","whtkit","White-tailed Kite","Elanus leucurus","L577740","San Elijo Lagoon--east","2025-06-15 11:11",1,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S250792701"
"4","whtkit","White-tailed Kite","Elanus leucurus","L590812","Napa-Sonoma Marshes WA--Huichica Creek Unit","2025-06-15 10:45",1,38.2076388,-122.3329353,TRUE,FALSE,FALSE,"S250802160"
"5","whtkit","White-tailed Kite","Elanus leucurus","L17528052","Joseph D. Grant County Park - Southwest trails (Hotel, Snell, etc.)","2025-06-15 09:49",1,37.3327855,-121.7124229,TRUE,FALSE,FALSE,"S250788327"
"6","whtkit","White-tailed Kite","Elanus leucurus","L353255","Elkhorn Slough Reserve (NERR)","2025-06-15 09:25",1,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S250726355"
"7","whtkit","White-tailed Kite","Elanus leucurus","L954210","Mayfield Slough","2025-06-15 09:13",1,37.450843,-122.1023512,TRUE,FALSE,FALSE,"S250768048"
"8","whtkit","White-tailed Kite","Elanus leucurus","L21980436","Gerstle Campground","2025-06-15 09:06",1,38.5685004,-123.3248909,TRUE,FALSE,FALSE,"S250680575"
"9","whtkit","White-tailed Kite","Elanus leucurus","L510921","Fisheries Field Station (LTC 044)","2025-06-15 09:00",1,25.9850902,-97.5309134,TRUE,FALSE,FALSE,"S250707527"
"10","whtkit","White-tailed Kite","Elanus leucurus","L8990173","Batiquitos Lagoon--Aviara Parking","2025-06-15 08:50",1,33.0927128,-117.2858371,TRUE,FALSE,FALSE,"S250753559"
"11","whtkit","White-tailed Kite","Elanus leucurus","L167991","Batiquitos Lagoon--north side trails","2025-06-15 08:43",1,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S250726319"
"12","whtkit","White-tailed Kite","Elanus leucurus","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-06-15 08:42",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S250725934"
"13","whtkit","White-tailed Kite","Elanus leucurus","L594012","Shoreline Park--Shoreline Lake area","2025-06-15 08:39",1,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S250732848"
"14","whtkit","White-tailed Kite","Elanus leucurus","L448084","Woodland WTP","2025-06-15 08:30",1,38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S250728780"
"15","whtkit","White-tailed Kite","Elanus leucurus","L47704299","Cal Poly Grad Ceremony & walk to and from","2025-06-15 08:30",1,35.2982219,-120.6651758,TRUE,FALSE,TRUE,"S250722992"
"16","whtkit","White-tailed Kite","Elanus leucurus","L47722390","1968–1998 Embarcadero Rd, Palo Alto US-CA 37.45380, -122.11068","2025-06-15 08:27",1,37.4538,-122.110676,TRUE,FALSE,TRUE,"S250793768"
"17","whtkit","White-tailed Kite","Elanus leucurus","L216132","Coyote Hills Regional Park","2025-06-15 08:15",1,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S250731998"
"18","whtkit","White-tailed Kite","Elanus leucurus","L3878437","BACKYARD / GRISTMILL AREA","2025-06-15 08:13",1,38.578522,-121.340594,TRUE,FALSE,TRUE,"S250801329"
"19","whtkit","White-tailed Kite","Elanus leucurus","L623258","Nicasio Reservoir","2025-06-15 08:07",2,38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S250806114"
"20","whtkit","White-tailed Kite","Elanus leucurus","L683111","Batiquitos Lagoon--east end","2025-06-15 08:04",1,33.0940148,-117.2795257,TRUE,FALSE,FALSE,"S250692287"
"21","whtkit","White-tailed Kite","Elanus leucurus","L845770","American River Parkway--Harrington Way access","2025-06-15 07:48",3,38.5806475,-121.3413763,TRUE,FALSE,FALSE,"S250641511"
"22","whtkit","White-tailed Kite","Elanus leucurus","L2301399","Crystal Cove SP--Pelican Point","2025-06-15 07:48",1,33.580875,-117.8497517,TRUE,FALSE,FALSE,"S250709669"
"23","whtkit","White-tailed Kite","Elanus leucurus","L164929","Bolsa Chica Ecological Reserve","2025-06-15 07:37",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S250749873"
"24","whtkit","White-tailed Kite","Elanus leucurus","L656782","Cosumnes River Preserve","2025-06-15 07:36",1,38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S250725335"
"25","whtkit","White-tailed Kite","Elanus leucurus","L208146","Mission Trails Regional Park--Northeast Region","2025-06-15 07:28",1,32.8439826,-117.0376255,TRUE,FALSE,FALSE,"S250771075"
"26","whtkit","White-tailed Kite","Elanus leucurus","L1073176","Santa Rosa Plateau Ecological Reserve--Vernal Pool Trail","2025-06-15 07:20",1,33.5088833,-117.2827781,TRUE,FALSE,FALSE,"S250702650"
"27","whtkit","White-tailed Kite","Elanus leucurus","L15285721","Fairview Park--East of Placentia Ave.","2025-06-15 07:09",1,33.6651482,-117.9370388,TRUE,FALSE,FALSE,"S250673119"
"28","whtkit","White-tailed Kite","Elanus leucurus","L878659","Windy Hill OSP","2025-06-15 05:15",1,37.3626535,-122.2298956,TRUE,FALSE,FALSE,"S250683374"
"29","whtkit","White-tailed Kite","Elanus leucurus","L1884681","Lake Lagunita (SCL Co.)","2025-06-14 20:00",2,37.4223551,-122.17623,TRUE,FALSE,FALSE,"S250442305"
"30","whtkit","White-tailed Kite","Elanus leucurus","L11683028","Marlin Pound Neighborhood Park and wetlands","2025-06-14 19:19",1,37.7169206,-121.7451309,TRUE,FALSE,FALSE,"S250429466"
"31","whtkit","White-tailed Kite","Elanus leucurus","L352953","Fay Slough Wildlife Area","2025-06-14 19:18",1,40.8070778,-124.1032247,TRUE,FALSE,FALSE,"S250445535"
"32","whtkit","White-tailed Kite","Elanus leucurus","L903146","Pinnacles NP--Bear Valley","2025-06-14 19:07",4,36.5063937,-121.1374855,TRUE,FALSE,FALSE,"S250438083"
"33","whtkit","White-tailed Kite","Elanus leucurus","L8054430","Holey Land WMA (Palm Beach County)","2025-06-14 18:30",2,26.3690246,-80.7613493,TRUE,TRUE,FALSE,"S250411375"
"34","whtkit","White-tailed Kite","Elanus leucurus","L47642861","1300 Mount Veeder Road, Napa, California, US (38.342, -122.373)","2025-06-14 18:15",2,38.3424744,-122.3730066,TRUE,FALSE,TRUE,"S250438576"
"35","whtkit","White-tailed Kite","Elanus leucurus","L27832812","7508 Oxford Cir, Dublin US-CA 37.72331, -121.91385","2025-06-14 16:32",1,37.723313,-121.913846,TRUE,FALSE,TRUE,"S250420217"
"36","whtkit","White-tailed Kite","Elanus leucurus","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2025-06-14 16:24",1,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S250407159"
"37","whtkit","White-tailed Kite","Elanus leucurus","L289463","MacKerricher SP--Laguna Pt. and Boardwalk","2025-06-14 15:19",1,39.488921,-123.8033143,TRUE,FALSE,FALSE,"S250382598"
"38","whtkit","White-tailed Kite","Elanus leucurus","L1440295","Palo Corona RP--Rancho Cañada & South Bank Trail","2025-06-14 15:13",1,36.5373034,-121.8875036,TRUE,FALSE,FALSE,"S250401577"
"39","whtkit","White-tailed Kite","Elanus leucurus","L7194325","Calero CP--Rancho San Vicente","2025-06-14 13:56",1,37.193518,-121.806803,TRUE,FALSE,FALSE,"S250388024"
"40","whtkit","White-tailed Kite","Elanus leucurus","L782553","Pillar Point--Bluffs","2025-06-14 12:25",1,37.508645,-122.5033414,TRUE,FALSE,FALSE,"S250353691"
"41","whtkit","White-tailed Kite","Elanus leucurus","L3483523","FM1985 b/w Anahuac NWR main entrance rd & TX124","2025-06-14 11:53",1,29.6759443,-94.4507442,TRUE,FALSE,FALSE,"S250266143"
"42","whtkit","White-tailed Kite","Elanus leucurus","L13231581","Harmon Drive","2025-06-14 11:02",1,38.5042578,-121.5545109,TRUE,FALSE,TRUE,"S250301095"
"43","whtkit","White-tailed Kite","Elanus leucurus","L1552663","Ken Malloy Harbor Regional Park","2025-06-14 10:55",1,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S250459189"
"44","whtkit","White-tailed Kite","Elanus leucurus","L47599952","400 Airport Road, Novato, California, US (38.141, -122.564)","2025-06-14 10:18",2,38.1413786,-122.564152,TRUE,FALSE,TRUE,"S250267995"
"45","whtkit","White-tailed Kite","Elanus leucurus","L10833954","Drew Lake (restricted access)","2025-06-14 09:30",2,36.9366239,-121.7327668,TRUE,FALSE,FALSE,"S250263247"
"46","whtkit","White-tailed Kite","Elanus leucurus","L267477","Port Bolivar Area","2025-06-14 09:25",1,29.3763486,-94.7665793,TRUE,FALSE,FALSE,"S250226385"
"47","whtkit","White-tailed Kite","Elanus leucurus","L29747489","Palo Carona","2025-06-14 09:03",1,36.539608,-121.889847,TRUE,FALSE,TRUE,"S250311119"
"48","whtkit","White-tailed Kite","Elanus leucurus","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-06-14 09:02",1,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S250309177"
"49","whtkit","White-tailed Kite","Elanus leucurus","L5554506","Frank Skillman Park","2025-06-14 09:01",1,38.0802743,-122.1552873,TRUE,FALSE,FALSE,"S250239538"
"50","whtkit","White-tailed Kite","Elanus leucurus","L1449179","Palo Corona RP--Front Ranch Unit","2025-06-14 09:00",1,36.5309209,-121.9027948,TRUE,FALSE,FALSE,"S250323504"
"51","whtkit","White-tailed Kite","Elanus leucurus","L2787699","East Shepherd Canyon","2025-06-14 08:44",1,32.8328788,-117.0946841,TRUE,FALSE,FALSE,"S250250873"
"52","whtkit","White-tailed Kite","Elanus leucurus","L225431","Hayward Regional Shoreline","2025-06-14 08:30",1,37.6419316,-122.1517012,TRUE,FALSE,FALSE,"S250299720"
"53","whtkit","White-tailed Kite","Elanus leucurus","L694875","Emily Renzel Wetlands","2025-06-14 08:30",1,37.4425693,-122.1150649,TRUE,FALSE,FALSE,"S250258703"
"54","whtkit","White-tailed Kite","Elanus leucurus","L1267069","Torrey Pines State Reserve--Flintkote Ave.","2025-06-14 08:29",1,32.90862,-117.2333908,TRUE,FALSE,FALSE,"S250352800"
"55","whtkit","White-tailed Kite","Elanus leucurus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-06-14 08:17",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S250234403"
