"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-26 19:00",1,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S363924872","N"
"2","zebdov","Zebra Dove","Geopelia striata","L71038942","The Fairways at Mauna Lani, Kamuela US-HI 19.94663, -155.85649","2026-06-26 17:40",3,19.946632,-155.856494,TRUE,FALSE,TRUE,"S363916890","N"
"3","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2026-06-26 17:33",6,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S363919006","N"
"4","zebdov","Zebra Dove","Geopelia striata","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-06-26 16:41",5,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S363894962","N"
"5","zebdov","Zebra Dove","Geopelia striata","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-06-26 16:15",10,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S363898851","N"
"6","zebdov","Zebra Dove","Geopelia striata","L71558306","4786 Yorktown Boulevard, Honolulu, Hawaii, US (21.364, -157.959)","2026-06-26 14:40",1,21.3641172,-157.959269,TRUE,FALSE,TRUE,"S363872855","N"
"7","zebdov","Zebra Dove","Geopelia striata","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-26 13:44",2,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S363903550","N"
"8","zebdov","Zebra Dove","Geopelia striata","L71555740","Kawainui Marsh restoration area","2026-06-26 13:41",40,21.381529,-157.759259,TRUE,FALSE,TRUE,"S363862442","N"
"9","zebdov","Zebra Dove","Geopelia striata","L1038716","Kawainui Marsh","2026-06-26 13:13",8,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S363849858","N"
"10","zebdov","Zebra Dove","Geopelia striata","L71551842","99-501 Salt Lake Boulevard, Aiea, Hawaii, US (21.37, -157.932)","2026-06-26 13:06",2,21.3704346,-157.9320153,TRUE,FALSE,TRUE,"S363845154","N"
"11","zebdov","Zebra Dove","Geopelia striata","L71412538","84-284 Farrington Highway, Waianae, Hawaii, US (21.478, -158.222)","2026-06-26 12:45",3,21.4783308,-158.2219381,TRUE,FALSE,TRUE,"S363859238","N"
"12","zebdov","Zebra Dove","Geopelia striata","L71566397","4270 Kilauea Road, Kilauea, Hawaii, US (22.212, -159.408)","2026-06-26 12:37",11,22.2121446,-159.4080023,TRUE,FALSE,TRUE,"S363903470","N"
"13","zebdov","Zebra Dove","Geopelia striata","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2026-06-26 12:19",2,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S363831169","N"
"14","zebdov","Zebra Dove","Geopelia striata","L71541624","Oneuli Beach","2026-06-26 11:15",3,20.639952,-156.446203,TRUE,FALSE,TRUE,"S363843304","N"
"15","zebdov","Zebra Dove","Geopelia striata","L266182","Kilauea Point NWR","2026-06-26 11:13",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S363903333","N"
