"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ferhaw","Ferruginous Hawk","Buteo regalis","L46971514","Grantsville WTP - No Public Access","2026-05-26 19:29",1,40.6156696,-112.4440484,TRUE,FALSE,TRUE,"S347459442"
"2","ferhaw","Ferruginous Hawk","Buteo regalis","L32475380","Ferruginous Nest","2026-05-26 18:41",2,43.356949,-118.9795715,TRUE,FALSE,TRUE,"S347460139"
"3","ferhaw","Ferruginous Hawk","Buteo regalis","L23961093","40237–40299 CR-405, Princeton US-OR 43.26233, -118.68598","2026-05-26 17:19",1,43.262326,-118.685975,TRUE,FALSE,TRUE,"S347479570"
"4","ferhaw","Ferruginous Hawk","Buteo regalis","L4455441","US-OR-Burns-Frenchglen Hwy - 43.3812x-118.9816","2026-05-26 16:37",1,43.381167,-118.981551,TRUE,FALSE,TRUE,"S347414634"
"5","ferhaw","Ferruginous Hawk","Buteo regalis","L7624900","9846–9920 State Highway 59, Gillette US-WY (44.1101,-105.4577)","2026-05-26 16:05",1,44.110116,-105.457683,TRUE,FALSE,TRUE,"S347377588"
"6","ferhaw","Ferruginous Hawk","Buteo regalis","L166589","Big Lake","2026-05-26 15:07",1,45.8852246,-109.0522046,TRUE,FALSE,FALSE,"S347490231"
"7","ferhaw","Ferruginous Hawk","Buteo regalis","L67939657","Hwy 40","2026-05-26 13:11",1,41.4825748,-105.639938,TRUE,FALSE,TRUE,"S347483454"
"8","ferhaw","Ferruginous Hawk","Buteo regalis","L67902214","40161–40213 E Hwy 20, Brothers US-OR (43.7037,-120.2973)","2026-05-26 12:12",1,43.70367,-120.297303,TRUE,FALSE,TRUE,"S347294513"
"9","ferhaw","Ferruginous Hawk","Buteo regalis","L67916148","Mullins Drive, Lander, Wyoming, US (42.843, -108.764)","2026-05-26 11:48",1,42.8433017,-108.7639067,TRUE,FALSE,TRUE,"S347361632"
"10","ferhaw","Ferruginous Hawk","Buteo regalis","L2746167","Highway 89 south of Badger Creek","2026-05-26 11:31",1,48.4155657,-112.6666859,TRUE,FALSE,TRUE,"S347232142"
"11","ferhaw","Ferruginous Hawk","Buteo regalis","L720085","Fields Oasis","2026-05-26 11:10",1,42.2640982,-118.6732864,TRUE,FALSE,FALSE,"S347393395"
"12","ferhaw","Ferruginous Hawk","Buteo regalis","L7413313","Elberta Slant Road","2026-05-26 07:54",1,39.9786328,-111.9832563,TRUE,FALSE,FALSE,"S347252901"
"13","ferhaw","Ferruginous Hawk","Buteo regalis","L67817170","Road 22 NE, Wilson Creek US-WA 47.42088, -119.16099","2026-05-25 18:24",3,47.420877,-119.16099,TRUE,FALSE,TRUE,"S346854594"
"14","ferhaw","Ferruginous Hawk","Buteo regalis","L67817199","2759–2793 SR-28, Odessa US-WA 47.33322, -118.88703","2026-05-25 17:50",1,47.33322,-118.887033,TRUE,FALSE,TRUE,"S346854717"
"15","ferhaw","Ferruginous Hawk","Buteo regalis","L988303","Bicknell Bottoms--400 W","2026-05-25 17:38",1,38.3098746,-111.5516138,TRUE,FALSE,FALSE,"S346807249"
