"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L18565675","Virgin River North Trail","2026-03-21 17:55",1,37.0876038,-113.5570157,TRUE,FALSE,FALSE,"S311689743",NA
"2","brnowl","American Barn Owl","Tyto furcata","L60736511","2907–2949 W Gillis Rd, Othello US-WA 46.81066, -119.35651","2026-03-21 16:20",1,46.810658,-119.356506,TRUE,FALSE,TRUE,"S311677923",NA
"3","brnowl","American Barn Owl","Tyto furcata","L60736611","2931 Washington 26, Othello, Washington, US (46.814, -119.356)","2026-03-21 15:56",2,46.8139623,-119.3559591,TRUE,FALSE,TRUE,"S311678510",NA
"4","brnowl","American Barn Owl","Tyto furcata","L2894847","Cascades Raptor Center","2026-03-21 15:48",1,43.9864604,-123.0798903,TRUE,FALSE,FALSE,"S311665977",NA
"5","brnowl","American Barn Owl","Tyto furcata","L6592709","Nehalem Meadows--McDonald Rd.","2026-03-21 15:47",1,45.732866,-123.87198,TRUE,FALSE,FALSE,"S311665946",NA
"6","brnowl","American Barn Owl","Tyto furcata","L2364869","Sauvie Island--NW Oak Island Rd.","2026-03-21 14:55",1,45.6988121,-122.8357109,TRUE,FALSE,FALSE,"S311651724",NA
"7","brnowl","American Barn Owl","Tyto furcata","L416332","204th Street, Kent","2026-03-21 13:36",1,47.4190282,-122.2763085,TRUE,FALSE,FALSE,"S311639871",NA
"8","brnowl","American Barn Owl","Tyto furcata","L10530313","Kellogg Arabian Horse Center, Pomona, California, US (34.059, -117.815)","2026-03-21 12:52",1,34.059066,-117.8150868,TRUE,FALSE,TRUE,"S311601994",NA
"9","brnowl","American Barn Owl","Tyto furcata","L60721479","95227, Clements US-CA 38.20805, -121.06071","2026-03-21 12:24",5,38.208051,-121.060707,TRUE,FALSE,TRUE,"S311607001",NA
"10","brnowl","American Barn Owl","Tyto furcata","L33169134","40555 Whitehouse Fork Road, Bay Minette, Alabama, US (30.816, -87.815)","2026-03-21 12:23",NA,30.8163515,-87.8147058,TRUE,FALSE,TRUE,"S311546168",NA
"11","brnowl","American Barn Owl","Tyto furcata","L3579728","Jocelyn Nungaray NWR-- Willows observation deck & trail","2026-03-21 12:08",4,29.6142799,-94.5387157,TRUE,FALSE,FALSE,"S311527773",NA
"12","brnowl","American Barn Owl","Tyto furcata","L16913548","Buffalo Pens Barn and Area","2026-03-21 12:02",1,41.0327672,-112.2332446,TRUE,FALSE,TRUE,"S311561429",NA
"13","brnowl","American Barn Owl","Tyto furcata","L865372","Ohio River Fishing and Boating Access Site, Belleville","2026-03-21 11:38",1,39.1375834,-81.740427,TRUE,FALSE,FALSE,"S311508017",NA
"14","brnowl","American Barn Owl","Tyto furcata","L60713369","95227, Clements US-CA 38.21030, -121.05642","2026-03-21 11:38",1,38.210299,-121.056418,TRUE,FALSE,TRUE,"S311571508",NA
"15","brnowl","American Barn Owl","Tyto furcata","L60690237","314 Carrera Dr, Lady Lake US-FL 28.92371, -81.97059","2026-03-21 11:36",1,28.923706,-81.97059,TRUE,FALSE,TRUE,"S311466617",NA
