"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","magfri","Magnificent Frigatebird","Fregata magnificens","L127421","Greynolds Park","2025-07-07 18:18",1,25.9419,-80.1543,TRUE,FALSE,FALSE,"S257948814"
"2","magfri","Magnificent Frigatebird","Fregata magnificens","L3362129","Matheson Hammock Park -- East of Red Fish Grill","2025-07-07 17:55",1,25.6788045,-80.2555668,TRUE,FALSE,FALSE,"S257953153"
"3","magfri","Magnificent Frigatebird","Fregata magnificens","L49340210","White Horse Key","2025-07-07 17:00",7,25.859408,-81.5700574,TRUE,FALSE,TRUE,"S257940785"
"4","magfri","Magnificent Frigatebird","Fregata magnificens","L406487","Marathon Government Center","2025-07-07 16:18",1,24.711388,-81.09767,TRUE,FALSE,FALSE,"S257928653"
"5","magfri","Magnificent Frigatebird","Fregata magnificens","L49332590","I-275 S, Saint Petersburg US-FL 27.68393, -82.67853","2025-07-07 15:27",2,27.683929,-82.678531,TRUE,FALSE,TRUE,"S257909224"
"6","magfri","Magnificent Frigatebird","Fregata magnificens","L4791773","Grassy Key - Tropical Avenue","2025-07-07 15:26",1,24.7587836,-80.9592312,TRUE,FALSE,FALSE,"S257928457"
"7","magfri","Magnificent Frigatebird","Fregata magnificens","L49331966","Key West, Key West US-FL (24.5444,-81.8057)","2025-07-07 15:14",4,24.544443,-81.80575,TRUE,FALSE,TRUE,"S257906860"
"8","magfri","Magnificent Frigatebird","Fregata magnificens","L5836653","Sunny Isles Beach","2025-07-07 13:37",2,25.9387888,-80.119729,TRUE,FALSE,FALSE,"S257954244"
"9","magfri","Magnificent Frigatebird","Fregata magnificens","L3579342","Galveston - Yaga's","2025-07-07 12:35",1,29.307234,-94.794893,TRUE,FALSE,TRUE,"S257913951"
"10","magfri","Magnificent Frigatebird","Fregata magnificens","L127446","Key West Tropical Forest & Botanical Gardens","2025-07-07 11:58",5,24.5734,-81.7496,TRUE,FALSE,FALSE,"S257871231"
"11","magfri","Magnificent Frigatebird","Fregata magnificens","L49331152","Deerfield Beach (Main Beach Parking Lot)","2025-07-07 11:50",2,26.3126511,-80.0758073,TRUE,FALSE,TRUE,"S257903438"
"12","magfri","Magnificent Frigatebird","Fregata magnificens","L127397","J. N. Ding Darling NWR (please consider using a more precise location)","2025-07-07 11:29",2,26.4476747,-82.1111298,TRUE,FALSE,FALSE,"S257924819"
"13","magfri","Magnificent Frigatebird","Fregata magnificens","L127332","Fort De Soto Park","2025-07-07 11:17",4,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S257850796"
"14","magfri","Magnificent Frigatebird","Fregata magnificens","L447002","Boca Chica Rd.","2025-07-07 10:02",7,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S257808857"
"15","magfri","Magnificent Frigatebird","Fregata magnificens","L1843920","North Jetty Park","2025-07-07 09:43",2,27.1135693,-82.4675176,TRUE,FALSE,FALSE,"S257916457"
"16","magfri","Magnificent Frigatebird","Fregata magnificens","L5751970","St. Pete Beach","2025-07-07 08:37",7,27.7262348,-82.7438736,TRUE,FALSE,FALSE,"S257792360"
"17","magfri","Magnificent Frigatebird","Fregata magnificens","L625835","Lemon Bay Park","2025-07-07 08:15",1,26.9727128,-82.3743725,TRUE,FALSE,FALSE,"S257813923"
"18","magfri","Magnificent Frigatebird","Fregata magnificens","L299203","Pelican Island (incl. Lagoons)","2025-07-07 08:15",3,29.3274889,-94.7848034,TRUE,FALSE,FALSE,"S257805149"
"19","magfri","Magnificent Frigatebird","Fregata magnificens","L855856","Stump Pass Beach SP","2025-07-07 07:56",3,26.9022934,-82.346805,TRUE,FALSE,FALSE,"S257821764"
"20","magfri","Magnificent Frigatebird","Fregata magnificens","L5069467","Longbeach Village Broadway","2025-07-07 07:49",1,27.4342849,-82.6839332,TRUE,FALSE,TRUE,"S257781313"
"21","magfri","Magnificent Frigatebird","Fregata magnificens","L878785","Whitney Beach","2025-07-07 07:06",6,27.4330322,-82.6866674,TRUE,FALSE,FALSE,"S257781141"
"22","magfri","Magnificent Frigatebird","Fregata magnificens","L129092","Galveston--Settegast Rd. (UTC 067)","2025-07-07 06:40",1,29.2233618,-94.9262028,TRUE,FALSE,FALSE,"S257821005"
"23","magfri","Magnificent Frigatebird","Fregata magnificens","L973743","Port Aransas marina area","2025-07-06 19:06",1,27.8393797,-97.0630288,TRUE,FALSE,FALSE,"S257697551"
"24","magfri","Magnificent Frigatebird","Fregata magnificens","L49340128","Mika house","2025-07-06 18:05",3,25.910516,-80.201197,TRUE,FALSE,TRUE,"S257939076"
"25","magfri","Magnificent Frigatebird","Fregata magnificens","L630779","Black Point Park and Marina","2025-07-06 18:03",1,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S257658734"
"26","magfri","Magnificent Frigatebird","Fregata magnificens","L28614487","Honeymoon Island","2025-07-06 16:30",1,28.0640795,-82.830401,TRUE,FALSE,TRUE,"S257889613"
"27","magfri","Magnificent Frigatebird","Fregata magnificens","L578290","Port Canaveral--Avocet Lagoon","2025-07-06 15:52",1,28.407048,-80.6371379,TRUE,FALSE,FALSE,"S257616156"
"28","magfri","Magnificent Frigatebird","Fregata magnificens","L49268600","Gulf Beach Rd, Corpus Christi US-TX (27.7584,-97.1114)","2025-07-06 15:37",2,27.758401,-97.111421,TRUE,FALSE,TRUE,"S257634894"
"29","magfri","Magnificent Frigatebird","Fregata magnificens","L49258359","Fleming Key","2025-07-06 14:16",5,24.5761037,-81.7945105,TRUE,FALSE,TRUE,"S257596716"
"30","magfri","Magnificent Frigatebird","Fregata magnificens","L476488","Bowmans Beach Regional Park","2025-07-06 14:05",1,26.4604691,-82.1558154,TRUE,FALSE,FALSE,"S257638593"
"31","magfri","Magnificent Frigatebird","Fregata magnificens","L9960499","Tigertail Beach Lagoon","2025-07-06 13:56",2,25.9608636,-81.7493332,TRUE,FALSE,TRUE,"S257623754"
"32","magfri","Magnificent Frigatebird","Fregata magnificens","L1410987","Bonita Beach","2025-07-06 13:33",4,26.355996,-81.857831,TRUE,FALSE,FALSE,"S257601916"
"33","magfri","Magnificent Frigatebird","Fregata magnificens","L49253361","Cruise Terminal 3, Port Canaveral","2025-07-06 12:35",1,28.4091124,-80.596536,TRUE,FALSE,TRUE,"S257578861"
"34","magfri","Magnificent Frigatebird","Fregata magnificens","L9878143","Sea Oats Beach/Mile Marker-75","2025-07-06 12:27",1,24.8598885,-80.7212762,TRUE,FALSE,FALSE,"S257678621"
"35","magfri","Magnificent Frigatebird","Fregata magnificens","L20171543","Channel 5","2025-07-06 12:09",2,24.837863,-80.772261,TRUE,FALSE,TRUE,"S257653694"
"36","magfri","Magnificent Frigatebird","Fregata magnificens","L7044989","Harvey E. Oyer Jr. Park","2025-07-06 12:05",1,26.5466,-80.053196,TRUE,FALSE,FALSE,"S257553921"
"37","magfri","Magnificent Frigatebird","Fregata magnificens","L42945216","Causeway Islands Park--Island B","2025-07-06 11:27",7,26.4683882,-82.0294783,TRUE,FALSE,FALSE,"S257534390"
"38","magfri","Magnificent Frigatebird","Fregata magnificens","L49244849","Port Isabel, Texas, US (26.03, -97.236)","2025-07-06 10:57",1,26.0300218,-97.2355142,TRUE,FALSE,TRUE,"S257545258"
"39","magfri","Magnificent Frigatebird","Fregata magnificens","L3932939","Hollywood Beach","2025-07-06 10:49",1,26.0144629,-80.1154912,TRUE,FALSE,FALSE,"S257513513"
"40","magfri","Magnificent Frigatebird","Fregata magnificens","L49234682","Key West, Florida, US (24.545, -81.807)","2025-07-06 10:43",1,24.545429,-81.806571,TRUE,FALSE,TRUE,"S257509300"
"41","magfri","Magnificent Frigatebird","Fregata magnificens","L581441","Duck Ponds & Tierra Verde","2025-07-06 10:31",11,27.6679269,-82.7264071,TRUE,FALSE,FALSE,"S257504618"
"42","magfri","Magnificent Frigatebird","Fregata magnificens","L127333","Egmont Key NWR","2025-07-06 10:28",6,27.5906,-82.763,TRUE,FALSE,FALSE,"S257553391"
"43","magfri","Magnificent Frigatebird","Fregata magnificens","L6365148","Lido Key Beach","2025-07-06 09:43",3,27.3116887,-82.5773835,TRUE,FALSE,FALSE,"S257553818"
"44","magfri","Magnificent Frigatebird","Fregata magnificens","L1078491","Northshore Park","2025-07-06 09:36",2,27.7841316,-82.6243929,TRUE,FALSE,FALSE,"S257492703"
"45","magfri","Magnificent Frigatebird","Fregata magnificens","L450544","Matagorda Bay Nature Park/Jetty (CTC 003)","2025-07-06 09:18",2,28.5976351,-95.9782791,TRUE,FALSE,FALSE,"S257522409"
"46","magfri","Magnificent Frigatebird","Fregata magnificens","L2588958","Florida International University--Biscayne Bay Campus","2025-07-06 08:56",3,25.9105745,-80.1429462,TRUE,FALSE,FALSE,"S257487578"
"47","magfri","Magnificent Frigatebird","Fregata magnificens","L2874147","Englewood Beach Park","2025-07-06 08:31",13,26.9243033,-82.3615623,TRUE,FALSE,FALSE,"S257509847"
"48","magfri","Magnificent Frigatebird","Fregata magnificens","L127316","Fred Howard County Park","2025-07-06 08:30",1,28.1532114,-82.7937412,TRUE,FALSE,FALSE,"S257667273"
"49","magfri","Magnificent Frigatebird","Fregata magnificens","L47520805","3860 Gulf Blvd, St. Pete Beach US-FL 27.71651, -82.73870","2025-07-06 07:21",4,27.716511,-82.738696,TRUE,FALSE,TRUE,"S257506926"
"50","magfri","Magnificent Frigatebird","Fregata magnificens","L283140","Jetty Park","2025-07-06 07:11",2,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S257462784"
"51","magfri","Magnificent Frigatebird","Fregata magnificens","L123565","Merritt Island NWR (Please consider using more specific locations)","2025-07-06 07:10",3,28.6628762,-80.7234192,TRUE,FALSE,FALSE,"S257552450"
"52","magfri","Magnificent Frigatebird","Fregata magnificens","L505745","Mallory Square, Key West","2025-07-05 19:50",21,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S257312905"
"53","magfri","Magnificent Frigatebird","Fregata magnificens","L5175381","Bonita Beach Park","2025-07-05 19:39",1,26.3310761,-81.8460953,TRUE,FALSE,FALSE,"S257309015"
"54","magfri","Magnificent Frigatebird","Fregata magnificens","L10258897","Dubois Park","2025-07-05 18:52",1,26.942959,-80.0758148,TRUE,FALSE,FALSE,"S257296646"
"55","magfri","Magnificent Frigatebird","Fregata magnificens","L127346","Anna Maria Island","2025-07-05 18:49",2,27.5189,-82.7263,TRUE,FALSE,FALSE,"S257315830"
"56","magfri","Magnificent Frigatebird","Fregata magnificens","L37476084","Long Key Condo","2025-07-05 18:31",10,24.803344,-80.8482695,TRUE,FALSE,TRUE,"S257292849"
"57","magfri","Magnificent Frigatebird","Fregata magnificens","L4807594","Marathon Community Park","2025-07-05 17:36",1,24.711838,-81.088989,TRUE,FALSE,FALSE,"S257291315"
"58","magfri","Magnificent Frigatebird","Fregata magnificens","L4027908","Offshore Port Aransas","2025-07-05 17:16",1,27.789373,-97.026788,TRUE,FALSE,TRUE,"S257318928"
"59","magfri","Magnificent Frigatebird","Fregata magnificens","L483824","Rickenbacker Causeway","2025-07-05 17:14",1,25.7403745,-80.1698542,TRUE,FALSE,FALSE,"S257270961"
"60","magfri","Magnificent Frigatebird","Fregata magnificens","L49180969","Overseas Highway, Summerland Key, Florida, US (24.655, -81.54)","2025-07-05 16:38",1,24.6549253,-81.5401202,TRUE,FALSE,TRUE,"S257261974"
"61","magfri","Magnificent Frigatebird","Fregata magnificens","L9006793","Boca Chica Bay--Bird Island","2025-07-05 16:23",12,24.5729074,-81.7171852,TRUE,FALSE,FALSE,"S257258165"
"62","magfri","Magnificent Frigatebird","Fregata magnificens","L49178381","3000 Pinellas Bayway South, Tierra Verde, Florida, US (27.654, -82.717)","2025-07-05 16:03",1,27.6540045,-82.7172747,TRUE,FALSE,TRUE,"S257252575"
"63","magfri","Magnificent Frigatebird","Fregata magnificens","L15961950","Big Pine Key, NKDR","2025-07-05 15:59",1,24.698344,-81.382774,TRUE,FALSE,TRUE,"S257260717"
"64","magfri","Magnificent Frigatebird","Fregata magnificens","L4351584","Juno Beach Park and Pier","2025-07-05 15:39",1,26.8930236,-80.0567508,TRUE,FALSE,FALSE,"S257252097"
"65","magfri","Magnificent Frigatebird","Fregata magnificens","L49176550","Auto selected 24.70668, -81.12963","2025-07-05 15:38",2,24.706678,-81.129631,TRUE,FALSE,TRUE,"S257246075"
"66","magfri","Magnificent Frigatebird","Fregata magnificens","L47070293","Publix Super Market at Tradewinds Plaza 101499 Overseas Hwy Key","2025-07-05 15:25",15,25.112531,-80.4210806,TRUE,FALSE,TRUE,"S257606637"
"67","magfri","Magnificent Frigatebird","Fregata magnificens","L49182533","106–128 Gulf Beach Rd, Corpus Christi US-TX 27.61800, -97.20075","2025-07-05 15:03",1,27.618005,-97.200748,TRUE,FALSE,TRUE,"S257267831"
"68","magfri","Magnificent Frigatebird","Fregata magnificens","L480913","Shell Key Preserve","2025-07-05 14:01",40,27.6677178,-82.7425003,TRUE,FALSE,FALSE,"S257247087"
"69","magfri","Magnificent Frigatebird","Fregata magnificens","L49176271","Cruise Miami To ABC, Day 1 In Port, Miami, Florida, US","2025-07-05 13:52",2,25.7790764,-80.1748008,TRUE,FALSE,TRUE,"S257245114"
"70","magfri","Magnificent Frigatebird","Fregata magnificens","L49165874","112 U.S. 1, Boynton Beach, Florida, US (26.527, -80.058)","2025-07-05 13:39",1,26.5265412,-80.0580315,TRUE,FALSE,TRUE,"S257209115"
"71","magfri","Magnificent Frigatebird","Fregata magnificens","L49172811","106–128 Gulf Beach Rd, Corpus Christi US-TX 27.62281, -97.19806","2025-07-05 13:37",1,27.622814,-97.19806,TRUE,FALSE,TRUE,"S257233437"
"72","magfri","Magnificent Frigatebird","Fregata magnificens","L49194210","165 Southwinds Drive, Sanibel, Florida, US (26.424, -82.068)","2025-07-05 13:20",1,26.4242141,-82.0680163,TRUE,FALSE,TRUE,"S257314311"
"73","magfri","Magnificent Frigatebird","Fregata magnificens","L49156472","Sombrero Beach Park, Marathon US-FL 24.69241, -81.08489","2025-07-05 12:02",2,24.69241,-81.08489,TRUE,FALSE,TRUE,"S257174794"
"74","magfri","Magnificent Frigatebird","Fregata magnificens","L3930985","Coquina Beach","2025-07-05 11:53",4,27.4487621,-82.6924074,TRUE,FALSE,FALSE,"S257174323"
"75","magfri","Magnificent Frigatebird","Fregata magnificens","L122388","Big Pine Key--Blue Hole","2025-07-05 11:47",1,24.705893,-81.380295,TRUE,FALSE,FALSE,"S257179684"
"76","magfri","Magnificent Frigatebird","Fregata magnificens","L127449","Fort Zachary Taylor Historic SP","2025-07-05 11:42",1,24.5463,-81.8106,TRUE,FALSE,FALSE,"S257173045"
"77","magfri","Magnificent Frigatebird","Fregata magnificens","L578796","Sombrero Key Golf Course","2025-07-05 10:27",1,24.7064864,-81.0846591,TRUE,FALSE,FALSE,"S257142429"
"78","magfri","Magnificent Frigatebird","Fregata magnificens","L4859314","Oceanfront Park","2025-07-05 10:20",1,24.7246432,-81.0444099,TRUE,FALSE,FALSE,"S257133592"
"79","magfri","Magnificent Frigatebird","Fregata magnificens","L578782","Grassy Key","2025-07-05 09:48",2,24.7580603,-80.9612507,TRUE,FALSE,FALSE,"S257129340"
"80","magfri","Magnificent Frigatebird","Fregata magnificens","L48321643","Tarpon Belly Keys","2025-07-05 09:34",6,24.729345,-81.520983,TRUE,FALSE,TRUE,"S257120028"
"81","magfri","Magnificent Frigatebird","Fregata magnificens","L1449479","Conch Key","2025-07-05 09:31",1,24.7895587,-80.8882867,TRUE,FALSE,FALSE,"S257113142"
"82","magfri","Magnificent Frigatebird","Fregata magnificens","L49139680","Long Key State Park, Long Key US-FL 24.82785, -80.81133","2025-07-05 09:11",1,24.82785,-80.811329,TRUE,FALSE,TRUE,"S257102608"
"83","magfri","Magnificent Frigatebird","Fregata magnificens","L883549","Carlos Pointe","2025-07-05 08:45",1,26.4031136,-81.8859959,TRUE,FALSE,FALSE,"S257139029"
"84","magfri","Magnificent Frigatebird","Fregata magnificens","L123591","Long Key SP","2025-07-05 08:20",1,24.814968,-80.82018,TRUE,FALSE,FALSE,"S257109800"
"85","magfri","Magnificent Frigatebird","Fregata magnificens","L49135118","85920 Overseas Hwy, Islamorada US-FL 24.95325, -80.58540","2025-07-05 08:17",1,24.953251,-80.585401,TRUE,FALSE,TRUE,"S257078880"
"86","magfri","Magnificent Frigatebird","Fregata magnificens","L129061","Galveston--Apffel Park / East Beach (UTC 062)","2025-07-05 07:30",2,29.33169,-94.73242,TRUE,FALSE,FALSE,"S257125321"
"87","magfri","Magnificent Frigatebird","Fregata magnificens","L21223783","13324–13344 Settegast Rd, Galveston US-TX 29.22368, -94.92856","2025-07-05 07:26",1,29.223675,-94.928555,TRUE,FALSE,TRUE,"S257122682"
"88","magfri","Magnificent Frigatebird","Fregata magnificens","L49131550","Overseas Highway, Key Largo, Florida, US (25.225, -80.431)","2025-07-05 07:22",1,25.2246327,-80.4308081,TRUE,FALSE,TRUE,"S257060045"
"89","magfri","Magnificent Frigatebird","Fregata magnificens","L127425","Matheson Hammock Park","2025-07-05 06:55",1,25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S257213278"
"90","magfri","Magnificent Frigatebird","Fregata magnificens","L20798035","Port O'Connor—Kingfisher Beach","2025-07-05 06:36",3,28.4536926,-96.4042427,TRUE,FALSE,FALSE,"S257064640"
"91","magfri","Magnificent Frigatebird","Fregata magnificens","L376633","Fort Lauderdale Beach Park","2025-07-04 21:44",4,26.1144444,-80.105,TRUE,FALSE,FALSE,"S256988346"
"92","magfri","Magnificent Frigatebird","Fregata magnificens","L19201954","Redington Shores public beach","2025-07-04 18:31",7,27.83178,-82.834467,TRUE,FALSE,TRUE,"S256979772"
"93","magfri","Magnificent Frigatebird","Fregata magnificens","L8579683","iris terrace","2025-07-04 16:43",NA,26.0001016,-80.1163922,TRUE,FALSE,FALSE,"S257938370"
"94","magfri","Magnificent Frigatebird","Fregata magnificens","L31868693","Key Largo","2025-07-04 16:34",NA,25.0811437,-80.4479951,TRUE,FALSE,TRUE,"S256917478"
"95","magfri","Magnificent Frigatebird","Fregata magnificens","L301036","San Carlos Bay/Bunche Beach Preserve","2025-07-04 15:56",3,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S256924365"
"96","magfri","Magnificent Frigatebird","Fregata magnificens","L48804581","5613 Gulf Dr, Holmes Beach US-FL 27.50818, -82.71889","2025-07-04 14:57",4,27.508176,-82.71889,TRUE,FALSE,TRUE,"S257061213"
"97","magfri","Magnificent Frigatebird","Fregata magnificens","L47573908","Auto selected 27.63321, -82.66477","2025-07-04 14:42",1,27.633207,-82.664772,TRUE,FALSE,TRUE,"S256882705"
"98","magfri","Magnificent Frigatebird","Fregata magnificens","L337347","Bowditch Point Park","2025-07-04 14:38",1,26.4643878,-81.9668484,TRUE,FALSE,FALSE,"S256892499"
"99","magfri","Magnificent Frigatebird","Fregata magnificens","L28233068","White Sands of Longboat","2025-07-04 13:58",4,27.405773,-82.655257,TRUE,FALSE,FALSE,"S256877083"
"100","magfri","Magnificent Frigatebird","Fregata magnificens","L42225895","5301 Gulf Blvd, St. Pete Beach US-FL 27.72717, -82.74090","2025-07-04 13:54",17,27.727168,-82.740899,TRUE,FALSE,TRUE,"S256880066"
"101","magfri","Magnificent Frigatebird","Fregata magnificens","L896549","South Padre Is.--Queen Isabella causeway east end","2025-07-04 13:30",1,26.0852396,-97.1698773,TRUE,FALSE,FALSE,"S256918261"
"102","magfri","Magnificent Frigatebird","Fregata magnificens","L405340","Marco Island--Tiger Tail Beach","2025-07-04 13:14",2,25.948098,-81.74456,TRUE,FALSE,FALSE,"S256892769"
"103","magfri","Magnificent Frigatebird","Fregata magnificens","L49077867","924–1014 Hillsboro Mile, Hillsboro Beach US-FL 26.27236, -80.08069","2025-07-04 13:11",2,26.272358,-80.080689,TRUE,FALSE,TRUE,"S256850288"
"104","magfri","Magnificent Frigatebird","Fregata magnificens","L6561674","Paradise Bay Estates","2025-07-04 12:45",110,27.462224,-82.6662934,TRUE,TRUE,FALSE,"S256851699"
"105","magfri","Magnificent Frigatebird","Fregata magnificens","L49113758","R Tower","2025-07-04 12:45",38,25.785,-82.2333333,TRUE,FALSE,TRUE,"S256987833"
