"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-07-03 15:02",1,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S256629591"
"2","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L14792167","Blenman-Elm Yard","2025-07-03 13:44",1,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S256593855"
"3","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L622087","McCormick Park","2025-07-03 13:15",1,32.2612251,-110.8999872,TRUE,FALSE,FALSE,"S256589169"
"4","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L22794505","12330–12346 Fort McKavett Rd, San Angelo US-TX 31.30486, -100.14430","2025-07-03 13:00",5,31.304865,-100.144297,TRUE,FALSE,TRUE,"S256584945"
"5","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L26325201","Salero Ranch, 61 Cougar Pass Rd, Santa Cruz Co","2025-07-03 12:43",1,31.577165,-110.853891,TRUE,FALSE,TRUE,"S256620370"
"6","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L129114","Tumacacori NHP","2025-07-03 12:36",1,31.5683867,-111.0506648,TRUE,FALSE,FALSE,"S256612167"
"7","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L267413","San Rafael Grasslands","2025-07-03 12:17",1,31.4542427,-110.631692,TRUE,FALSE,FALSE,"S256583868"
"8","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L6754402","Don Knabe Community Regional Park","2025-07-03 12:03",4,33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S256580984"
"9","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L227274","Reid Park","2025-07-03 11:57",1,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S256582187"
"10","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2025-07-03 11:09",1,31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S256564163"
"11","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L1115897","Canoa Ranch Conservation Park","2025-07-03 10:40",6,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S256563658"
"12","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L129050","Patagonia Lake State Park","2025-07-03 10:35",1,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S256584395"
"13","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L284416","Arivaca Lake","2025-07-03 10:16",9,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S256610185"
"14","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L623216","Ruby (ghost town - closed June 2024)","2025-07-03 09:39",3,31.459971,-111.2359414,TRUE,FALSE,FALSE,"S256594978"
