"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mewgul2","Short-billed Gull","Larus brachyrhynchus","L509262","Point Wilson","2025-09-04 14:42",1,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S271493659"
"2","mewgul2","Short-billed Gull","Larus brachyrhynchus","L755849","Ketchikan--Herring Cove/Bay","2025-09-04 14:38",7,55.3246522,-131.5211105,TRUE,FALSE,FALSE,"S271493640"
"3","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1742212","Picnic Point Park","2025-09-04 14:32",4,47.8809387,-122.3332976,TRUE,FALSE,FALSE,"S271495079"
"4","mewgul2","Short-billed Gull","Larus brachyrhynchus","L267161","Clallam Bay County Park","2025-09-04 13:52",2,48.2541066,-124.262948,TRUE,FALSE,FALSE,"S271487588"
"5","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1314252","Ketchikan--Rotary Beach Park","2025-09-04 13:51",20,55.3090964,-131.5776837,TRUE,FALSE,FALSE,"S271498207"
"6","mewgul2","Short-billed Gull","Larus brachyrhynchus","L35520774","Skiff Point","2025-09-04 13:10",3,47.662815,-122.5003481,TRUE,FALSE,FALSE,"S271482331"
"7","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2441446","Hood Canal--Eagle Creek Tidelands","2025-09-04 13:08",6,47.484101,-123.0780301,TRUE,FALSE,FALSE,"S271479504"
"8","mewgul2","Short-billed Gull","Larus brachyrhynchus","L207333","Birch Bay State Park","2025-09-04 13:01",13,48.9056565,-122.7625198,TRUE,FALSE,FALSE,"S271493721"
"9","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1599249","Hood Canal--Jorsted Creek mouth","2025-09-04 12:34",7,47.52734,-123.0492,TRUE,FALSE,FALSE,"S271474272"
"10","mewgul2","Short-billed Gull","Larus brachyrhynchus","L802523","Tulalip Bay (Tulalip Reservation)","2025-09-04 12:30",18,48.0545637,-122.2884498,TRUE,FALSE,FALSE,"S271471638"
