"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","bkhpar","Nanday Parakeet","Aratinga nenday","L25960283","Yacht Club Estates","2026-01-02 17:33",2,27.760312,-82.754944,TRUE,FALSE,TRUE,"S291987758","N"
"2","bkhpar","Nanday Parakeet","Aratinga nenday","L22865047","115 Woodbridge Drive, Venice, Florida, US (27.073, -82.366)","2026-01-02 17:07",3,27.0725483,-82.365828,TRUE,FALSE,TRUE,"S291982342","N"
"3","bkhpar","Nanday Parakeet","Aratinga nenday","L234146","The Celery Fields","2026-01-02 16:35",4,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S291974177","N"
"4","bkhpar","Nanday Parakeet","Aratinga nenday","L712568","Felts Audubon Preserve","2026-01-02 16:27",1,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S291968473","N"
"5","bkhpar","Nanday Parakeet","Aratinga nenday","L55693571","Seaflower Parkway, Bradenton, Florida, US (27.459, -82.638)","2026-01-02 15:41",45,27.4586961,-82.6381534,TRUE,FALSE,TRUE,"S291958610","N"
"6","bkhpar","Nanday Parakeet","Aratinga nenday","L22417077","Waterside Place East Lake","2026-01-02 15:37",12,27.3606104,-82.393798,TRUE,FALSE,FALSE,"S291966972","N"
"7","bkhpar","Nanday Parakeet","Aratinga nenday","L2775776","Wellesley Lake","2026-01-02 15:34",10,26.5660361,-80.0933361,TRUE,FALSE,TRUE,"S291957921","N"
"8","bkhpar","Nanday Parakeet","Aratinga nenday","L2168247","St. Armands Circle","2026-01-02 15:03",4,27.3199321,-82.5768524,TRUE,FALSE,FALSE,"S291958871","N"
"9","bkhpar","Nanday Parakeet","Aratinga nenday","L17511176","Icaria/Trail","2026-01-02 15:01",2,28.135801,-82.7557,TRUE,FALSE,TRUE,"S291958050","N"
"10","bkhpar","Nanday Parakeet","Aratinga nenday","L4524223","Back yard along Bowlee's Creek, Manatee County","2026-01-02 14:58",6,27.4193845,-82.554394,TRUE,FALSE,TRUE,"S291946738","N"
"11","bkhpar","Nanday Parakeet","Aratinga nenday","L27967071","Gulfport 27 and 50th","2026-01-02 14:53",2,27.7434223,-82.7010245,TRUE,FALSE,TRUE,"S291952499","N"
"12","bkhpar","Nanday Parakeet","Aratinga nenday","L56719916","Sarasota Lakes RV Park and Resort","2026-01-02 14:49",15,27.3871781,-82.5358,TRUE,FALSE,TRUE,"S291953218","N"
"13","bkhpar","Nanday Parakeet","Aratinga nenday","L5640084","1785 Edith Ave. Yard List 26.9412x-82.3385","2026-01-02 14:48",3,26.9414893,-82.3378257,TRUE,FALSE,TRUE,"S291939995","N"
"14","bkhpar","Nanday Parakeet","Aratinga nenday","L22145235","8408 SR-A1A, St. Augustine US-FL (29.7246,-81.2350)","2026-01-02 14:46",3,29.724571,-81.235033,TRUE,FALSE,TRUE,"S291954518","N"
"15","bkhpar","Nanday Parakeet","Aratinga nenday","L127332","Fort De Soto Park","2026-01-02 14:46",4,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S291987939","N"
"16","bkhpar","Nanday Parakeet","Aratinga nenday","L56731303","7-11","2026-01-02 14:46",5,27.099417,-82.413738,TRUE,FALSE,TRUE,"S291941710","N"
"17","bkhpar","Nanday Parakeet","Aratinga nenday","L56743579","Argyle Drive, Fort Myers","2026-01-02 14:21",20,26.5868366,-81.8938318,TRUE,FALSE,TRUE,"S291933088","N"
