"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brocow","Bronzed Cowbird","Molothrus aeneus","L18976002","Davis Mtns SP--Interpretive Center","2026-06-03 18:47",2,30.5956658,-103.9304521,TRUE,FALSE,FALSE,"S352045008"
"2","brocow","Bronzed Cowbird","Molothrus aeneus","L65283653","SaddleBrooke Pond","2026-06-03 18:39",1,32.5353546,-110.8819616,TRUE,FALSE,TRUE,"S352090534"
"3","brocow","Bronzed Cowbird","Molothrus aeneus","L65263246","6429 E Mescal St, Scottsdale US-AZ 33.58634, -111.94194","2026-06-03 18:29",2,33.586338,-111.941936,TRUE,FALSE,TRUE,"S352075493"
"4","brocow","Bronzed Cowbird","Molothrus aeneus","L68901730","5438 East Calle Del Norte, Phoenix, Arizona, US (33.497, -111.963)","2026-06-03 16:59",1,33.4971819,-111.963464,TRUE,FALSE,TRUE,"S352045854"
"5","brocow","Bronzed Cowbird","Molothrus aeneus","L656678","Middle Concho Park","2026-06-03 15:30",2,31.3789943,-100.5202675,TRUE,FALSE,FALSE,"S352001710"
"6","brocow","Bronzed Cowbird","Molothrus aeneus","L2527820","La Paloma","2026-06-03 14:05",1,27.864459,-98.424953,TRUE,FALSE,TRUE,"S352043137"
"7","brocow","Bronzed Cowbird","Molothrus aeneus","L6701307","Pecos River Encampment (private)","2026-06-03 13:21",2,30.7699463,-101.8390843,TRUE,FALSE,TRUE,"S351954961"
"8","brocow","Bronzed Cowbird","Molothrus aeneus","L675704","Lake Travis--Bob Wentz Windy Point Pk","2026-06-03 12:54",1,30.4128174,-97.9008651,TRUE,FALSE,FALSE,"S351943470"
"9","brocow","Bronzed Cowbird","Molothrus aeneus","L7389622","Welder Wildlife Foundation--HQ (restricted access)","2026-06-03 10:19",6,28.112236,-97.417349,TRUE,FALSE,FALSE,"S351872820"
"10","brocow","Bronzed Cowbird","Molothrus aeneus","L8891384","Discovery Trail Vistancia. Peoria AZ","2026-06-03 10:01",2,33.747794,-112.324516,TRUE,FALSE,TRUE,"S351926319"
"11","brocow","Bronzed Cowbird","Molothrus aeneus","L268114","Madera Canyon--Santa Rita Lodge","2026-06-03 10:00",2,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S352004149"
"12","brocow","Bronzed Cowbird","Molothrus aeneus","L336009","National Butterfly Center--General & area North of Levee","2026-06-03 09:57",4,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S351925219"
"13","brocow","Bronzed Cowbird","Molothrus aeneus","L18726082","Vista Canyon Park","2026-06-03 09:37",2,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S351909869"
"14","brocow","Bronzed Cowbird","Molothrus aeneus","L282666","Magic Ridge (CTC-032)","2026-06-03 09:34",1,28.5411756,-96.5206432,TRUE,FALSE,FALSE,"S351972019"
"15","brocow","Bronzed Cowbird","Molothrus aeneus","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2026-06-03 09:08",3,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S351830463"
"16","brocow","Bronzed Cowbird","Molothrus aeneus","L3747162","Veteran's Memorial Dog Park, Cedar Park","2026-06-03 09:01",2,30.51988,-97.8692311,TRUE,FALSE,FALSE,"S351806079"
"17","brocow","Bronzed Cowbird","Molothrus aeneus","L50000772","Chapman Ranch - CR 51 (west of FM 70 to King Ranch gate)","2026-06-03 08:38",4,27.5847051,-97.5027682,TRUE,FALSE,TRUE,"S351805352"
"18","brocow","Bronzed Cowbird","Molothrus aeneus","L41119390","Bentsen-Rio Grande Valley SP--Kingfisher Overlook","2026-06-03 08:25",3,26.1787168,-98.3866459,TRUE,FALSE,FALSE,"S351999285"
"19","brocow","Bronzed Cowbird","Molothrus aeneus","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-06-03 08:18",2,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S351873557"
"20","brocow","Bronzed Cowbird","Molothrus aeneus","L68847104","2870 South Oklahoma Avenue, Brownsville, Texas, US (25.887, -97.377)","2026-06-03 08:14",2,25.8868049,-97.3769711,TRUE,FALSE,TRUE,"S351795968"
"21","brocow","Bronzed Cowbird","Molothrus aeneus","L39633524","Chapman Ranch - CR 6 to CR 8 (including CR's 43, 45, 47)","2026-06-03 08:10",3,27.572055,-97.448817,TRUE,FALSE,TRUE,"S351787140"
"22","brocow","Bronzed Cowbird","Molothrus aeneus","L21506422","Sweetwater Wetlands","2026-06-03 08:05",1,32.279041,-111.023808,TRUE,FALSE,TRUE,"S351903695"
"23","brocow","Bronzed Cowbird","Molothrus aeneus","L129042","Parker Canyon Lake","2026-06-03 08:02",3,31.4253006,-110.4540024,TRUE,FALSE,FALSE,"S351969130"
"24","brocow","Bronzed Cowbird","Molothrus aeneus","L9125207","Bexar Co. Park/Waters at Deerfield","2026-06-03 07:57",1,29.6047902,-98.5172614,TRUE,FALSE,TRUE,"S351807181"
"25","brocow","Bronzed Cowbird","Molothrus aeneus","L40496125","Sandbrook List","2026-06-03 07:52",1,32.312118,-111.028529,TRUE,FALSE,TRUE,"S351825962"
"26","brocow","Bronzed Cowbird","Molothrus aeneus","L2427011","Chiricahua Mtns.--Whitetail Canyon","2026-06-03 07:50",3,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S352018626"
"27","brocow","Bronzed Cowbird","Molothrus aeneus","L13011137","Garden Canyon Linear Park","2026-06-03 07:30",2,31.5015274,-110.2739277,TRUE,FALSE,FALSE,"S351923117"
"28","brocow","Bronzed Cowbird","Molothrus aeneus","L128870","Agua Caliente Park","2026-06-03 07:20",2,32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S351863565"
"29","brocow","Bronzed Cowbird","Molothrus aeneus","L7076253","Pusch Ridge Golf Course, Oro Valley AZ","2026-06-03 07:12",1,32.3907937,-110.9536421,TRUE,FALSE,TRUE,"S351855953"
"30","brocow","Bronzed Cowbird","Molothrus aeneus","L300609","Salt River--Granite Reef Recreation Area","2026-06-03 07:06",1,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S351942988"
"31","brocow","Bronzed Cowbird","Molothrus aeneus","L2883481","The Ice House","2026-06-03 07:00",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S351823280"
"32","brocow","Bronzed Cowbird","Molothrus aeneus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-06-03 06:56",3,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S351893656"
"33","brocow","Bronzed Cowbird","Molothrus aeneus","L22091545","Anthem—Southeast Parkside","2026-06-03 06:37",2,33.847651,-112.103797,TRUE,FALSE,TRUE,"S351830568"
"34","brocow","Bronzed Cowbird","Molothrus aeneus","L190925","Salt River--Coon Bluff Recreation Area","2026-06-03 06:12",3,33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S351871294"
"35","brocow","Bronzed Cowbird","Molothrus aeneus","L1416495","1. Mule Pass Yard","2026-06-03 06:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S351840206"
"36","brocow","Bronzed Cowbird","Molothrus aeneus","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2026-06-03 04:31",1,31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S351969727"
"37","brocow","Bronzed Cowbird","Molothrus aeneus","L673337","Nueces Delta Preserve (McGregor Ranch)","2026-06-02 19:28",2,27.9159324,-97.6154995,TRUE,FALSE,FALSE,"S351628753"
"38","brocow","Bronzed Cowbird","Molothrus aeneus","L999878","Northsight Park","2026-06-02 17:36",5,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S351602301"
"39","brocow","Bronzed Cowbird","Molothrus aeneus","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-06-02 17:25",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S351581450"
"40","brocow","Bronzed Cowbird","Molothrus aeneus","L68799702","FM1017- Hidalgo county","2026-06-02 17:24",3,26.563656,-98.134468,TRUE,FALSE,TRUE,"S351550541"
"41","brocow","Bronzed Cowbird","Molothrus aeneus","L68718605","85308, Glendale US-AZ (33.6789,-112.2233)","2026-06-02 17:06",1,33.678877,-112.223251,TRUE,FALSE,TRUE,"S351606580"
"42","brocow","Bronzed Cowbird","Molothrus aeneus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2026-06-02 17:01",NA,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S351625277"
"43","brocow","Bronzed Cowbird","Molothrus aeneus","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-06-02 16:55",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S351553664"
"44","brocow","Bronzed Cowbird","Molothrus aeneus","L39843198","706 Fenetre St, Scott US-LA 30.22264, -92.11660","2026-06-02 16:25",1,30.222645,-92.116596,TRUE,TRUE,TRUE,"S351524236"
"45","brocow","Bronzed Cowbird","Molothrus aeneus","L1440249","Rio Beef Farm Feed Lot Area","2026-06-02 15:54",5,26.5368323,-97.9857151,TRUE,FALSE,FALSE,"S351522083"
"46","brocow","Bronzed Cowbird","Molothrus aeneus","L68797536","TX186- west of Raymondville Willacy county","2026-06-02 15:20",6,26.482,-97.773224,TRUE,FALSE,TRUE,"S351539996"
"47","brocow","Bronzed Cowbird","Molothrus aeneus","L40911776","Falcon Lake State Park -- Bird Blind (Zapata Co.)","2026-06-02 15:00",1,26.5845966,-99.1500102,TRUE,FALSE,FALSE,"S351575727"
"48","brocow","Bronzed Cowbird","Molothrus aeneus","L68637908","Redrock Canyon (private)","2026-06-02 14:25",1,31.540686,-110.721108,TRUE,FALSE,TRUE,"S351784793"
"49","brocow","Bronzed Cowbird","Molothrus aeneus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-06-02 13:49",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S351500780"
"50","brocow","Bronzed Cowbird","Molothrus aeneus","L1360489","Port Mansfield","2026-06-02 13:46",2,26.5566888,-97.4273647,TRUE,FALSE,FALSE,"S351483493"
"51","brocow","Bronzed Cowbird","Molothrus aeneus","L68787264","TX186- Willacy county","2026-06-02 13:19",3,26.483997,-97.769592,TRUE,FALSE,TRUE,"S351493440"
"52","brocow","Bronzed Cowbird","Molothrus aeneus","L68774825","West Cypress Hills Community Pool","2026-06-02 12:51",1,30.355411,-98.080795,TRUE,FALSE,TRUE,"S351440914"
"53","brocow","Bronzed Cowbird","Molothrus aeneus","L837165","Eagle Lakes Community Park","2026-06-02 11:02",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S351430959"
