"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","henspa","Henslow's Sparrow","Centronyx henslowii","L25748735","Wilson Park","2026-05-06 16:21",1,41.9648004,-87.7595473,TRUE,FALSE,FALSE,"S333701742"
"2","henspa","Henslow's Sparrow","Centronyx henslowii","L12663535","Busby Rd.","2026-05-06 16:06",3,40.1993394,-81.0657737,TRUE,FALSE,FALSE,"S333691936"
"3","henspa","Henslow's Sparrow","Centronyx henslowii","L213224","Watkins Lake SP","2026-05-06 15:14",2,42.1296144,-84.1380897,TRUE,FALSE,FALSE,"S333654962"
"4","henspa","Henslow's Sparrow","Centronyx henslowii","L22675939","My Property","2026-05-06 14:24",1,37.564025,-89.204052,TRUE,FALSE,TRUE,"S333660799"
"5","henspa","Henslow's Sparrow","Centronyx henslowii","L2139970","EastPark Industrial Park","2026-05-06 13:42",5,38.401241,-82.7925311,TRUE,FALSE,FALSE,"S333658664"
"6","henspa","Henslow's Sparrow","Centronyx henslowii","L7374449","Shadybrook drive","2026-05-06 13:05",1,41.0031642,-78.5109723,TRUE,FALSE,TRUE,"S333609035"
"7","henspa","Henslow's Sparrow","Centronyx henslowii","L7657614","Southern Indiana Purdue Ag Center (SIPAC)","2026-05-06 12:41",1,38.4553531,-86.6917527,TRUE,FALSE,FALSE,"S333606291"
"8","henspa","Henslow's Sparrow","Centronyx henslowii","L1191563","Atterbury FWA","2026-05-06 12:40",1,39.3894253,-86.0594273,TRUE,FALSE,FALSE,"S333621988"
"9","henspa","Henslow's Sparrow","Centronyx henslowii","L24221710","Stone Arch Road, Trafalgar, Indiana, US (39.364, -86.068)","2026-05-06 12:20",2,39.3640549,-86.0676147,TRUE,FALSE,TRUE,"S333581253"
"10","henspa","Henslow's Sparrow","Centronyx henslowii","L65183797","Hickory Creek Preserve, New Lenox US-IL 41.51481, -87.90452","2026-05-06 12:11",1,41.51481,-87.904518,TRUE,FALSE,TRUE,"S333640658"
"11","henspa","Henslow's Sparrow","Centronyx henslowii","L1261638","Goose Pond FWA--GP1","2026-05-06 10:48",1,38.9706204,-87.1526527,TRUE,FALSE,FALSE,"S333531332"
"12","henspa","Henslow's Sparrow","Centronyx henslowii","L2154804","Midewin National Tallgrass Prairie--West Side","2026-05-06 09:50",1,41.3613362,-88.1506392,TRUE,FALSE,FALSE,"S333626827"
"13","henspa","Henslow's Sparrow","Centronyx henslowii","L1164671","Glacier Ridge Metro Park--North","2026-05-06 09:20",1,40.1564093,-83.1953001,TRUE,FALSE,FALSE,"S333541829"
"14","henspa","Henslow's Sparrow","Centronyx henslowii","L4831662","Westwinds Metropark","2026-05-06 09:17",1,41.607386,-83.7791362,TRUE,FALSE,FALSE,"S333493406"
"15","henspa","Henslow's Sparrow","Centronyx henslowii","L557151","Voice of America Game Land","2026-05-06 08:51",4,35.69718,-77.15866,TRUE,FALSE,FALSE,"S333561458"
"16","henspa","Henslow's Sparrow","Centronyx henslowii","L6622050","Farmersburg Mine (Sullivan Co.)","2026-05-06 08:30",2,39.2397388,-87.3462868,TRUE,FALSE,FALSE,"S333725678"
"17","henspa","Henslow's Sparrow","Centronyx henslowii","L5691486","SBEBA Point Count, Pokagon Band Tribal Land (Private Property, No Access) Do Not Trespass!","2026-05-06 08:10",3,41.5631557,-86.4783403,TRUE,FALSE,TRUE,"S333621291"
"18","henspa","Henslow's Sparrow","Centronyx henslowii","L152637","Fermilab (DuPage Co.)","2026-05-06 08:06",2,41.8395126,-88.2190218,TRUE,FALSE,FALSE,"S333577100"
"19","henspa","Henslow's Sparrow","Centronyx henslowii","L874303","Big Rock Forest Preserve","2026-05-06 08:00",1,41.7359025,-88.5096359,TRUE,FALSE,FALSE,"S333572099"
