"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3932246","Pisgah NF--Davidson River Campground","2025-05-30 17:00",35.2830135,-82.7256668,TRUE,FALSE,FALSE,"S244735493",NA
"2","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46407500","Santeetlah Creek SE North Carolina, US (35.261, -83.934)","2025-05-30 14:31",35.2605122,-83.9340492,TRUE,FALSE,TRUE,"S244746578",1
"3","swawar","Swainson's Warbler","Limnothlypis swainsonii","L894430","Edisto Nature Trail","2025-05-30 12:48",32.76873,-80.45185,TRUE,FALSE,FALSE,"S244628718",2
"4","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1908491","Palmetto Trail Alston Trailhead","2025-05-30 12:03",34.2423176,-81.3225174,TRUE,FALSE,FALSE,"S244663251",1
"5","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46407335","Santeetlah Creek SE North Carolina, US (35.266, -83.934)","2025-05-30 11:50",35.2657702,-83.9340348,TRUE,FALSE,TRUE,"S244745713",2
"6","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46407316","Santeetlah Creek SE North Carolina, US (35.273, -83.925)","2025-05-30 11:44",35.2726987,-83.9252448,TRUE,FALSE,TRUE,"S244745592",1
"7","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46378553","1050 Buccaneer Dr, Hoover US-AL 33.33888, -86.83621","2025-05-30 11:40",33.338878,-86.836212,TRUE,FALSE,TRUE,"S244623552",1
"8","swawar","Swainson's Warbler","Limnothlypis swainsonii","L167141","Brickyard Ponds","2025-05-30 11:31",33.438241,-81.95548,TRUE,FALSE,FALSE,"S244606189",1
"9","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46395072","Richlands SE- 278 Francktown Rd, Richlands US-NC 34.89466, -77.51414","2025-05-30 11:03",34.894664,-77.514142,TRUE,FALSE,TRUE,"S244687144",1
"10","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11619026","Currituck County Rest Area (US-158 Southbound)","2025-05-30 10:56",36.3047259,-75.9305179,TRUE,FALSE,FALSE,"S244586614",1
"11","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46404624","PRIVATE - Dawson Crossroads SE - (36.1522,-77.5291)","2025-05-30 10:21",36.15222,-77.52907,TRUE,FALSE,TRUE,"S244733064",1
"12","swawar","Swainson's Warbler","Limnothlypis swainsonii","L7219479","11 Marlowe Rd, Fairview US-NC (35.5314,-82.3131)","2025-05-30 10:04",35.531415,-82.313134,TRUE,FALSE,TRUE,"S244570406",1
"13","swawar","Swainson's Warbler","Limnothlypis swainsonii","L608545","Reelfoot NWR--Grassy Island Unit--Walnut Log Rd","2025-05-30 09:57",36.461904,-89.324341,TRUE,FALSE,FALSE,"S244717412",1
"14","swawar","Swainson's Warbler","Limnothlypis swainsonii","L109172","Phinizy Swamp Nature Park","2025-05-30 09:32",33.3855863,-81.96069,TRUE,FALSE,FALSE,"S244570186",1
"15","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46363140","704–756 Surrey Race Rd, Springfield US-SC 33.54379, -81.43469","2025-05-30 09:08",33.543786,-81.434694,TRUE,FALSE,TRUE,"S244553940",1
"16","swawar","Swainson's Warbler","Limnothlypis swainsonii","L9076551","North Mills River Recreation Area","2025-05-30 09:00",35.4066711,-82.6435897,TRUE,FALSE,FALSE,"S244616123",1
"17","swawar","Swainson's Warbler","Limnothlypis swainsonii","L133038","Lake Seminole--Jim Woodruff Dam East Bank","2025-05-30 08:53",30.7097295,-84.8607481,TRUE,FALSE,FALSE,"S244592050",1
"18","swawar","Swainson's Warbler","Limnothlypis swainsonii","L192340"," 516 Gopher Ridge Road","2025-05-30 08:35",31.057365,-86.18351,TRUE,FALSE,TRUE,"S244574748",2
"19","swawar","Swainson's Warbler","Limnothlypis swainsonii","L46403277","Santeetlah Creek SE Big Snowbird Road, Robbinsville, North Carolina, US (35.274, -83.91)","2025-05-30 08:23",35.2741771,-83.9103847,TRUE,FALSE,TRUE,"S244726574",2
"20","swawar","Swainson's Warbler","Limnothlypis swainsonii","L523242","Moses H. Cone Memorial Park--Trout Lake","2025-05-30 08:22",36.15305,-81.70315,TRUE,FALSE,FALSE,"S244605260",1
