"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","paibun","Painted Bunting","Passerina ciris","L124353","Huntington Beach SP","2025-10-05 18:06",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S277535253"
"2","paibun","Painted Bunting","Passerina ciris","L392189","Pipit Corner (Hwy 772 Kleberg Co.)","2025-10-05 17:30",1,27.384386,-97.7621144,TRUE,FALSE,FALSE,"S277533768"
"3","paibun","Painted Bunting","Passerina ciris","L41481923","1656 Teals Mill Rd, Chesterfield US-SC 34.70778, -80.04715","2025-10-05 16:31",1,34.707775,-80.047148,TRUE,FALSE,TRUE,"S277510560"
"4","paibun","Painted Bunting","Passerina ciris","L1826958","Romney Street Site (former landfill)","2025-10-05 15:50",1,32.8116555,-79.9381561,TRUE,FALSE,FALSE,"S277509005"
"5","paibun","Painted Bunting","Passerina ciris","L225644","Holt Paradise Pond, Port Aransas","2025-10-05 15:42",1,27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S277528759"
"6","paibun","Painted Bunting","Passerina ciris","L53671781","Royal Road, Girard, Georgia, US (33.046, -81.629)","2025-10-05 15:26",5,33.0459326,-81.6287556,TRUE,FALSE,TRUE,"S277504163"
"7","paibun","Painted Bunting","Passerina ciris","L36032710","13201 South Carolina 64, Barnwell, South Carolina, US (33.24, -81.423) Missys House","2025-10-05 15:12",1,33.2404764,-81.4226756,TRUE,FALSE,TRUE,"S277496619"
"8","paibun","Painted Bunting","Passerina ciris","L1152917","Santee NWR--Cuddo Unit","2025-10-05 13:05",1,33.5165672,-80.2782154,TRUE,FALSE,FALSE,"S277538422"
"9","paibun","Painted Bunting","Passerina ciris","L41290700","Old Mill Pond","2025-10-05 12:35",4,33.9755,-81.233825,TRUE,FALSE,TRUE,"S277514684"
"10","paibun","Painted Bunting","Passerina ciris","L3741946","King's Point and Toogoodoo Creek","2025-10-05 12:05",5,32.6807436,-80.3011107,TRUE,FALSE,TRUE,"S277457826"
"11","paibun","Painted Bunting","Passerina ciris","L4211506","Altama WMA--Barrow Pit area","2025-10-05 11:13",1,31.3293908,-81.4765942,TRUE,FALSE,TRUE,"S277441614"
"12","paibun","Painted Bunting","Passerina ciris","L3136558","Silver Bluff Audubon-Kathwood Ponds","2025-10-05 10:55",1,33.3388465,-81.8434668,TRUE,FALSE,FALSE,"S277480585"
"13","paibun","Painted Bunting","Passerina ciris","L2035601","ACE Basin NWR--Combahee Unit","2025-10-05 10:30",2,32.660337,-80.7140407,TRUE,FALSE,FALSE,"S277494947"
"14","paibun","Painted Bunting","Passerina ciris","L790420","Altamaha WMA--Champney Island","2025-10-05 10:21",14,31.3353842,-81.4522934,TRUE,TRUE,FALSE,"S277501210"
"15","paibun","Painted Bunting","Passerina ciris","L53391660","Marsh Road","2025-10-05 10:01",1,31.254295,-81.293546,TRUE,FALSE,TRUE,"S277437311"
"16","paibun","Painted Bunting","Passerina ciris","L14523200","Little Saint Simons Island--North End Road","2025-10-05 09:29",4,31.2772448,-81.2972555,TRUE,FALSE,FALSE,"S277412566"
"17","paibun","Painted Bunting","Passerina ciris","L462851","Caw Caw Interpretive Center","2025-10-05 09:17",4,32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S277533292"
"18","paibun","Painted Bunting","Passerina ciris","L910949","Harbor Island (restricted access)","2025-10-05 09:16",3,32.4050699,-80.4330345,TRUE,FALSE,FALSE,"S277444734"
"19","paibun","Painted Bunting","Passerina ciris","L5209808","SC Home","2025-10-05 08:50",1,33.542193,-80.318352,TRUE,FALSE,TRUE,"S277441664"
"20","paibun","Painted Bunting","Passerina ciris","L446546","James Island County Park","2025-10-05 08:32",1,32.7341513,-79.9894381,TRUE,FALSE,FALSE,"S277427105"
"21","paibun","Painted Bunting","Passerina ciris","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-10-05 08:30",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S277516777"
"22","paibun","Painted Bunting","Passerina ciris","L21529885","Blue Bunting Lodge","2025-10-05 08:21",1,26.140993,-97.883783,TRUE,FALSE,TRUE,"S277459326"
"23","paibun","Painted Bunting","Passerina ciris","L53586366","245 NE Battleship Rd, Southport US-NC 34.22420, -77.95634","2025-10-05 08:19",3,34.219022,-77.9590849,TRUE,FALSE,TRUE,"S277404740"
"24","paibun","Painted Bunting","Passerina ciris","L1160126","Donnelley WMA--Fishburne/Lodge Pond (ONLY FOR BIRDING AT THIS IMMEDIATE POND AREA)","2025-10-05 08:13",5,32.6540097,-80.5920982,TRUE,FALSE,FALSE,"S277400541"
"25","paibun","Painted Bunting","Passerina ciris","L903856","Ft. Moultrie National Monument","2025-10-05 08:03",1,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S277435853"
"26","paibun","Painted Bunting","Passerina ciris","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2025-10-05 07:55",1,27.531519,-97.890066,TRUE,FALSE,FALSE,"S277418426"
"27","paibun","Painted Bunting","Passerina ciris","L625640","City Park--Wisner Tract (Old East Golf Course)","2025-10-05 07:55",1,29.9993911,-90.0888848,TRUE,FALSE,FALSE,"S277425865"
