"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7569747","Kona International Airport","2026-04-03 13:36",1,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S316520758"
"2","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61747990","Hilo","2026-04-03 13:09",1,19.726399,-155.068018,TRUE,FALSE,TRUE,"S316520630"
"3","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61744170","Hampton Inn yard - Kahului US-HI 20.89076, -156.47131","2026-04-03 12:25",2,20.890757,-156.471309,TRUE,FALSE,TRUE,"S316498860"
"4","pagplo","Pacific Golden-Plover","Pluvialis fulva","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-04-03 12:24",1,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S316492611"
"5","pagplo","Pacific Golden-Plover","Pluvialis fulva","L19347455","Princeville Makai Golf Course","2026-04-03 10:44",6,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S316473684"
"6","pagplo","Pacific Golden-Plover","Pluvialis fulva","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-04-03 10:10",2,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S316475880"
"7","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1061564","Kapa'a Beach Park","2026-04-03 10:03",3,22.0749821,-159.3171054,TRUE,FALSE,FALSE,"S316444108"
"8","pagplo","Pacific Golden-Plover","Pluvialis fulva","L761524","Bayshore Bikeway--Emory Cove & Pond 11","2026-04-03 09:33",1,32.6018801,-117.1238114,TRUE,TRUE,FALSE,"S316357755"
"9","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61728671","Mai Poina Beach Park, Kihei, Maui","2026-04-03 08:38",4,20.7724293,-156.4600311,TRUE,FALSE,TRUE,"S316420863"
"10","pagplo","Pacific Golden-Plover","Pluvialis fulva","L577361","Salt Pond Beach Park","2026-04-03 07:52",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S316454151"
"11","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1124298","Hanalei NWR--'Ohiki Rd","2026-04-03 07:24",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S316472239"
"12","pagplo","Pacific Golden-Plover","Pluvialis fulva","L297967","Kanahā Pond Wildlife Sanctuary","2026-04-03 07:23",1,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S316499776"
"13","pagplo","Pacific Golden-Plover","Pluvialis fulva","L30724656","Mānā Plains Forest Reserve Wetland","2026-04-03 06:56",10,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S316485388"
"14","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1076142","Kealakehe Wastewater Treatment Plant","2026-04-03 06:55",35,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S316394845"
"15","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61664874","Nona Lani Cottages, Kihei, Maui","2026-04-03 06:05",1,20.7716541,-156.4590578,TRUE,FALSE,TRUE,"S316420908"
"16","pagplo","Pacific Golden-Plover","Pluvialis fulva","L32254450","Daniel K. Inouye International Airport, Honolulu US-HI 21.33268, -157.92388","2026-04-02 18:49",5,21.332677,-157.923881,TRUE,FALSE,TRUE,"S316118250"
"17","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61663779","73-290–73-304 Makako Bay Dr, Kalaoa US-HI (19.7154,-156.0393)","2026-04-02 18:37",1,19.715384,-156.039337,TRUE,FALSE,TRUE,"S316116023"
"18","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61664953","1 Keolani Place, Kahului, Hawaii, US (20.884, -156.448)","2026-04-02 18:10",2,20.8841683,-156.4480021,TRUE,FALSE,TRUE,"S316121660"
"19","pagplo","Pacific Golden-Plover","Pluvialis fulva","L29779225","Queen's Bath (limited access)","2026-04-02 17:53",3,22.2292093,-159.4874432,TRUE,FALSE,FALSE,"S316114141"
"20","pagplo","Pacific Golden-Plover","Pluvialis fulva","L2574849","Keāhole Point","2026-04-02 17:41",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S316115428"
"21","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61459166","3700 Wailea Alanui Dr, Kihei US-HI 20.68671, -156.44399","2026-04-02 17:21",3,20.686715,-156.44399,TRUE,FALSE,TRUE,"S316110206"
"22","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-04-02 16:17",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S316104367"
"23","pagplo","Pacific Golden-Plover","Pluvialis fulva","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-04-02 15:50",1,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S316101028"
"24","pagplo","Pacific Golden-Plover","Pluvialis fulva","L457362","Keanakolu Road (dirt road to Hakalau NWR, often misnamed Mana Road)","2026-04-02 15:45",4,19.739723,-155.3816986,TRUE,FALSE,FALSE,"S316105252"
"25","pagplo","Pacific Golden-Plover","Pluvialis fulva","L12853001","Makauwahi Cave Reserve","2026-04-02 15:42",1,21.8883302,-159.4186559,TRUE,FALSE,FALSE,"S316106622"
"26","pagplo","Pacific Golden-Plover","Pluvialis fulva","L4777542","Waimea Athletic Fields","2026-04-02 15:10",1,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S316118165"
"27","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1331685","Koko Crater Botanical Garden","2026-04-02 15:02",7,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S316108059"
"28","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61657506","Waikoloa Beach Dr, Waikoloa US-HI (19.9140,-155.8772)","2026-04-02 14:39",1,19.914014,-155.877201,TRUE,FALSE,TRUE,"S316090643"
"29","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61657371","Waikoloa Beach Marriott Resort","2026-04-02 14:36",3,19.923658,-155.887876,TRUE,FALSE,TRUE,"S316090065"
"30","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61657259","Waikoloa Beach","2026-04-02 14:33",4,19.921094,-155.874437,TRUE,FALSE,TRUE,"S316089529"
"31","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61657214","Waikoloa Beach Marriott Resort","2026-04-02 14:31",4,19.925689,-155.865898,TRUE,FALSE,TRUE,"S316089294"
"32","pagplo","Pacific Golden-Plover","Pluvialis fulva","L623274","Puu Anahulu - Makani Golf Course","2026-04-02 13:53",1,19.821297,-155.843811,TRUE,FALSE,FALSE,"S316082627"
"33","pagplo","Pacific Golden-Plover","Pluvialis fulva","L266182","Kilauea Point NWR","2026-04-02 13:49",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S316104701"
"34","pagplo","Pacific Golden-Plover","Pluvialis fulva","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-04-02 13:35",23,21.3567,-158.0194,TRUE,FALSE,FALSE,"S316144279"
"35","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285760","Kapiolani Park","2026-04-02 12:30",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S316068920"
"36","pagplo","Pacific Golden-Plover","Pluvialis fulva","L577362","Honolulu Int'l AP","2026-04-02 12:14",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S316076525"
"37","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17254933","Kauai Beach Resort","2026-04-02 11:26",1,22.0104168,-159.3386436,TRUE,FALSE,FALSE,"S316042456"
"38","pagplo","Pacific Golden-Plover","Pluvialis fulva","L469355","Kawai'ele State Waterbird Sanctuary","2026-04-02 10:35",3,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S316047880"
"39","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1509699","Old Kona Airport SRA","2026-04-02 10:26",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S316055391"
"40","pagplo","Pacific Golden-Plover","Pluvialis fulva","L290236","Kōkeʻe State Park (general)","2026-04-02 10:10",1,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S316092799"
"41","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61575933","Pohu Place, Waipahu, Hawaii, US (21.414, -157.995)","2026-04-02 09:41",8,21.4141284,-157.9954506,TRUE,FALSE,TRUE,"S316025427"
"42","pagplo","Pacific Golden-Plover","Pluvialis fulva","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-04-02 09:13",1,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S316012608"
"43","pagplo","Pacific Golden-Plover","Pluvialis fulva","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-04-02 09:09",2,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S316077042"
"44","pagplo","Pacific Golden-Plover","Pluvialis fulva","L871261","Fort Derussy Beach Park","2026-04-02 09:08",5,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S316019182"
"45","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61642000","Makaluapuna Point","2026-04-02 08:33",3,21.0035002,-156.6555939,TRUE,FALSE,TRUE,"S316013105"
"46","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17483783","Waimea Canyon Drive--Kekaha Lookout","2026-04-02 08:29",1,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S316080916"
"47","pagplo","Pacific Golden-Plover","Pluvialis fulva","L42770853","Humuula Rd, Holualoa US-HI (19.7137,-155.4924)","2026-04-02 07:40",5,19.713743,-155.492446,TRUE,FALSE,TRUE,"S316109728"
"48","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61634114","Lower Honoapiilani Road","2026-04-02 07:03",1,20.9698619,-156.6785099,TRUE,FALSE,TRUE,"S315977567"
"49","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61459883","Maui Schooner, Kihei, Hawaii, US (20.757, -156.458)","2026-04-02 06:39",8,20.7573847,-156.4581932,TRUE,FALSE,TRUE,"S315977697"
"50","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61591525","819 Moowaa St, Honolulu US-HI 21.32559, -157.87178","2026-04-01 17:47",1,21.325586,-157.871785,TRUE,FALSE,TRUE,"S315757912"
"51","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61592044","Walk to Paia","2026-04-01 17:20",3,20.907402,-156.427193,TRUE,FALSE,TRUE,"S315760283"
"52","pagplo","Pacific Golden-Plover","Pluvialis fulva","L22656288","Pear Harbor Historic Trail from Blaisdell Park to taro patch","2026-04-01 16:28",24,21.3893136,-157.9583774,TRUE,FALSE,TRUE,"S315754887"
"53","pagplo","Pacific Golden-Plover","Pluvialis fulva","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-04-01 16:25",2,22.149111,-159.637159,TRUE,FALSE,FALSE,"S316077218"
"54","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61157354","2240 Maka Pl, Poʻipū US-HI 21.87080, -159.44374","2026-04-01 15:49",2,21.870804,-159.443744,TRUE,FALSE,TRUE,"S315781005"
"55","pagplo","Pacific Golden-Plover","Pluvialis fulva","L875376","Turtle Bay Resort, 'O'ahu","2026-04-01 15:00",45,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S315754351"
"56","pagplo","Pacific Golden-Plover","Pluvialis fulva","L392604","Lyon Arboretum","2026-04-01 13:24",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S315758284"
"57","pagplo","Pacific Golden-Plover","Pluvialis fulva","L623222","Honuʻapo (Whittington Beach Park)","2026-04-01 13:21",2,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S316097707"
"58","pagplo","Pacific Golden-Plover","Pluvialis fulva","L870747","Diamond Head Crater Park","2026-04-01 11:52",2,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S315725323"
"59","pagplo","Pacific Golden-Plover","Pluvialis fulva","L8471220","Waikoloa Skatepark","2026-04-01 11:13",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S315695393"
"60","pagplo","Pacific Golden-Plover","Pluvialis fulva","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-04-01 11:06",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S315703098"
"61","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61579995","Marriott Ko Olina","2026-04-01 10:47",1,21.3307298,-158.1221225,TRUE,FALSE,TRUE,"S315701225"
"62","pagplo","Pacific Golden-Plover","Pluvialis fulva","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-04-01 10:05",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S315679706"
"63","pagplo","Pacific Golden-Plover","Pluvialis fulva","L11856182","Anahola Beach Park","2026-04-01 09:08",1,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S315663107"
"64","pagplo","Pacific Golden-Plover","Pluvialis fulva","L12917064","West Hawaii Veterans Cemetery, Kailua Kona US-HI 19.78874, -155.99712","2026-04-01 08:36",1,19.788742,-155.997115,TRUE,FALSE,TRUE,"S315656195"
"65","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61571876","5340 Honoiki Rd, Princeville US-HI 22.22039, -159.49219","2026-04-01 08:21",17,22.220393,-159.492185,TRUE,FALSE,TRUE,"S315660889"
"66","pagplo","Pacific Golden-Plover","Pluvialis fulva","L13535275","Lydgate Beach Park","2026-04-01 08:17",3,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S315655764"
"67","pagplo","Pacific Golden-Plover","Pluvialis fulva","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-04-01 08:02",15,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S315665700"
"68","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61569045","Hanapepe Swinging Bridge","2026-04-01 08:00",1,21.9115892,-159.5864774,TRUE,FALSE,TRUE,"S315646850"
"69","pagplo","Pacific Golden-Plover","Pluvialis fulva","L4200836","Holoholokai Beach Park","2026-04-01 07:06",6,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S315673899"
"70","pagplo","Pacific Golden-Plover","Pluvialis fulva","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-04-01 06:38",6,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S315724150"
"71","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61526242","96753, Kihei US-HI (20.6906,-156.4433)","2026-03-31 19:54",1,20.690626,-156.443348,TRUE,FALSE,TRUE,"S315414084"
"72","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61228187","Puaole Street","2026-03-31 18:08",2,21.9738996,-159.3618012,TRUE,FALSE,TRUE,"S315401598"
"73","pagplo","Pacific Golden-Plover","Pluvialis fulva","L12720827","Kailua-Kona--Aiopio Fishpond and Fish Trap","2026-03-31 18:06",2,19.6711737,-156.0267874,TRUE,FALSE,TRUE,"S315405190"
"74","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61523736","Whalers Village, Kāʻanapali US-HI 20.92120, -156.69576","2026-03-31 17:59",2,20.921196,-156.695759,TRUE,FALSE,TRUE,"S315401262"
"75","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1112478","Sand Island State Recreation Area","2026-03-31 17:14",1,21.2988697,-157.8709545,TRUE,FALSE,FALSE,"S315397759"
"76","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7615600","Hosmer Grove Campground","2026-03-31 16:33",3,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S315404240"
"77","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7913911","Leleiwi Park","2026-03-31 16:15",2,19.73337,-155.01734,TRUE,FALSE,FALSE,"S315389693"
"78","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61522707","4724 Kamehameha Loop, Honolulu, Hawaii, US (21.366, -157.958)","2026-03-31 16:09",1,21.3661633,-157.958158,TRUE,FALSE,TRUE,"S315396737"
"79","pagplo","Pacific Golden-Plover","Pluvialis fulva","L868863","Wailoa River SP--Waiākea Pond","2026-03-31 14:44",4,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S315369299"
"80","pagplo","Pacific Golden-Plover","Pluvialis fulva","L61478637","2420 Kīlauea Ave, Hilo US-HI 19.68454, -155.06873","2026-03-31 13:53",1,19.684537,-155.068731,TRUE,FALSE,TRUE,"S315332599"
